Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,157,16.71428571428571,0.14327223109576498,2,2026-06-22,2026-07-13,1.3297171749794343,-1.3297171749794343,1.3297171749794343
figure,66,7.071428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,0.8639124993767298,-0.8639124993767298,0.8639124993767298
people,66,7.071428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,0.8639124993767298,-0.8639124993767298,0.8639124993767298
product,67,7.0,0.13865915740263576,3,2026-06-15,2026-07-13,0.8488746876271654,-0.8488746876271654,0.8488746876271654
work,62,6.642857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.8369213330918602,-0.8369213330918602,0.8369213330918602
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,0.8230942281400455,-0.8230942281400455,0.8230942281400455
thing,49,5.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.7424621202458749,-0.7424621202458749,0.7424621202458749
figcaption,47,5.035714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
model,47,5.035714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src,47,5.035714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
web,56,5.464285714285714,0.09354197058546633,3,2026-06-15,2026-07-13,0.7237623236819704,-0.7237623236819704,0.7237623236819704
alt,45,4.821428571428571,0.14381080871160382,1,2026-07-13,2026-07-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
new,50,5.071428571428571,0.1225202863435033,4,2026-06-15,2026-07-13,0.7101420426142049,-0.7101420426142049,0.7101420426142049
img,42,4.5,0.14381080871160395,1,2026-07-13,2026-07-13,0.686243566496721,-0.686243566496721,0.686243566496721
img alt,42,4.5,0.14381080871160395,1,2026-07-13,2026-07-13,0.686243566496721,-0.686243566496721,0.686243566496721
right,48,4.785714285714286,0.10290747059911336,4,2026-06-22,2026-07-13,0.6836734693877551,-0.6836734693877551,0.6836734693877551
