Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,343,36.75,0.14381080871160382,1,2026-02-23,2026-02-23,1.981427207613181,-1.981427207613181,1.981427207613181
figure,87,9.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.9936676244431129,-0.9936676244431129,0.9936676244431129
complexity,73,7.821428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.9092226030320151,-0.9092226030320151,0.9092226030320151
code,77,7.821428571428571,0.13987301653298725,2,2026-02-02,2026-02-23,0.8856023945630944,-0.8856023945630944,0.8856023945630944
human,73,7.5,0.14035508191222285,3,2026-01-26,2026-02-23,0.8718572905786446,-0.8718572905786446,0.8718572905786446
coding,68,6.785714285714286,0.1350076809172497,3,2026-01-26,2026-02-23,0.8169040030820053,-0.8169040030820053,0.8169040030820053
software,55,5.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
agents,57,5.9642857142857135,0.14542855308803782,2,2026-01-26,2026-02-23,0.7831490816990594,-0.7831490816990594,0.7831490816990594
users,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372,0.7801455551360372
product,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7346938775510203,-0.7346938775510203,0.7346938775510203
tools,58,5.607142857142857,0.14358151394712498,3,2026-01-26,2026-02-23,0.7299878222853338,-0.7299878222853338,0.7299878222853338
new,65,5.928571428571428,0.1579568546476761,6,2026-01-12,2026-02-23,0.7297566965203297,-0.7297566965203297,0.7297566965203297
systems,54,5.321428571428571,0.14076913183548606,4,2026-01-19,2026-02-23,0.7175412821930219,-0.7175412821930219,0.7175412821930219
just,43,4.5,0.12770283008874586,3,2026-02-09,2026-02-23,0.6784005252999682,-0.6784005252999682,0.6784005252999682
img,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
user,46,4.535714285714286,0.1464143271987451,3,2026-01-19,2026-02-23,0.6616019257225931,-0.6616019257225931,0.6616019257225931
built,39,4.178571428571429,0.14381080871160382,1,2026-02-23,2026-02-23,0.660690153999465,-0.660690153999465,0.660690153999465
building,42,4.214285714285714,0.12034767535307744,2,2026-02-09,2026-02-23,0.6426725464016911,-0.6426725464016911,0.6426725464016911
figcaption,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
people,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
real,34,3.642857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
build,35,3.6785714285714284,0.11970600787552121,2,2026-02-16,2026-02-23,0.613095238095238,-0.613095238095238,0.613095238095238
market,32,3.4285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
isn,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
strong strong,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
time,33,3.392857142857143,0.14676019896554887,2,2026-01-26,2026-02-23,0.5818701995906549,-0.5818701995906549,0.5818701995906549
like,40,3.642857142857143,0.16516188507747798,3,2026-01-19,2026-02-23,0.5689187040227792,-0.5689187040227792,0.5689187040227792
don,28,2.964285714285714,0.12864330078271777,2,2026-02-16,2026-02-23,0.5504540381676895,-0.5504540381676895,0.5504540381676895
doesn,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894,0.5466986127454894
developers,31,3.0357142857142856,0.15033638235172428,3,2026-01-19,2026-02-23,0.536643539293362,-0.536643539293362,0.536643539293362
platforms,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
use,37,3.2857142857142856,0.15429837401209154,4,2026-01-19,2026-02-23,0.5330132408582198,-0.5330132408582198,0.5330132408582198
work,30,2.9285714285714284,0.15138151797609764,2,2026-01-26,2026-02-23,0.5259869559355551,-0.5259869559355551,0.5259869559355551
technical,25,2.607142857142857,0.1336701283140257,2,2026-02-09,2026-02-23,0.5113027808959798,-0.5113027808959798,0.5113027808959798
data,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
faster,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
make,26,2.5,0.08251249381340472,3,2026-01-26,2026-02-23,0.4811252243246881,-0.4811252243246881,0.4811252243246881
medium,21,2.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
