Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,139,8.297619047619047,0.30403923151401085,2,2026-08-31,2026-09-07,0.7012768042211619,-0.7012768042211619,0.7012768042211619
figure,64,3.8095238095238093,0.309958735506241,1,2026-08-31,2026-08-31,0.47251327462555603,-0.47251327462555603,0.47251327462555603
blockquote,56,3.3333333333333335,0.309958735506241,1,2026-08-31,2026-08-31,0.44151078568834795,-0.44151078568834795,0.44151078568834795
people,54,3.238095238095238,0.2946934852136737,2,2026-08-31,2026-09-07,0.4366246728333377,-0.4366246728333377,0.4366246728333377
figcaption,52,3.0952380952380953,0.309958735506241,1,2026-08-31,2026-08-31,0.4251636503173708,-0.4251636503173708,0.4251636503173708
work,49,2.9166666666666665,0.309958735506241,1,2026-08-31,2026-08-31,0.4124789556921527,-0.4124789556921527,0.4124789556921527
src,42,2.5952380952380953,0.23121771910783137,2,2026-08-31,2026-09-07,0.3957700991965217,-0.3957700991965217,0.3957700991965217
alt,38,2.261904761904762,0.309958735506241,1,2026-08-31,2026-08-31,0.3621946336067447,-0.3621946336067447,0.3621946336067447
code,37,2.2023809523809526,0.309958735506241,1,2026-08-31,2026-08-31,0.3572733679665604,-0.3572733679665604,0.3572733679665604
medium,22,1.6904761904761905,0.04398205467624492,2,2026-08-31,2026-09-07,0.35248865233457877,-0.35248865233457877,0.35248865233457877
img alt,33,1.9642857142857142,0.309958735506241,1,2026-08-31,2026-08-31,0.33687222081564233,-0.33687222081564233,0.33687222081564233
img,34,1.9761904761904763,0.3046669708883416,2,2026-08-17,2026-08-31,0.33403715782127086,-0.33403715782127086,0.33403715782127086
person,32,1.9047619047619047,0.309958735506241,1,2026-08-31,2026-08-31,0.3315764875346625,-0.3315764875346625,0.3315764875346625
feed,17,1.3928571428571428,0.11025320588071501,2,2026-08-31,2026-09-07,0.3282995769794685,-0.3282995769794685,0.3282995769794685
class,16,1.3333333333333333,0.1339745962155613,1,2026-09-07,2026-09-07,0.32338083338177726,-0.32338083338177726,0.32338083338177726
class medium,16,1.3333333333333333,0.1339745962155613,1,2026-09-07,2026-09-07,0.32338083338177726,-0.32338083338177726,0.32338083338177726
class medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-09-07,2026-09-07,0.32338083338177726,-0.32338083338177726,0.32338083338177726
medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-09-07,2026-09-07,0.32338083338177726,-0.32338083338177726,0.32338083338177726
build,32,1.8571428571428572,0.2850664428613511,2,2026-08-24,2026-08-31,0.32328707534629597,-0.32328707534629597,0.32328707534629597
strong strong,30,1.7857142857142858,0.309958735506241,1,2026-08-31,2026-08-31,0.32072375361924094,-0.32072375361924094,0.32072375361924094
right,29,1.7261904761904763,0.2666258517921755,3,2026-08-24,2026-09-07,0.31515782078670274,-0.31515782078670274,0.31515782078670274
figure img,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186,0.30372145152527186
figure img alt,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186,0.30372145152527186
power,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186,0.30372145152527186
real,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186,0.30372145152527186
src figcaption,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186,0.30372145152527186
engineering,26,1.5476190476190477,0.309958735506241,1,2026-08-31,2026-08-31,0.2978394245819498,-0.2978394245819498,0.2978394245819498
interface,26,1.5476190476190477,0.309958735506241,1,2026-08-31,2026-08-31,0.2978394245819498,-0.2978394245819498,0.2978394245819498
product,29,1.630952380952381,0.2970432337469216,3,2026-07-27,2026-09-07,0.297769803088126,-0.297769803088126,0.297769803088126
figcaption figure,25,1.4880952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2918394868127739,-0.2918394868127739,0.2918394868127739
thing,24,1.4285714285714286,0.309958735506241,1,2026-08-31,2026-08-31,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just,23,1.369047619047619,0.19681660329140283,3,2026-08-24,2026-09-07,0.27945567501990626,-0.27945567501990626,0.27945567501990626
make,22,1.3333333333333333,0.27237582243703473,2,2026-08-31,2026-09-07,0.27801921874276636,-0.27801921874276636,0.27801921874276636
reading,18,1.1666666666666667,0.1339745962155613,2,2026-08-31,2026-09-07,0.2676516895156554,-0.2676516895156554,0.2676516895156554
interfaces,21,1.25,0.309958735506241,1,2026-08-31,2026-08-31,0.26650089544451305,-0.26650089544451305,0.26650089544451305
know,21,1.25,0.13275114325165285,3,2026-07-27,2026-09-07,0.26650089544451305,-0.26650089544451305,0.26650089544451305
writing,21,1.25,0.309958735506241,1,2026-08-31,2026-08-31,0.26650089544451305,-0.26650089544451305,0.26650089544451305
developers,16,1.0952380952380953,0.021334253082858436,3,2026-08-24,2026-09-07,0.2656342559921742,-0.2656342559921742,0.2656342559921742
actually,23,1.2976190476190477,0.25830501682390955,2,2026-08-24,2026-08-31,0.26487537893191115,-0.26487537893191115,0.26487537893191115
graphic,24,1.3095238095238095,0.07568968784163853,5,2026-07-27,2026-09-07,0.2619047619047619,-0.2619047619047619,0.2619047619047619
figma,19,1.1547619047619047,0.26642136752266693,2,2026-08-31,2026-09-07,0.25821261168747567,-0.25821261168747567,0.25821261168747567
human,19,1.1547619047619047,0.26642136752266693,2,2026-08-31,2026-09-07,0.25821261168747567,-0.25821261168747567,0.25821261168747567
teams,19,1.1547619047619047,0.26642136752266693,2,2026-08-31,2026-09-07,0.25821261168747567,-0.25821261168747567,0.25821261168747567
technology,15,1.0119047619047619,0.02597460955755302,3,2026-08-24,2026-09-07,0.25297619047619047,-0.25297619047619047,0.25297619047619047
agent,19,1.130952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2528886403124762,-0.2528886403124762,0.2528886403124762
built,19,1.130952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2528886403124762,-0.2528886403124762,0.2528886403124762
like,18,1.0952380952380953,0.2639958783171417,2,2026-08-31,2026-09-07,0.25126485138204385,-0.25126485138204385,0.25126485138204385
wbms,12,0.9047619047619048,0.04799418815929491,3,2026-08-24,2026-09-07,0.2509358030542703,-0.2509358030542703,0.2509358030542703
