Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,122,13.035714285714285,0.1403072682803225,2,2026-09-07,2026-09-14,1.1753907737629026,-1.1753907737629026,1.1753907737629026
figure,90,9.642857142857142,0.14381080871160382,1,2026-09-14,2026-09-14,1.0108460925532783,-1.0108460925532783,1.0108460925532783
figcaption,74,7.928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.9155125697149779,-0.9155125697149779,0.9155125697149779
src,55,5.821428571428571,0.128370328746073,2,2026-09-07,2026-09-14,0.7779211148522353,-0.7779211148522353,0.7779211148522353
alt,49,5.25,0.14381080871160395,1,2026-09-14,2026-09-14,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img alt,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339,0.7027642214999339
poster,43,4.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img,45,4.678571428571428,0.14590093977745944,2,2026-08-17,2026-09-14,0.689817723438983,-0.689817723438983,0.689817723438983
figure img,40,4.285714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure img alt,40,4.285714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figcaption figure,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src figcaption,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086,0.6430920623398086
strong strong,35,3.75,0.14381080871160382,1,2026-09-14,2026-09-14,0.625,-0.625,0.625
feature,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926,0.5968376775623926
work,31,3.321428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.5871511665209724,-0.5871511665209724,0.5871511665209724
model,32,3.3571428571428568,0.11749729216600789,2,2026-09-07,2026-09-14,0.5844035592798427,-0.5844035592798427,0.5844035592798427
alt src,29,3.1071428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.5672840774160648,-0.5672840774160648,0.5672840774160648
real,30,3.142857142857143,0.11578742114516995,2,2026-09-07,2026-09-14,0.564473806369864,-0.564473806369864,0.564473806369864
build,33,3.071428571428571,0.08727676179499792,3,2026-08-31,2026-09-14,0.5267456543662771,-0.5267456543662771,0.5267456543662771
graphic,42,3.3571428571428568,0.04087446415478661,4,2026-08-03,2026-09-14,0.5119594861166014,-0.5119594861166014,0.5119594861166014
medium,28,2.714285714285714,0.044855242704474156,2,2026-09-07,2026-09-14,0.5040302036234264,-0.5040302036234264,0.5040302036234264
business,26,2.607142857142857,0.06933774437943262,2,2026-09-07,2026-09-14,0.5017448767957462,-0.5017448767957462,0.5017448767957462
feed,27,2.5357142857142856,0.03261445052369531,2,2026-09-07,2026-09-14,0.47920495685098446,-0.47920495685098446,0.47920495685098446
people,23,2.321428571428571,0.12227635596922863,2,2026-08-31,2026-09-14,0.473859622859841,-0.473859622859841,0.473859622859841
class,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713,0.45714285714285713
class medium,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713,0.45714285714285713
class medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713,0.45714285714285713
medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713,0.45714285714285713
isn,19,2.035714285714285,0.14381080871160395,1,2026-09-14,2026-09-14,0.45519955256245703,-0.45519955256245703,0.45519955256245703
good,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119,0.4424446296075119
house,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119,0.4424446296075119
like,18,1.9285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.4424446296075119,-0.4424446296075119,0.4424446296075119
cost,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896,0.4293148314346896
right,17,1.8214285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.4293148314346896,-0.4293148314346896,0.4293148314346896
graphic design,31,2.392857142857143,0.10388001769948645,3,2026-08-03,2026-09-14,0.4230013780312382,-0.4230013780312382,0.4230013780312382
built,17,1.75,0.09557149918898122,2,2026-09-07,2026-09-14,0.41247895569215276,-0.41247895569215276,0.41247895569215276
make,19,1.8214285714285712,0.04805958723745814,3,2026-08-31,2026-09-14,0.4072838101874616,-0.4072838101874616,0.4072838101874616
problem,17,1.7142857142857142,0.13944136761768766,2,2026-08-24,2026-09-14,0.4040610178208843,-0.4040610178208843,0.4040610178208843
output,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425,0.40178571428571425
product,15,1.607142857142857,0.14381080871160395,1,2026-09-14,2026-09-14,0.40178571428571425,-0.40178571428571425,0.40178571428571425
just,16,1.6428571428571428,0.1281238809125953,2,2026-08-31,2026-09-14,0.3984513839882613,-0.3984513839882613,0.3984513839882613
way,21,1.857142857142857,0.08311627539060619,5,2026-08-17,2026-09-14,0.39594418751756216,-0.39594418751756216,0.39594418751756216
developers,17,1.6785714285714284,0.05674849772897976,2,2026-09-07,2026-09-14,0.3956430799496159,-0.3956430799496159,0.3956430799496159
time,16,1.607142857142857,0.13922062185450676,2,2026-08-24,2026-09-14,0.3897893973798208,-0.3897893973798208,0.3897893973798208
posters,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417,0.3872983346207417
instead,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911,0.3722567298065911
better,14,1.3928571428571428,0.09380385243347326,3,2026-08-31,2026-09-14,0.35963416786211727,-0.35963416786211727,0.35963416786211727
making,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727,0.35659298328764727
person,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727,0.35659298328764727
world,16,1.4642857142857142,0.030160986090468973,2,2026-09-07,2026-09-14,0.355141450946059,-0.355141450946059,0.355141450946059
technology,13,1.3214285714285714,0.08224904425323482,2,2026-09-07,2026-09-14,0.3531666410985608,-0.3531666410985608,0.3531666410985608
wbms,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758,0.3504127789425758
wbms web,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758,0.3504127789425758
need,16,1.4285714285714284,0.15878539025005267,3,2026-08-03,2026-09-14,0.3464794643376185,-0.3464794643376185,0.3464794643376185
architecture,14,1.3214285714285714,0.16607703047763106,2,2026-08-10,2026-09-14,0.34119139002303434,-0.34119139002303434,0.34119139002303434
prompt,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
set,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
single,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
software,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
step,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
visual,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807,0.34022426577245807
collective,12,1.2142857142857142,0.07778953814545005,2,2026-09-07,2026-09-14,0.3367822619938891,-0.3367822619938891,0.3367822619938891
slop,12,1.2142857142857142,0.07778953814545005,2,2026-09-07,2026-09-14,0.3367822619938891,-0.3367822619938891,0.3367822619938891
wbms web developers,13,1.25,0.04072366158081427,2,2026-09-07,2026-09-14,0.33407655239053047,-0.33407655239053047,0.33407655239053047
web developers,13,1.25,0.04072366158081427,2,2026-09-07,2026-09-14,0.33407655239053047,-0.33407655239053047,0.33407655239053047
does,15,1.3214285714285714,0.11637545753229141,3,2026-08-03,2026-09-14,0.33035714285714285,-0.33035714285714285,0.33035714285714285
wrong,11,1.1428571428571428,0.10599667879145537,2,2026-09-07,2026-09-14,0.329914439536929,-0.329914439536929,0.329914439536929
tool,12,1.1785714285714286,0.13811334553248125,2,2026-08-24,2026-09-14,0.32687690134701003,-0.32687690134701003,0.32687690134701003
did,13,1.2142857142857142,0.168167701148897,2,2026-08-10,2026-09-14,0.3245315080365153,-0.3245315080365153,0.3245315080365153
doesn,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
don,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
drawn,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
half,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
level,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
map,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
plan,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
running,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
team,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
today,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461,0.323047869190461
web,31,1.8214285714285714,0.05956607613249466,5,2026-08-03,2026-09-14,0.32198612357601714,-0.32198612357601714,0.32198612357601714
div,12,1.1428571428571428,0.03674259800515245,2,2026-09-07,2026-09-14,0.31697154070013095,-0.31697154070013095,0.31697154070013095
looks,11,1.0714285714285714,0.13777632390574374,2,2026-08-24,2026-09-14,0.30929478706587094,-0.30929478706587094,0.30929478706587094
new,22,1.4642857142857142,0.16984155606181953,4,2026-08-10,2026-09-14,0.3053246777264309,-0.3053246777264309,0.3053246777264309
