Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figure,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src,35,3.714285714285714,0.1316536886158883,2,2025-09-22,2025-09-29,0.619047619047619,-0.619047619047619,0.619047619047619
alt,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998,0.5412020508681998
website,33,3.0,0.030629761512293574,3,2025-09-15,2025-09-29,0.5144957554275265,-0.5144957554275265,0.5144957554275265
img,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988,0.5086180942860988
just,26,2.607142857142857,0.1547509162630258,2,2025-08-25,2025-09-29,0.5017448767957462,-0.5017448767957462,0.5017448767957462
class,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
figure img,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img alt,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
work,25,2.357142857142857,0.13433446371962585,3,2025-08-25,2025-09-29,0.4622737471114338,-0.4622737471114338,0.4622737471114338
future,22,2.071428571428571,0.09544387907211509,3,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512,0.431922714832512
figcaption figure,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
web,39,2.642857142857143,0.08565178023713853,5,2025-08-18,2025-09-29,0.4178724050936787,-0.4178724050936787,0.4178724050936787
systems,19,1.8571428571428568,0.12539286119896967,3,2025-09-08,2025-09-29,0.41526976724996084,-0.41526976724996084,0.41526976724996084
web design,29,2.142857142857143,0.049198803783661316,4,2025-08-18,2025-09-29,0.3912303982179758,-0.3912303982179758,0.3912303982179758
create,16,1.607142857142857,0.10007297419822363,3,2025-09-15,2025-09-29,0.3897893973798208,-0.3897893973798208,0.3897893973798208
graphic,45,2.571428571428571,0.0160175380719529,6,2025-08-18,2025-09-29,0.3791364586840212,-0.3791364586840212,0.3791364586840212
animations,17,1.607142857142857,0.039728807712132046,3,2025-09-15,2025-09-29,0.37880720420707903,-0.37880720420707903,0.37880720420707903
story,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
stunning,14,1.4285714285714284,0.08618482745881664,2,2025-09-22,2025-09-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
like,15,1.4285714285714284,0.12042992220145018,3,2025-09-08,2025-09-29,0.3571428571428571,-0.3571428571428571,0.3571428571428571
human,15,1.3928571428571428,0.17777279834792362,2,2025-08-18,2025-09-29,0.3482142857142857,-0.3482142857142857,0.3482142857142857
tutorial,14,1.3214285714285714,0.11875221850944516,3,2025-09-01,2025-09-29,0.34119139002303434,-0.34119139002303434,0.34119139002303434
logo,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
design trends,42,2.214285714285714,0.0032713528373623964,5,2025-09-01,2025-09-29,0.33767540573648175,-0.33767540573648175,0.33767540573648175
div,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891,0.3367822619938891
art,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929,0.329914439536929
collective,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929,0.329914439536929
latest,13,1.2142857142857142,0.03619387643512173,3,2025-09-15,2025-09-29,0.3245315080365153,-0.3245315080365153,0.3245315080365153
graphic design,40,2.035714285714285,0.005828859644626288,6,2025-08-18,2025-09-29,0.31792515813037653,-0.31792515813037653,0.31792515813037653
video,14,1.2142857142857142,0.04375503022478085,3,2025-09-01,2025-09-29,0.3135272232644099,-0.3135272232644099,0.3135272232644099
product,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
src width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
modern,12,1.107142857142857,0.03020726212652842,3,2025-09-15,2025-09-29,0.3070661800532518,-0.3070661800532518,0.3070661800532518
people,10,1.0,0.11925191052347231,2,2025-09-15,2025-09-29,0.30151134457776363,-0.30151134457776363,0.30151134457776363
power,10,1.0,0.11925191052347231,2,2025-09-15,2025-09-29,0.30151134457776363,-0.30151134457776363,0.30151134457776363
shorts,12,1.0714285714285714,0.07935879946937813,3,2025-09-01,2025-09-29,0.29716081940637273,-0.29716081940637273,0.29716081940637273
data,16,1.2142857142857142,0.07778953814544999,3,2025-09-08,2025-09-29,0.2945075446869757,-0.2945075446869757,0.2945075446869757
image,9,0.9285714285714285,0.09807880188707765,2,2025-09-22,2025-09-29,0.2936400684442066,-0.2936400684442066,0.2936400684442066
social,14,1.107142857142857,0.02127848143386302,3,2025-09-15,2025-09-29,0.2858630565057855,-0.2858630565057855,0.2858630565057855
animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
animations css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
create stunning,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
create stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
css javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
javascript web design,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
logo design,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
stunning animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
web design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857,0.2857142857142857
reading,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
animation,16,1.107142857142857,0.01988186665134733,4,2025-09-01,2025-09-29,0.26852158486165434,-0.26852158486165434,0.26852158486165434
industry,11,0.9285714285714285,0.14909666507942046,3,2025-09-01,2025-09-29,0.2680554821237548,-0.2680554821237548,0.2680554821237548
media,11,0.9285714285714285,0.07307567683998048,2,2025-09-22,2025-09-29,0.2680554821237548,-0.2680554821237548,0.2680554821237548
social media,11,0.9285714285714285,0.07307567683998048,2,2025-09-22,2025-09-29,0.2680554821237548,-0.2680554821237548,0.2680554821237548
job,7,0.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
