Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,302,19.38095238095238,0.1528950446213729,2,2026-02-02,2026-02-09,1.113406622742478,-1.113406622742478,1.113406622742478
figure,83,5.654761904761905,0.05993865920872775,2,2026-02-02,2026-02-09,0.6169851063220023,-0.6169851063220023,0.6169851063220023
user,52,3.9285714285714284,0.05130770733961136,3,2026-01-19,2026-02-09,0.5396307869412783,-0.5396307869412783,0.5396307869412783
users,55,3.6547619047619047,0.09187222652636022,2,2026-02-02,2026-02-09,0.48838810278044215,-0.48838810278044215,0.48838810278044215
figcaption,53,3.5833333333333335,0.06852035794081084,2,2026-02-02,2026-02-09,0.4876299024985031,-0.4876299024985031,0.4876299024985031
strong strong,43,3.2261904761904763,0.032229509581109296,2,2026-02-02,2026-02-09,0.48636651417008303,-0.48636651417008303,0.48636651417008303
src,52,3.5238095238095237,0.06582989537164849,2,2026-02-02,2026-02-09,0.4840324634382375,-0.4840324634382375,0.4840324634382375
alt,48,3.261904761904762,0.06267183931506479,2,2026-02-02,2026-02-09,0.46598639455782315,-0.46598639455782315,0.46598639455782315
product,53,3.2261904761904763,0.1668971180101919,3,2026-01-12,2026-02-09,0.43902891553851936,-0.43902891553851936,0.43902891553851936
img,41,2.7023809523809526,0.10462395346907032,2,2026-02-02,2026-02-09,0.4169864338261293,-0.4169864338261293,0.4169864338261293
img alt,41,2.7023809523809526,0.10462395346907032,2,2026-02-02,2026-02-09,0.4169864338261293,-0.4169864338261293,0.4169864338261293
just,41,2.6547619047619047,0.10699154303875781,3,2026-01-26,2026-02-09,0.4096386552565059,-0.4096386552565059,0.4096386552565059
text,33,2.3452380952380953,0.06104845486812848,3,2026-01-05,2026-02-09,0.4022050151556457,-0.4022050151556457,0.4022050151556457
figure img,36,2.357142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.38751189864834223,-0.38751189864834223,0.38751189864834223
figure img alt,36,2.357142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.38751189864834223,-0.38751189864834223,0.38751189864834223
src figcaption,29,1.9404761904761905,0.08186633449277556,2,2026-02-02,2026-02-09,0.3542808606085003,-0.3542808606085003,0.3542808606085003
make,28,1.8333333333333333,0.07729573921981016,3,2026-01-26,2026-02-09,0.3404414533245951,-0.3404414533245951,0.3404414533245951
time,29,1.8452380952380953,0.126549515038832,3,2026-01-26,2026-02-09,0.3368928429099236,-0.3368928429099236,0.3368928429099236
figcaption figure,24,1.6428571428571428,0.05519014452714986,2,2026-02-02,2026-02-09,0.32857142857142857,-0.32857142857142857,0.32857142857142857
data,22,1.5714285714285714,0.030019745287544395,2,2026-02-02,2026-02-09,0.32766550780397463,-0.32766550780397463,0.32766550780397463
work,26,1.6904761904761905,0.016076073104711312,4,2026-01-05,2026-02-09,0.32533229454336055,-0.32533229454336055,0.32533229454336055
medium,24,1.5714285714285714,0.1157638299914791,2,2026-02-02,2026-02-09,0.3142857142857143,-0.3142857142857143,0.3142857142857143
