Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,195,20.892857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.4923469387755102,-1.4923469387755102,1.4923469387755102
figure,76,8.14285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.9279646940284801,-0.9279646940284801,0.9279646940284801
figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.81609291937942,-0.81609291937942,0.81609291937942
making,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,47,5.035714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.7268427496047968,-0.7268427496047968,0.7268427496047968
strong strong,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
alt,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
decision,41,4.321428571428571,0.13759173505640399,2,2026-01-12,2026-01-26,0.6668109051933258,-0.6668109051933258,0.6668109051933258
architecture,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
blockquote,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781,0.6341103796063781
attention,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625,0.625
work,36,3.642857142857143,0.13964352928168627,2,2026-01-05,2026-01-26,0.5988820251838016,-0.5988820251838016,0.5988820251838016
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926,0.5968376775623926
user,35,3.5,0.1264445921194973,3,2025-12-22,2026-01-26,0.5833333333333334,-0.5833333333333334,0.5833333333333334
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figcaption figure,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
human,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648,0.5672840774160648
like,33,3.2857142857142856,0.105817687395997,4,2026-01-05,2026-01-26,0.563495351182529,-0.563495351182529,0.563495351182529
different,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894,0.5466986127454894
just,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
medium,23,2.464285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5030202150358312,-0.5030202150358312,0.5030202150358312
change,23,2.392857142857143,0.10757306222310836,2,2026-01-19,2026-01-26,0.4884399189478361,-0.4884399189478361,0.4884399189478361
tools,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
