Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,114,8.976190476190476,0.06364613445399048,2,2025-10-27,2025-11-03,0.8370340778728531,-0.8370340778728531,0.8370340778728531
figure,73,5.226190476190476,0.02946124303251294,2,2025-10-27,2025-11-03,0.6075323024825794,-0.6075323024825794,0.6075323024825794
src,46,3.3095238095238093,0.028487849747080258,2,2025-10-27,2025-11-03,0.48274366233827004,-0.48274366233827004,0.48274366233827004
graphic,75,4.059523809523809,0.07675857365245624,8,2025-09-15,2025-11-03,0.46565931696346163,-0.46565931696346163,0.46565931696346163
graphic design,69,3.8452380952380953,0.09343783964134852,8,2025-09-15,2025-11-03,0.45959385811310616,-0.45959385811310616,0.45959385811310616
alt,41,2.9642857142857144,0.02783160369534502,2,2025-10-27,2025-11-03,0.4573992159590582,-0.4573992159590582,0.4573992159590582
work,30,2.380952380952381,0.1018034732829937,3,2025-10-13,2025-11-03,0.42763167149232123,-0.42763167149232123,0.42763167149232123
img,36,2.5476190476190474,0.03304836493009222,2,2025-10-27,2025-11-03,0.4188259914684102,-0.4188259914684102,0.4188259914684102
img alt,36,2.5476190476190474,0.03304836493009222,2,2025-10-27,2025-11-03,0.4188259914684102,-0.4188259914684102,0.4188259914684102
figcaption,26,2.119047619047619,0.10324211223190781,2,2025-10-27,2025-11-03,0.40781090442759277,-0.40781090442759277,0.40781090442759277
blockquote,26,2.0238095238095237,0.05343335776660612,2,2025-10-27,2025-11-03,0.38948232445331893,-0.38948232445331893,0.38948232445331893
systems,22,1.8333333333333333,0.13397459621556138,1,2025-11-03,2025-11-03,0.3822764257713038,-0.3822764257713038,0.3822764257713038
figure img,31,2.1547619047619047,0.0426336991852926,2,2025-10-27,2025-11-03,0.3809116886748961,-0.3809116886748961,0.3809116886748961
figure img alt,31,2.1547619047619047,0.0426336991852926,2,2025-10-27,2025-11-03,0.3809116886748961,-0.3809116886748961,0.3809116886748961
right,22,1.8095238095238095,0.11553197834310183,2,2025-10-27,2025-11-03,0.37731179686518296,-0.37731179686518296,0.37731179686518296
change,22,1.7857142857142858,0.0979458745797736,2,2025-10-27,2025-11-03,0.37234716795906214,-0.37234716795906214,0.37234716795906214
tools,26,1.9047619047619047,0.128873767548031,4,2025-09-22,2025-11-03,0.36657159948547663,-0.36657159948547663,0.36657159948547663
professional,21,1.6785714285714286,0.12773999402333158,2,2025-10-13,2025-11-03,0.35787263102548894,-0.35787263102548894,0.35787263102548894
medium,26,1.8571428571428572,0.03001974528754441,2,2025-10-27,2025-11-03,0.35740730949833976,-0.35740730949833976,0.35740730949833976
current,24,1.7857142857142858,0.09445103513505926,3,2025-09-22,2025-11-03,0.35714285714285715,-0.35714285714285715,0.35714285714285715
