Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,250,19.535714285714285,0.1943489240217012,2,2026-04-13,2026-04-20,1.2330833517660655,-1.2330833517660655,1.2330833517660655
figure,97,7.607142857142856,0.1876103143038277,2,2026-04-13,2026-04-20,0.7684374713915031,-0.7684374713915031,0.7684374713915031
figcaption,72,5.392857142857142,0.2755860758088715,2,2026-04-13,2026-04-20,0.6311861866648469,-0.6311861866648469,0.6311861866648469
src,60,4.75,0.17022136579540365,2,2026-04-13,2026-04-20,0.6081751796812559,-0.6081751796812559,0.6081751796812559
strong strong,38,3.7142857142857135,0.0497699066484142,2,2026-04-13,2026-04-20,0.5947617141331807,-0.5947617141331807,0.5947617141331807
alt,57,4.5,0.1752921988363579,2,2026-04-13,2026-04-20,0.5908789478687515,-0.5908789478687515,0.5908789478687515
conversation,35,3.4285714285714284,0.05119307493850653,2,2026-04-13,2026-04-20,0.5714285714285714,-0.5714285714285714,0.5714285714285714
agent,48,3.678571428571429,0.23148835990851604,2,2026-04-13,2026-04-20,0.5255102040816327,-0.5255102040816327,0.5255102040816327
folder,52,3.7142857142857135,0.36321746764912294,1,2026-04-13,2026-04-13,0.5101963803808448,-0.5101963803808448,0.5101963803808448
img,46,3.4642857142857144,0.2651218012731232,2,2026-04-13,2026-04-20,0.5053180062605633,-0.5053180062605633,0.5053180062605633
img alt,46,3.4642857142857144,0.2651218012731232,2,2026-04-13,2026-04-20,0.5053180062605633,-0.5053180062605633,0.5053180062605633
like,54,3.6785714285714284,0.2505855249414348,4,2026-03-09,2026-04-20,0.4960184702408138,-0.4960184702408138,0.4960184702408138
code,53,3.6071428571428577,0.376977970148304,2,2026-03-09,2026-04-13,0.49086996829583535,-0.49086996829583535,0.49086996829583535
figure img,43,3.214285714285714,0.27941813721999276,2,2026-04-13,2026-04-20,0.4845718037856915,-0.4845718037856915,0.4845718037856915
figure img alt,43,3.214285714285714,0.27941813721999276,2,2026-04-13,2026-04-20,0.4845718037856915,-0.4845718037856915,0.4845718037856915
human,34,2.7857142857142856,0.05054948338321235,3,2026-03-09,2026-04-20,0.4708716562058878,-0.4708716562058878,0.4708716562058878
people,30,2.607142857142857,0.04735444138850055,2,2026-04-13,2026-04-20,0.46825668028409173,-0.46825668028409173,0.46825668028409173
product,49,3.2857142857142856,0.3304552377596195,4,2026-03-09,2026-04-20,0.46467017049401693,-0.46467017049401693,0.46467017049401693
src figcaption,37,2.7857142857142856,0.2656572673190899,2,2026-04-13,2026-04-20,0.4519025302928385,-0.4519025302928385,0.4519025302928385
time,44,3.0,0.2977431636192938,4,2026-03-09,2026-04-20,0.4472135954999579,-0.4472135954999579,0.4472135954999579
skill,40,2.8571428571428568,0.3632174676491228,1,2026-04-13,2026-04-13,0.44621074825316015,-0.44621074825316015,0.44621074825316015
work,38,2.785714285714285,0.24498533960778104,3,2026-03-23,2026-04-20,0.4460712855998855,-0.4460712855998855,0.4460712855998855
chat,20,2.0,0.06693300214386128,2,2026-04-13,2026-04-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
