Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,436,46.71428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,2.2346473363975043,-2.2346473363975043,2.2346473363975043
figure,127,13.607142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
figcaption,120,12.857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.1688311688311688,-1.1688311688311688,1.1688311688311688
src,77,8.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.9341285531692914,-0.9341285531692914,0.9341285531692914
alt,74,7.928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.9155125697149779,-0.9155125697149779,0.9155125697149779
img,71,7.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.896510383290087,-0.896510383290087,0.896510383290087
img alt,71,7.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.896510383290087,-0.896510383290087,0.896510383290087
figure img,66,7.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure img alt,66,7.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.8639124993767298,-0.8639124993767298,0.8639124993767298
src figcaption,64,6.857142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8505238943260008,-0.8505238943260008,0.8505238943260008
user,62,6.607142857142857,0.13692783858153024,2,2026-04-06,2026-04-13,0.8324217560322266,-0.8324217560322266,0.8324217560322266
product,63,6.428571428571428,0.14962074587972737,3,2026-03-09,2026-04-13,0.8035714285714285,-0.8035714285714285,0.8035714285714285
model,58,6.142857142857142,0.1291613363595358,2,2026-04-06,2026-04-13,0.7997318817393466,-0.7997318817393466,0.7997318817393466
figcaption figure,56,6.0,0.14381080871160382,1,2026-04-13,2026-04-13,0.7947194142390263,-0.7947194142390263,0.7947194142390263
like,60,5.928571428571428,0.14413690121576428,4,2026-03-09,2026-04-13,0.7590757881735976,-0.7590757881735976,0.7590757881735976
code,50,5.178571428571428,0.14922416111243397,2,2026-03-09,2026-04-13,0.7251450435145049,-0.7251450435145049,0.7251450435145049
agent,45,4.821428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
strong strong,43,4.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
use,41,4.392857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.6778325730477608,-0.6778325730477608,0.6778325730477608
blockquote,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
trust,37,3.9285714285714284,0.13230634988880663,2,2026-04-06,2026-04-13,0.6372984401565671,-0.6372984401565671,0.6372984401565671
users,40,4.071428571428571,0.13999963588656933,2,2026-03-23,2026-04-13,0.6358503162607533,-0.6358503162607533,0.6358503162607533
context,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
problem,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
systems,41,3.8571428571428568,0.13399136186537483,3,2026-03-02,2026-04-13,0.5951700641394972,-0.5951700641394972,0.5951700641394972
just,36,3.571428571428571,0.13136073787948538,4,2026-03-09,2026-04-13,0.5871392403762761,-0.5871392403762761,0.5871392403762761
figma,36,3.5357142857142856,0.13811334553248122,2,2026-03-23,2026-04-13,0.5812678479725133,-0.5812678479725133,0.5812678479725133
time,34,3.3571428571428568,0.14967049508890898,3,2026-03-09,2026-04-13,0.5674607138891468,-0.5674607138891468,0.5674607138891468
new,43,3.714285714285714,0.16536065944518927,4,2026-03-02,2026-04-13,0.5599496399301324,-0.5599496399301324,0.5599496399301324
work,30,3.1071428571428568,0.14115591363662014,2,2026-03-23,2026-04-13,0.5580593312974791,-0.5580593312974791,0.5580593312974791
content,31,3.1071428571428568,0.13910264297297142,2,2026-03-23,2026-04-13,0.5492704461002645,-0.5492704461002645,0.5492704461002645
example,27,2.892857142857143,0.14381080871160395,1,2026-04-13,2026-04-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
data,29,2.964285714285714,0.12574435406322323,3,2026-03-23,2026-04-13,0.5412020508681998,-0.5412020508681998,0.5412020508681998
make,29,2.7857142857142856,0.07182044715347338,4,2026-03-23,2026-04-13,0.5085995176833685,-0.5085995176833685,0.5085995176833685
agentic,25,2.571428571428571,0.09467589285660116,2,2026-04-06,2026-04-13,0.5042986332124733,-0.5042986332124733,0.5042986332124733
platform,23,2.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
need,26,2.571428571428571,0.11578351863530842,2,2026-03-30,2026-04-13,0.49487165930539345,-0.49487165930539345,0.49487165930539345
medium,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962,0.491498261705962
interface,25,2.5,0.12986156281697822,3,2026-03-16,2026-04-13,0.4902903378454601,-0.4902903378454601,0.4902903378454601
used,24,2.4285714285714284,0.1231288834670422,2,2026-03-30,2026-04-13,0.48571428571428565,-0.48571428571428565,0.48571428571428565
jobs,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
people,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
web,41,3.1071428571428568,0.04620483446604334,3,2026-03-16,2026-04-13,0.4794425516679284,-0.4794425516679284,0.4794425516679284
doesn,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
models,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
question,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
screen,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
solution,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
technology,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
human,32,2.642857142857143,0.20051448457165663,3,2026-03-02,2026-04-13,0.4600623764543443,-0.4600623764543443,0.4600623764543443
things,20,2.107142857142857,0.12266785705169587,2,2026-04-06,2026-04-13,0.4598162687115554,-0.4598162687115554,0.4598162687115554
tools,21,2.142857142857143,0.14015690839484246,2,2026-03-23,2026-04-13,0.4568586779048795,-0.4568586779048795,0.4568586779048795
action,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
agents,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
apple,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
generated,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
actually,22,2.1785714285714284,0.15698950657354455,2,2026-03-09,2026-04-13,0.4542635449100557,-0.4542635449100557,0.4542635449100557
level,21,2.107142857142857,0.1487984412869367,2,2026-03-16,2026-04-13,0.44924436660646483,-0.44924436660646483,0.44924436660646483
graphic,19,1.9999999999999996,0.12157449250038062,2,2026-04-06,2026-04-13,0.4472135954999578,-0.4472135954999578,0.4472135954999578
anti,20,2.0357142857142856,0.08361505038145696,2,2026-04-06,2026-04-13,0.44422927655184163,-0.44422927655184163,0.44422927655184163
real,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
different,21,2.071428571428571,0.15769945812376743,2,2026-03-09,2026-04-13,0.4416300553080501,-0.4416300553080501,0.4416300553080501
products,22,2.071428571428571,0.1552568414075678,2,2026-03-16,2026-04-13,0.431922714832512,-0.431922714832512,0.431922714832512
based,23,2.107142857142857,0.1721499196200269,2,2026-03-09,2026-04-13,0.43011873459585576,-0.43011873459585576,0.43011873459585576
set,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
solutions,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
visual,20,1.9642857142857142,0.15848993006671663,2,2026-03-09,2026-04-13,0.42864228439212787,-0.42864228439212787,0.42864228439212787
know,18,1.857142857142857,0.09807880188707767,2,2026-04-06,2026-04-13,0.4260577914739003,-0.4260577914739003,0.4260577914739003
team,18,1.8214285714285714,0.13964352928168627,2,2026-03-23,2026-04-13,0.4178643724070946,-0.4178643724070946,0.4178643724070946
patterns,28,2.25,0.12437429151413669,4,2026-03-16,2026-04-13,0.41781451089836674,-0.41781451089836674,0.41781451089836674
prompt,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
