Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
figure,44,4.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.7027642214999339,-0.7027642214999339,0.7027642214999339
model,38,4.07142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6519503404921403,-0.6519503404921403,0.6519503404921403
like,39,4.035714285714286,0.14625766119779635,2,2026-05-11,2026-06-08,0.6381024564268336,-0.6381024564268336,0.6381024564268336
figcaption,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
src,33,3.5357142857142856,0.14381080871160382,1,2026-06-08,2026-06-08,0.6063699974681562,-0.6063699974681562,0.6063699974681562
work,32,3.4285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5968376775623926,-0.5968376775623926,0.5968376775623926
good,31,3.321428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
tool,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
alt,28,3.0,0.14381080871160382,1,2026-06-08,2026-06-08,0.5570860145311556,-0.5570860145311556,0.5570860145311556
use,30,3.071428571428571,0.14709704658367365,2,2026-05-11,2026-06-08,0.5516448562250943,-0.5516448562250943,0.5516448562250943
img,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894,0.5466986127454894
product,27,2.892857142857143,0.14381080871160395,1,2026-06-08,2026-06-08,0.5466986127454894,-0.5466986127454894,0.5466986127454894
user,38,3.3928571428571423,0.15564996433876122,3,2026-05-11,2026-06-08,0.543291950410117,-0.543291950410117,0.543291950410117
medium,26,2.7857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.5361109642475096,-0.5361109642475096,0.5361109642475096
right,29,2.892857142857143,0.11585929974778547,4,2026-05-18,2026-06-08,0.5281610375942674,-0.5281610375942674,0.5281610375942674
answer,25,2.6785714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5253110762629929,-0.5253110762629929,0.5253110762629929
graphic,29,2.8571428571428568,0.14437226676667816,3,2026-05-11,2026-06-08,0.521640530957301,-0.521640530957301,0.521640530957301
time,25,2.607142857142857,0.1336701283140257,2,2026-05-25,2026-06-08,0.5113027808959798,-0.5113027808959798,0.5113027808959798
figure img,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312,0.5030202150358312
human,23,2.464285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5030202150358312,-0.5030202150358312,0.5030202150358312
people,29,2.714285714285714,0.14880582574633872,3,2026-05-04,2026-06-08,0.49555850440943594,-0.49555850440943594,0.49555850440943594
class,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962,0.491498261705962
way,22,2.357142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.491498261705962,-0.491498261705962,0.491498261705962
graphic design,26,2.5357142857142856,0.14452350353005894,3,2026-05-11,2026-06-08,0.48799844181504076,-0.48799844181504076,0.48799844181504076
content,29,2.642857142857143,0.1627365894430868,3,2026-04-27,2026-06-08,0.48251749113550346,-0.48251749113550346,0.48251749113550346
feed,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344,0.47970161180012344
tools,28,2.571428571428571,0.1562560467015148,3,2026-05-04,2026-06-08,0.4775022981695619,-0.4775022981695619,0.4775022981695619
web,37,2.892857142857143,0.1178454896903754,5,2026-05-04,2026-06-08,0.4692833968425631,-0.4692833968425631,0.4692833968425631
class medium,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
does,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feel,21,2.142857142857143,0.14015690839484246,2,2026-05-18,2026-06-08,0.4568586779048795,-0.4568586779048795,0.4568586779048795
designing,26,2.357142857142857,0.1841133777986899,2,2026-04-27,2026-06-08,0.45363235436327737,-0.45363235436327737,0.45363235436327737
