Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,172,18.0,0.1145197352179949,2,2026-03-09,2026-03-16,1.36851465828547,-1.36851465828547,1.36851465828547
figure,58,5.785714285714286,0.06483137819426739,2,2026-03-09,2026-03-16,0.7532358421033382,-0.7532358421033382,0.7532358421033382
like,53,5.214285714285714,0.054134544745662455,2,2026-03-09,2026-03-16,0.7095744096157619,-0.7095744096157619,0.7095744096157619
conversation,49,4.928571428571428,0.07211069215663449,2,2026-03-09,2026-03-16,0.6970052557410253,-0.6970052557410253,0.6970052557410253
image,43,4.285714285714286,0.08389222720215049,3,2026-02-23,2026-03-16,0.646095738380922,-0.646095738380922,0.646095738380922
figcaption,42,4.142857142857142,0.05600308648668236,2,2026-03-09,2026-03-16,0.6317797913779336,-0.6317797913779336,0.6317797913779336
strong strong,33,3.5,0.13092264229244605,2,2026-03-09,2026-03-16,0.6002450479987809,-0.6002450479987809,0.6002450479987809
src,36,3.6071428571428568,0.06866345483461447,2,2026-03-09,2026-03-16,0.5930106327800387,-0.5930106327800387,0.5930106327800387
time,32,3.214285714285714,0.07087232055551962,2,2026-03-09,2026-03-16,0.559535322714743,-0.559535322714743,0.559535322714743
alt,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645,0.5492704461002645
effective,29,2.964285714285714,0.1472269577998796,2,2026-02-16,2026-03-16,0.5412020508681998,-0.5412020508681998,0.5412020508681998
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551,0.5259869559355551
medium,28,2.7857142857142856,0.06263829916616741,2,2026-03-09,2026-03-16,0.5172941563503588,-0.5172941563503588,0.5172941563503588
using,27,2.607142857142857,0.06235488824994274,3,2026-03-02,2026-03-16,0.49270368802988546,-0.49270368802988546,0.49270368802988546
img,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601,0.4902903378454601
img alt,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601,0.4902903378454601
thinking,23,2.357142857142857,0.11348828924339835,3,2026-03-02,2026-03-16,0.4811497709038386,-0.4811497709038386,0.4811497709038386
did,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995,0.4766043749875995
video,37,2.9285714285714284,0.038869900041888825,5,2026-02-02,2026-03-16,0.47507701902580457,-0.47507701902580457,0.47507701902580457
feed,24,2.357142857142857,0.05294332245986568,2,2026-03-09,2026-03-16,0.4714285714285714,-0.4714285714285714,0.4714285714285714
systems,28,2.5,0.11970688081716557,5,2026-02-09,2026-03-16,0.4642383454426297,-0.4642383454426297,0.4642383454426297
does,24,2.2857142857142856,0.03674259800515245,2,2026-03-09,2026-03-16,0.45714285714285713,-0.45714285714285713,0.45714285714285713
logo,20,2.071428571428571,0.10240371820756712,2,2026-03-09,2026-03-16,0.4520227726316985,-0.4520227726316985,0.4520227726316985
space,19,1.9999999999999996,0.12157449250038062,2,2026-03-09,2026-03-16,0.4472135954999578,-0.4472135954999578,0.4472135954999578
conversations,22,2.142857142857143,0.047602767784610193,2,2026-03-09,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
work,22,2.142857142857143,0.13625480714486643,3,2026-02-09,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
question,20,2.0357142857142856,0.08361505038145696,2,2026-03-09,2026-03-16,0.44422927655184163,-0.44422927655184163,0.44422927655184163
figcaption figure,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501,0.4416300553080501
figure img,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501,0.4416300553080501
figure img alt,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501,0.4416300553080501
src figcaption,21,2.071428571428571,0.05600308648668236,2,2026-03-09,2026-03-16,0.4416300553080501,-0.4416300553080501,0.4416300553080501
just,26,2.285714285714285,0.09786111394055665,3,2026-02-09,2026-03-16,0.4398859193825719,-0.4398859193825719,0.4398859193825719
context,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586,0.4392276384374586
class medium,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848,0.4364357804719848
experience,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848,0.4364357804719848
medium feed,20,2.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.4364357804719848,-0.4364357804719848,0.4364357804719848
product,24,2.1785714285714284,0.03079832963923749,2,2026-03-09,2026-03-16,0.43571428571428567,-0.43571428571428567,0.43571428571428567
know,22,2.071428571428571,0.09718905455411819,3,2026-02-09,2026-03-16,0.431922714832512,-0.431922714832512,0.431922714832512
people,24,2.142857142857143,0.0343165992063964,2,2026-03-09,2026-03-16,0.42857142857142855,-0.42857142857142855,0.42857142857142855
problem,19,1.8928571428571426,0.06374639438328043,2,2026-03-09,2026-03-16,0.4232557243124601,-0.4232557243124601,0.4232557243124601
visual,23,2.0714285714285716,0.11999311639377121,4,2026-02-09,2026-03-16,0.4228285865518582,-0.4228285865518582,0.4228285865518582
based,18,1.8214285714285714,0.07778953814545005,2,2026-03-09,2026-03-16,0.4178643724070946,-0.4178643724070946,0.4178643724070946
building,31,2.357142857142857,0.08687409341872002,3,2026-02-09,2026-03-16,0.4166879246277869,-0.4166879246277869,0.4166879246277869
world,19,1.8214285714285714,0.16962678771807127,2,2026-02-02,2026-03-16,0.4072838101874617,-0.4072838101874617,0.4072838101874617
research,24,2.0357142857142856,0.01750148533458863,3,2026-03-02,2026-03-16,0.40714285714285714,-0.40714285714285714,0.40714285714285714
understanding,16,1.6785714285714284,0.11749729216600789,2,2026-03-09,2026-03-16,0.4071133705967017,-0.4071133705967017,0.4071133705967017
class,21,1.8928571428571428,0.08547319933599692,3,2026-02-02,2026-03-16,0.4035584988159769,-0.4035584988159769,0.4035584988159769
digital,22,1.8928571428571428,0.10930810075410514,3,2026-02-09,2026-03-16,0.3946879980366058,-0.3946879980366058,0.3946879980366058
think,15,1.5714285714285714,0.11578742114516995,2,2026-03-09,2026-03-16,0.39285714285714285,-0.39285714285714285,0.39285714285714285
way,16,1.607142857142857,0.07087232055551962,2,2026-03-09,2026-03-16,0.3897893973798208,-0.3897893973798208,0.3897893973798208
process,18,1.6785714285714284,0.14543545551396644,3,2026-02-09,2026-03-16,0.38509069613987146,-0.38509069613987146,0.38509069613987146
answer,15,1.5357142857142856,0.08967498695540725,2,2026-03-09,2026-03-16,0.3839285714285714,-0.3839285714285714,0.3839285714285714
things,15,1.5,0.06693300214386128,2,2026-03-09,2026-03-16,0.375,-0.375,0.375
intelligence,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interface,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
thought,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
make,23,1.8214285714285716,0.03514826114483204,4,2026-02-16,2026-03-16,0.37179755024387534,-0.37179755024387534,0.37179755024387534
story,17,1.5714285714285714,0.030313807960957482,2,2026-03-09,2026-03-16,0.37038926633581065,-0.37038926633581065,0.37038926633581065
questions,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587,0.3688555567816587
sense,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587,0.3688555567816587
graphicdesign,18,1.607142857142857,0.12871917650152348,4,2026-02-09,2026-03-16,0.36870385800625993,-0.36870385800625993,0.36870385800625993
new,32,2.107142857142857,0.038077735413974446,6,2026-02-02,2026-03-16,0.3668064893352205,-0.3668064893352205,0.3668064893352205
google,16,1.5,0.03223468576910019,2,2026-03-09,2026-03-16,0.36380343755449945,-0.36380343755449945,0.36380343755449945
cognitive,13,1.357142857142857,0.1116106997505095,2,2026-03-09,2026-03-16,0.3627116854525759,-0.3627116854525759,0.3627116854525759
web,38,2.2499999999999996,0.010169990768852045,6,2026-02-09,2026-03-16,0.360288346061446,-0.360288346061446,0.360288346061446
real,15,1.4285714285714284,0.036742598005152484,2,2026-03-09,2026-03-16,0.3571428571428571,-0.3571428571428571,0.3571428571428571
humans,13,1.3214285714285714,0.12464949020931111,2,2026-03-02,2026-03-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
feel,15,1.3928571428571428,0.030714729184636688,2,2026-03-09,2026-03-16,0.3482142857142857,-0.3482142857142857,0.3482142857142857
point,13,1.2857142857142856,0.05797277355753995,2,2026-03-09,2026-03-16,0.3436215967445456,-0.3436215967445456,0.3436215967445456
web design,32,1.9642857142857142,0.009090379580327356,5,2026-02-16,2026-03-16,0.34193825277012074,-0.34193825277012074,0.34193825277012074
ask,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
generated,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
poster,15,1.3214285714285714,0.16394257981990618,2,2026-02-16,2026-03-16,0.33035714285714285,-0.33035714285714285,0.33035714285714285
solid,11,1.1428571428571428,0.10599667879145537,2,2026-03-09,2026-03-16,0.329914439536929,-0.329914439536929,0.329914439536929
working,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
different,16,1.3214285714285714,0.07047308035780853,4,2026-02-02,2026-03-16,0.32049350451229713,-0.32049350451229713,0.32049350451229713
graphic,22,1.5357142857142856,0.17837156398472215,4,2026-02-09,2026-03-16,0.3202185644447934,-0.3202185644447934,0.3202185644447934
right,21,1.5,0.19523508656499972,4,2026-02-02,2026-03-16,0.31980107453341566,-0.31980107453341566,0.31980107453341566
collective,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994,0.31960461330139994
support,11,1.107142857142857,0.07271644582219848,2,2026-03-09,2026-03-16,0.31960461330139994,-0.31960461330139994,0.31960461330139994
build,12,1.1428571428571428,0.05335234815376063,3,2026-03-02,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
years,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095,0.31697154070013095
step,14,1.2142857142857142,0.16628318009956058,2,2026-02-16,2026-03-16,0.3135272232644099,-0.3135272232644099,0.3135272232644099
asking,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227,0.31227960688411227
looks,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227,0.31227960688411227
responding,11,1.0714285714285714,0.047602767784610193,2,2026-03-09,2026-03-16,0.30929478706587094,-0.30929478706587094,0.30929478706587094
users,12,1.107142857142857,0.030207262126528425,2,2026-03-09,2026-03-16,0.3070661800532518,-0.3070661800532518,0.3070661800532518
really,13,1.1428571428571426,0.040599657825887876,2,2026-03-09,2026-03-16,0.30544141932848495,-0.30544141932848495,0.30544141932848495
adobe,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
forward,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
illustrator,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
level,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
content,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
div,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
published,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
src width,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
width,10,1.0,0.06693300214386128,2,2026-03-09,2026-03-16,0.30151134457776363,-0.30151134457776363,0.30151134457776363
follow,11,1.0357142857142856,0.03322117027780465,2,2026-03-09,2026-03-16,0.2989849608303419,-0.2989849608303419,0.2989849608303419
modern,20,1.357142857142857,0.08732678615662984,5,2026-02-02,2026-03-16,0.29615285103456107,-0.29615285103456107,0.29615285103456107
need,13,1.107142857142857,0.10688108522205542,4,2026-02-16,2026-03-16,0.2958963749744698,-0.2958963749744698,0.2958963749744698
technical,15,1.1785714285714286,0.04613986311093249,3,2026-02-09,2026-03-16,0.29464285714285715,-0.29464285714285715,0.29464285714285715
card,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
floating,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
form,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
glassmorphism,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
good,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
learning,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
simultaneously,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
truth,9,0.9285714285714285,0.09807880188707767,2,2026-03-09,2026-03-16,0.2936400684442066,-0.2936400684442066,0.2936400684442066
showing,10,0.9642857142857142,0.04209487492637836,2,2026-03-09,2026-03-16,0.2907430822714149,-0.2907430822714149,0.2907430822714149
graphics,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
built,9,0.8928571428571428,0.060352185890836955,2,2026-03-09,2026-03-16,0.282346219657891,-0.282346219657891,0.282346219657891
felt,9,0.8928571428571428,0.060352185890836955,2,2026-03-09,2026-03-16,0.282346219657891,-0.282346219657891,0.282346219657891
wrong,9,0.8928571428571428,0.060352185890836955,2,2026-03-09,2026-03-16,0.282346219657891,-0.282346219657891,0.282346219657891
author,11,0.9642857142857142,0.0420948749263784,2,2026-03-09,2026-03-16,0.27836530835928386,-0.27836530835928386,0.27836530835928386
reading,11,0.9642857142857142,0.07413138942472113,3,2026-02-16,2026-03-16,0.27836530835928386,-0.27836530835928386,0.27836530835928386
text,11,0.9642857142857142,0.07413138942472113,3,2026-02-16,2026-03-16,0.27836530835928386,-0.27836530835928386,0.27836530835928386
output,13,1.0357142857142856,0.2051116798399448,2,2026-02-09,2026-03-16,0.2768062862664395,-0.2768062862664395,0.2768062862664395
actually,14,1.0714285714285714,0.13253857745243516,3,2026-03-02,2026-03-16,0.27664166758624403,-0.27664166758624403,0.27664166758624403
website,21,1.2857142857142856,0.02613547015745296,5,2026-02-16,2026-03-16,0.27411520674292766,-0.27411520674292766,0.27411520674292766
able,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
entirely,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
fast,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
having,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
response,8,0.8214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.2738095238095238,-0.2738095238095238,0.2738095238095238
