Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,436,44.82142857142857,0.09408434888392521,2,2025-12-08,2025-12-15,2.144099699678034,-2.144099699678034,2.144099699678034
strong strong,90,9.5,0.12498390001080377,2,2025-12-08,2025-12-15,0.9958705948858224,-0.9958705948858224,0.9958705948858224
human,68,7.035714285714286,0.1173092122458351,3,2025-11-24,2025-12-15,0.8470004663534476,-0.8470004663534476,0.8470004663534476
intelligence,63,6.7142857142857135,0.1370367195549796,2,2025-12-08,2025-12-15,0.8392857142857142,-0.8392857142857142,0.8392857142857142
figure,63,6.4642857142857135,0.09204028564756689,2,2025-12-08,2025-12-15,0.8080357142857142,-0.8080357142857142,0.8080357142857142
user,91,7.607142857142857,0.051122923127261265,4,2025-11-03,2025-12-15,0.7930994677528023,-0.7930994677528023,0.7930994677528023
product,82,6.928571428571428,0.051552871819119404,3,2025-11-03,2025-12-15,0.7605095156428544,-0.7605095156428544,0.7605095156428544
src,42,4.178571428571428,0.0626382991661674,2,2025-12-08,2025-12-15,0.6372261688898123,-0.6372261688898123,0.6372261688898123
alt,39,3.928571428571429,0.07348239529934551,2,2025-12-08,2025-12-15,0.6211616832473602,-0.6211616832473602,0.6211616832473602
like,43,3.892857142857143,0.04077821809986424,3,2025-11-24,2025-12-15,0.5868702956960042,-0.5868702956960042,0.5868702956960042
users,43,3.821428571428571,0.03588566808757652,2,2025-12-08,2025-12-15,0.5761020333896555,-0.5761020333896555,0.5761020333896555
flow,30,3.142857142857143,0.11578742114516986,2,2025-12-08,2025-12-15,0.564473806369864,-0.564473806369864,0.564473806369864
img,32,3.214285714285714,0.07087232055551956,2,2025-12-08,2025-12-15,0.559535322714743,-0.559535322714743,0.559535322714743
img alt,32,3.214285714285714,0.07087232055551956,2,2025-12-08,2025-12-15,0.559535322714743,-0.559535322714743,0.559535322714743
new,51,4.0,0.060807775180313474,5,2025-11-10,2025-12-15,0.5547001962252291,-0.5547001962252291,0.5547001962252291
work,37,3.392857142857143,0.08505379200592636,5,2025-11-10,2025-12-15,0.5503941074079444,-0.5503941074079444,0.5503941074079444
figcaption,31,3.0357142857142856,0.05097198364512122,2,2025-12-08,2025-12-15,0.536643539293362,-0.536643539293362,0.536643539293362
values,39,3.2500000000000004,0.08855680204602329,2,2025-12-08,2025-12-15,0.5138701197773616,-0.5138701197773616,0.5138701197773616
figure img,27,2.714285714285714,0.0716196801308566,2,2025-12-08,2025-12-15,0.5129517847982369,-0.5129517847982369,0.5129517847982369
figure img alt,27,2.714285714285714,0.0716196801308566,2,2025-12-08,2025-12-15,0.5129517847982369,-0.5129517847982369,0.5129517847982369
strong strong strong,24,2.5357142857142856,0.126145717010593,2,2025-12-08,2025-12-15,0.5071428571428571,-0.5071428571428571,0.5071428571428571
energy,23,2.4285714285714284,0.1253877317052707,2,2025-12-08,2025-12-15,0.4957300669918337,-0.4957300669918337,0.4957300669918337
don,27,2.607142857142857,0.04278393372986423,2,2025-12-08,2025-12-15,0.49270368802988546,-0.49270368802988546,0.49270368802988546
blockquote,30,2.714285714285714,0.03125426521503325,2,2025-12-08,2025-12-15,0.4875001055012461,-0.4875001055012461,0.4875001055012461
growth,46,3.3214285714285716,0.3439677350510153,2,2025-12-08,2025-12-15,0.4844801503322927,-0.4844801503322927,0.4844801503322927
different,25,2.392857142857143,0.10258301020636867,3,2025-11-10,2025-12-15,0.46927789479494036,-0.46927789479494036,0.46927789479494036
interaction,20,2.107142857142857,0.1226678570516958,2,2025-12-08,2025-12-15,0.4598162687115554,-0.4598162687115554,0.4598162687115554
feature,20,2.071428571428571,0.13118797819676634,2,2025-12-01,2025-12-15,0.4520227726316985,-0.4520227726316985,0.4520227726316985
free,28,2.357142857142857,0.12943046296617094,3,2025-11-17,2025-12-15,0.43771043998876513,-0.43771043998876513,0.43771043998876513
research,25,2.214285714285714,0.03718812810658426,2,2025-12-08,2025-12-15,0.43425715637740747,-0.43425715637740747,0.43425715637740747
experience,29,2.357142857142857,0.12484534071339749,2,2025-12-08,2025-12-15,0.4303534380397734,-0.4303534380397734,0.4303534380397734
example,21,2.0,0.03674259800515242,2,2025-12-08,2025-12-15,0.42640143271122083,-0.42640143271122083,0.42640143271122083
just,27,2.25,0.05134674087993328,5,2025-11-17,2025-12-15,0.4252100321353806,-0.4252100321353806,0.4252100321353806
does,19,1.8928571428571426,0.06374639438328034,2,2025-12-08,2025-12-15,0.4232557243124601,-0.4232557243124601,0.4232557243124601
internal,19,1.8928571428571426,0.06374639438328034,2,2025-12-08,2025-12-15,0.4232557243124601,-0.4232557243124601,0.4232557243124601
button,17,1.7857142857142856,0.11901186644196285,2,2025-12-08,2025-12-15,0.42089689356342114,-0.42089689356342114,0.42089689356342114
cognitive,17,1.7857142857142856,0.11901186644196285,2,2025-12-08,2025-12-15,0.42089689356342114,-0.42089689356342114,0.42089689356342114
execution,18,1.8214285714285714,0.07778953814544999,2,2025-12-08,2025-12-15,0.4178643724070946,-0.4178643724070946,0.4178643724070946
products,21,1.9285714285714284,0.06918583133783274,4,2025-11-24,2025-12-15,0.4111728101143915,-0.4111728101143915,0.4111728101143915
people,22,1.9285714285714284,0.025581586881955106,3,2025-11-24,2025-12-15,0.40213494139578704,-0.40213494139578704,0.40213494139578704
src figure,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
time,21,1.857142857142857,0.026089462335062114,3,2025-11-24,2025-12-15,0.39594418751756216,-0.39594418751756216,0.39594418751756216
src figcaption,17,1.6428571428571428,0.0431979835337556,2,2025-12-08,2025-12-15,0.38722514207834746,-0.38722514207834746,0.38722514207834746
problem,25,1.9642857142857142,0.051846578319640665,3,2025-11-24,2025-12-15,0.3852281225928615,-0.3852281225928615,0.3852281225928615
isn,18,1.6785714285714284,0.031279086208056056,3,2025-12-01,2025-12-15,0.38509069613987146,-0.38509069613987146,0.38509069613987146
team,18,1.6785714285714284,0.031279086208056056,2,2025-12-08,2025-12-15,0.38509069613987146,-0.38509069613987146,0.38509069613987146
actually,19,1.714285714285714,0.031731039710959495,2,2025-12-08,2025-12-15,0.38332593899996387,-0.38332593899996387,0.38332593899996387
medium,20,1.75,0.04312895301445704,2,2025-12-08,2025-12-15,0.3818813079129867,-0.3818813079129867,0.3818813079129867
tools,15,1.5,0.06693300214386119,2,2025-12-08,2025-12-15,0.375,-0.375,0.375
way,16,1.5357142857142856,0.08418777227472114,3,2025-11-24,2025-12-15,0.3724654241629399,-0.3724654241629399,0.3724654241629399
right,24,1.857142857142857,0.0915556815715299,3,2025-11-10,2025-12-15,0.3714285714285714,-0.3714285714285714,0.3714285714285714
let,18,1.607142857142857,0.09759498780498733,3,2025-11-03,2025-12-15,0.36870385800625993,-0.36870385800625993,0.36870385800625993
level,18,1.607142857142857,0.034316599206396396,2,2025-12-08,2025-12-15,0.36870385800625993,-0.36870385800625993,0.36870385800625993
market,23,1.7857142857142858,0.20657687999690336,2,2025-12-08,2025-12-15,0.36450740219987776,-0.36450740219987776,0.36450740219987776
model,16,1.5,0.03223468576910019,2,2025-12-08,2025-12-15,0.36380343755449945,-0.36380343755449945,0.36380343755449945
systems,18,1.5714285714285714,0.14008019915107045,4,2025-11-03,2025-12-15,0.36051043893945417,-0.36051043893945417,0.36051043893945417
figcaption figure,14,1.3928571428571428,0.0626382991661673,2,2025-12-08,2025-12-15,0.35963416786211727,-0.35963416786211727,0.35963416786211727
