Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,160,10.547619047619047,0.10435469569144953,2,2026-06-22,2026-06-29,0.8312688332474324,-0.8312688332474324,0.8312688332474324
figure,70,4.595238095238095,0.11132936858174446,2,2026-06-22,2026-06-29,0.545354428646223,-0.545354428646223,0.545354428646223
strong strong,41,3.107142857142857,0.036278829687983224,2,2026-06-22,2026-06-29,0.47944255166792843,-0.47944255166792843,0.47944255166792843
src,44,2.9047619047619047,0.10203247539335071,2,2026-06-22,2026-06-29,0.43301633849995924,-0.43301633849995924,0.43301633849995924
alt,41,2.7023809523809526,0.10462395346907032,2,2026-06-22,2026-06-29,0.4169864338261293,-0.4169864338261293,0.4169864338261293
figcaption,46,2.8333333333333335,0.2380239859356481,2,2026-06-22,2026-06-29,0.41328414257736795,-0.41328414257736795,0.41328414257736795
figma,41,2.6547619047619047,0.1358285856348279,2,2026-06-22,2026-06-29,0.4096386552565059,-0.4096386552565059,0.4096386552565059
just,43,2.630952380952381,0.22186244610822642,3,2026-06-15,2026-06-29,0.39663099495051046,-0.39663099495051046,0.39663099495051046
make,38,2.3095238095238093,0.10056796725955408,4,2026-06-01,2026-06-29,0.3698197837879393,-0.3698197837879393,0.3698197837879393
img,34,2.142857142857143,0.18949845653894104,2,2026-06-22,2026-06-29,0.3622089663122214,-0.3622089663122214,0.3622089663122214
img alt,34,2.142857142857143,0.18949845653894104,2,2026-06-22,2026-06-29,0.3622089663122214,-0.3622089663122214,0.3622089663122214
judgment,35,2.130952380952381,0.26267939111217686,2,2026-06-22,2026-06-29,0.3551587301587302,-0.3551587301587302,0.3551587301587302
cost,31,1.9642857142857142,0.17842614922215952,2,2026-06-22,2026-06-29,0.3472399371898224,-0.3472399371898224,0.3472399371898224
human,33,1.9880952380952381,0.28494010326104063,2,2026-06-22,2026-06-29,0.34095552046189254,-0.34095552046189254,0.34095552046189254
photoshop,27,1.7738095238095237,0.05971443670884481,3,2026-06-08,2026-06-29,0.33521849094270745,-0.33521849094270745,0.33521849094270745
people,37,2.011904761904762,0.17524155278696374,4,2026-05-18,2026-06-29,0.3263740496559389,-0.3263740496559389,0.3263740496559389
like,23,1.5833333333333333,0.050054882326388474,2,2026-06-22,2026-06-29,0.32319656328389157,-0.32319656328389157,0.32319656328389157
figure img,28,1.7380952380952381,0.2214846654541077,2,2026-06-22,2026-06-29,0.32275618302201875,-0.32275618302201875,0.32275618302201875
figure img alt,28,1.7380952380952381,0.2214846654541077,2,2026-06-22,2026-06-29,0.32275618302201875,-0.32275618302201875,0.32275618302201875
strong strong strong,17,1.3452380952380953,0.06857726841203435,2,2026-06-22,2026-06-29,0.3170756598177773,-0.3170756598177773,0.3170756598177773
product,26,1.619047619047619,0.16437238234991186,3,2026-06-15,2026-06-29,0.31158585956265517,-0.31158585956265517,0.31158585956265517
blockquote,28,1.6666666666666667,0.309958735506241,1,2026-06-22,2026-06-22,0.3094922302950865,-0.3094922302950865,0.3094922302950865
experience,27,1.6071428571428572,0.1223306057045809,3,2026-06-01,2026-06-29,0.30372145152527186,-0.30372145152527186,0.30372145152527186
medium,21,1.4166666666666667,0.07121015977931293,2,2026-06-22,2026-06-29,0.3020343481704481,-0.3020343481704481,0.3020343481704481
doesn,23,1.4404761904761905,0.20267484812474046,2,2026-06-22,2026-06-29,0.29403597110790136,-0.29403597110790136,0.29403597110790136
figcaption figure,23,1.4166666666666667,0.2380239859356481,2,2026-06-22,2026-06-29,0.289175872411903,-0.289175872411903,0.289175872411903
src figcaption,23,1.4166666666666667,0.2380239859356481,2,2026-06-22,2026-06-29,0.289175872411903,-0.289175872411903,0.289175872411903
thing,23,1.3928571428571428,0.2740154180853442,2,2026-06-22,2026-06-29,0.2843157737159046,-0.2843157737159046,0.2843157737159046
code,23,1.369047619047619,0.19681660329140283,3,2026-06-15,2026-06-29,0.27945567501990626,-0.27945567501990626,0.27945567501990626
poster,19,1.2261904761904763,0.14206739077737515,2,2026-06-22,2026-06-29,0.2741845258124742,-0.2741845258124742,0.2741845258124742
