Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,157,11.107142857142856,0.3643565035348893,2,2026-06-22,2026-07-13,0.8836368406380429,-0.8836368406380429,0.8836368406380429
people,67,4.785714285714286,0.3632174676491228,1,2026-07-13,2026-07-13,0.580353102765511,-0.580353102765511,0.580353102765511
figure,66,4.714285714285714,0.3632174676491226,1,2026-07-13,2026-07-13,0.5759416662511532,-0.5759416662511532,0.5759416662511532
product,67,4.607142857142857,0.36467529906886553,3,2026-06-15,2026-07-13,0.5586981362444098,-0.5586981362444098,0.5586981362444098
work,62,4.428571428571428,0.3632174676491228,1,2026-07-13,2026-07-13,0.5579475553945734,-0.5579475553945734,0.5579475553945734
blockquote,60,4.285714285714286,0.3632174676491228,1,2026-07-13,2026-07-13,0.5487294854266971,-0.5487294854266971,0.5487294854266971
thing,49,3.5,0.36321746764912277,1,2026-07-13,2026-07-13,0.49497474683058323,-0.49497474683058323,0.49497474683058323
figcaption,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444,0.48456183306986444
model,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444,0.48456183306986444
src,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444,0.48456183306986444
alt,45,3.2142857142857135,0.36321746764912277,1,2026-07-13,2026-07-13,0.4739205733550264,-0.4739205733550264,0.4739205733550264
web,58,3.6071428571428568,0.33599814182971716,3,2026-06-15,2026-07-13,0.46961000032368605,-0.46961000032368605,0.46961000032368605
img,42,3.0,0.3632174676491228,1,2026-07-13,2026-07-13,0.457495710997814,-0.457495710997814,0.457495710997814
img alt,42,3.0,0.3632174676491228,1,2026-07-13,2026-07-13,0.457495710997814,-0.457495710997814,0.457495710997814
new,48,3.178571428571429,0.36345030850191706,4,2026-06-15,2026-07-13,0.4540816326530613,-0.4540816326530613,0.4540816326530613
like,41,2.821428571428571,0.35220496586919237,3,2026-06-29,2026-07-13,0.43535588025018784,-0.43535588025018784,0.43535588025018784
right,47,3.0,0.33881649812520775,4,2026-06-22,2026-07-13,0.43301270189221935,-0.43301270189221935,0.43301270189221935
just,39,2.714285714285715,0.3610772302208828,2,2026-06-29,2026-07-13,0.4291662538799944,-0.4291662538799944,0.4291662538799944
figure img,37,2.642857142857143,0.3632174676491228,1,2026-07-13,2026-07-13,0.42872804155987243,-0.42872804155987243,0.42872804155987243
