Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,160,17.142857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.351046410695601,-1.351046410695601,1.351046410695601
figure,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373,0.7189060295253373
like,42,4.464285714285714,0.13366795109134114,2,2026-03-09,2026-03-16,0.6807971889848423,-0.6807971889848423,0.6807971889848423
conversation,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
image,39,4.071428571428572,0.14173071376234697,2,2026-02-23,2026-03-16,0.6437493808199916,-0.6437493808199916,0.6437493808199916
figcaption,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
src,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
medium,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
effective,30,3.071428571428571,0.14709704658367365,2,2026-02-16,2026-03-16,0.5516448562250943,-0.5516448562250943,0.5516448562250943
human,32,3.142857142857143,0.1304448988884184,3,2026-02-16,2026-03-16,0.5471012044321932,-0.5471012044321932,0.5471012044321932
time,27,2.8571428571428568,0.12808737515895144,2,2026-03-09,2026-03-16,0.5399492471560388,-0.5399492471560388,0.5399492471560388
feed,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096,0.5361109642475096
alt,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class medium,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class,25,2.464285714285714,0.16278419963187812,2,2026-02-02,2026-03-16,0.48328619016195346,-0.48328619016195346,0.48328619016195346
systems,29,2.642857142857143,0.13852574673321455,4,2026-02-09,2026-03-16,0.48251749113550346,-0.48251749113550346,0.48251749113550346
using,24,2.392857142857143,0.10388001769948654,3,2026-03-02,2026-03-16,0.47857142857142854,-0.47857142857142854,0.47857142857142854
thinking,22,2.2857142857142856,0.13231304872064864,2,2026-03-02,2026-03-16,0.4766043749875995,-0.4766043749875995,0.4766043749875995
did,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
img,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
img alt,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,33,2.6785714285714284,0.06590218448635196,5,2026-02-02,2026-03-16,0.45937121020314864,-0.45937121020314864,0.45937121020314864
work,21,2.071428571428571,0.15769945812376743,2,2026-02-09,2026-03-16,0.4416300553080501,-0.4416300553080501,0.4416300553080501
logo,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586,0.4392276384374586
context,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
question,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
know,20,1.9642857142857142,0.15848993006671663,2,2026-02-09,2026-03-16,0.42864228439212787,-0.42864228439212787,0.42864228439212787
just,23,2.0714285714285716,0.15100202153697445,3,2026-02-09,2026-03-16,0.4228285865518582,-0.4228285865518582,0.4228285865518582
world,20,1.9285714285714284,0.16816426316390773,2,2026-02-02,2026-03-16,0.420848788312271,-0.420848788312271,0.420848788312271
visual,22,2.0,0.1405223589885424,4,2026-02-09,2026-03-16,0.41702882811414954,-0.41702882811414954,0.41702882811414954
conversations,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
does,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
experience,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
figure img,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
figure img alt,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
src figcaption,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
based,17,1.75,0.09557149918898122,2,2026-03-09,2026-03-16,0.41247895569215276,-0.41247895569215276,0.41247895569215276
building,28,2.214285714285714,0.16159314414315729,3,2026-02-09,2026-03-16,0.4111825345349005,-0.4111825345349005,0.4111825345349005
problem,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
digital,20,1.7857142857142856,0.17766299471452202,2,2026-02-09,2026-03-16,0.38967480399284354,-0.38967480399284354,0.38967480399284354
think,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
process,18,1.6785714285714284,0.14543545551396644,3,2026-02-09,2026-03-16,0.38509069613987146,-0.38509069613987146,0.38509069613987146
product,14,1.4642857142857142,0.11384235005552551,2,2026-03-09,2026-03-16,0.3780769457012002,-0.3780769457012002,0.3780769457012002
way,14,1.4642857142857142,0.11384235005552551,2,2026-03-09,2026-03-16,0.3780769457012002,-0.3780769457012002,0.3780769457012002
research,19,1.6785714285714282,0.0912070708559951,2,2026-03-02,2026-03-16,0.3753399819374646,-0.3753399819374646,0.3753399819374646
intelligence,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interface,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
thought,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
graphicdesign,18,1.607142857142857,0.12871917650152348,4,2026-02-09,2026-03-16,0.36870385800625993,-0.36870385800625993,0.36870385800625993
div,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
people,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
questions,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
sense,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
things,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
humans,13,1.3214285714285714,0.12464949020931111,2,2026-03-02,2026-03-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
new,30,1.9642857142857144,0.06514799821811146,6,2026-02-02,2026-03-16,0.352796128981165,-0.352796128981165,0.352796128981165
make,19,1.5357142857142854,0.115756191893358,3,2026-02-16,2026-03-16,0.3433961536874676,-0.3433961536874676,0.3433961536874676
web,32,1.9642857142857142,0.11966861076593438,6,2026-02-09,2026-03-16,0.34193825277012074,-0.34193825277012074,0.34193825277012074
ask,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
collective,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
generated,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
solid,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
graphic,23,1.642857142857143,0.17552727646859057,4,2026-02-09,2026-03-16,0.33534681002388755,-0.33534681002388755,0.33534681002388755
web design,27,1.75,0.1349503251161988,4,2026-02-16,2026-03-16,0.3307189138830738,-0.3307189138830738,0.3307189138830738
poster,15,1.3214285714285714,0.16394257981990618,2,2026-02-16,2026-03-16,0.33035714285714285,-0.33035714285714285,0.33035714285714285
illustrator,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
point,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
real,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
story,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
truth,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
working,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
right,21,1.5,0.19523508656499972,4,2026-02-02,2026-03-16,0.31980107453341566,-0.31980107453341566,0.31980107453341566
step,14,1.2142857142857142,0.16628318009956058,2,2026-02-16,2026-03-16,0.3135272232644099,-0.3135272232644099,0.3135272232644099
