Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,84,11.77142857142857,0.1530026557229211,2,2026-04-27,2026-05-11,1.2767906945898049,-1.2767906945898049,1.2767906945898049
figure,63,9.0,0.15830242337545802,1,2026-05-11,2026-05-11,1.125,-1.125,1.125
figcaption,48,6.857142857142858,0.15830242337545788,1,2026-05-11,2026-05-11,0.979591836734694,-0.979591836734694,0.979591836734694
src,45,6.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.947841146710053,-0.947841146710053,0.947841146710053
typography,67,7.514285714285714,0.03377633613343883,3,2026-04-20,2026-05-11,0.9112409912079368,-0.9112409912079368,0.9112409912079368
claude,42,5.942857142857143,0.1476227442502747,2,2026-05-04,2026-05-11,0.9062772179766221,-0.9062772179766221,0.9062772179766221
alt,40,5.7142857142857135,0.15830242337545802,1,2026-05-11,2026-05-11,0.8924214965063203,-0.8924214965063203,0.8924214965063203
product,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376,0.8454805061418376
state,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376,0.8454805061418376
img,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334,0.8333333333333334
img alt,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334,0.8333333333333334
like,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334,0.8333333333333334
work,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334,0.8333333333333334
project,36,5.0285714285714285,0.1334769910650686,2,2026-05-04,2026-05-11,0.8266920504497967,-0.8266920504497967,0.8266920504497967
image,34,4.857142857142857,0.15830242337545788,1,2026-05-11,2026-05-11,0.8210069903077017,-0.8210069903077017,0.8210069903077017
figure img,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416,0.8084933299575416
figure img alt,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416,0.8084933299575416
medium,31,4.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.7828682220279634,-0.7828682220279634,0.7828682220279634
context,29,4.142857142857142,0.15830242337545802,1,2026-05-11,2026-05-11,0.7563787698880864,-0.7563787698880864,0.7563787698880864
figma,29,4.0285714285714285,0.1275652758808083,2,2026-05-04,2026-05-11,0.7355131486497944,-0.7355131486497944,0.7355131486497944
src figcaption,27,3.857142857142857,0.15830242337545802,1,2026-05-11,2026-05-11,0.7289314836606525,-0.7289314836606525,0.7289314836606525
time,27,3.857142857142857,0.15830242337545802,1,2026-05-11,2026-05-11,0.7289314836606525,-0.7289314836606525,0.7289314836606525
user,30,4.057142857142857,0.14291607362887404,3,2026-04-20,2026-05-11,0.7286843682229154,-0.7286843682229154,0.7286843682229154
data,30,4.0,0.17453966260322196,2,2026-04-06,2026-05-11,0.7184212081070996,-0.7184212081070996,0.7184212081070996
thinking,26,3.714285714285714,0.15830242337545802,1,2026-05-11,2026-05-11,0.7148146189966794,-0.7148146189966794,0.7148146189966794
problem,25,3.5714285714285716,0.15830242337545788,1,2026-05-11,2026-05-11,0.7004147683506573,-0.7004147683506573,0.7004147683506573
make,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
experience,28,3.657142857142857,0.10882849755069098,3,2026-04-20,2026-05-11,0.6791143796189325,-0.6791143796189325,0.6791143796189325
new,32,3.8857142857142857,0.13524657615263866,4,2026-04-13,2026-05-11,0.6764160345707116,-0.6764160345707116,0.6764160345707116
source,23,3.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.670693620047775,-0.670693620047775,0.670693620047775
code,22,3.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.6553310156079493,-0.6553310156079493,0.6553310156079493
blockquote,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
creative,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
feed,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
figcaption figure,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
using,23,3.057142857142857,0.08429873154445665,2,2026-05-04,2026-05-11,0.6240366725661907,-0.6240366725661907,0.6240366725661907
class,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
class medium,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
class medium feed,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
medium feed,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
prompt,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
use,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
world,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
poster,19,2.7142857142857144,0.15830242337545802,1,2026-05-11,2026-05-11,0.606932736749943,-0.606932736749943,0.606932736749943
modern,25,3.057142857142857,0.10110178087038917,3,2026-04-20,2026-05-11,0.5995550417081627,-0.5995550417081627,0.5995550417081627
graphic,20,2.742857142857143,0.11411791967008517,2,2026-05-04,2026-05-11,0.5985404989330078,-0.5985404989330078,0.5985404989330078
session,26,3.0285714285714285,0.16776821556837057,2,2026-04-20,2026-05-11,0.5828488431819079,-0.5828488431819079,0.5828488431819079
visual,19,2.6,0.11187853321449528,2,2026-05-04,2026-05-11,0.5813776741499453,-0.5813776741499453,0.5813776741499453
tools,21,2.7142857142857144,0.08195166025428427,3,2026-04-27,2026-05-11,0.578687658679514,-0.578687658679514,0.578687658679514
iteration,17,2.4285714285714284,0.15830242337545788,1,2026-05-11,2026-05-11,0.5724197752462528,-0.5724197752462528,0.5724197752462528
question,17,2.4285714285714284,0.15830242337545788,1,2026-05-11,2026-05-11,0.5724197752462528,-0.5724197752462528,0.5724197752462528
graphic design,18,2.457142857142857,0.1094069721550728,2,2026-05-04,2026-05-11,0.5637072317962374,-0.5637072317962374,0.5637072317962374
latest,18,2.457142857142857,0.1094069721550728,2,2026-05-04,2026-05-11,0.5637072317962374,-0.5637072317962374,0.5637072317962374
cabin,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
did,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
does,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
poster design,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
screen,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
think,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
wooden,16,2.2857142857142856,0.15830242337545802,1,2026-05-11,2026-05-11,0.5543671429401896,-0.5543671429401896,0.5543671429401896
create,18,2.4,0.1592555118015104,2,2026-04-20,2026-05-11,0.5505977612893481,-0.5505977612893481,0.5505977612893481
viral,18,2.342857142857143,0.06744308199192749,2,2026-05-04,2026-05-11,0.537488290782459,-0.537488290782459,0.537488290782459
output,15,2.142857142857143,0.15830242337545802,1,2026-05-11,2026-05-11,0.5357142857142857,-0.5357142857142857,0.5357142857142857
starting,15,2.142857142857143,0.15830242337545802,1,2026-05-11,2026-05-11,0.5357142857142857,-0.5357142857142857,0.5357142857142857
shorts,21,2.4857142857142858,0.03425304274631927,2,2026-05-04,2026-05-11,0.5299560663696602,-0.5299560663696602,0.5299560663696602
