Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,114,11.428571428571427,0.06912429193436605,2,2025-10-27,2025-11-03,1.0657197808460728,-1.0657197808460728,1.0657197808460728
figure,73,6.535714285714286,0.03351803471300313,2,2025-10-27,2025-11-03,0.7597613532185331,-0.7597613532185331,0.7597613532185331
graphic,54,4.678571428571428,0.10709065513003124,4,2025-09-22,2025-11-03,0.6308584427334621,-0.6308584427334621,0.6308584427334621
graphic design,46,4.178571428571428,0.1170478735165952,4,2025-09-22,2025-11-03,0.6095072859019165,-0.6095072859019165,0.6095072859019165
src,46,4.142857142857143,0.032088848788258705,2,2025-10-27,2025-11-03,0.6042978219198489,-0.6042978219198489,0.6042978219198489
alt,41,3.714285714285714,0.031062275897905323,2,2025-10-27,2025-11-03,0.5731267284306271,-0.5731267284306271,0.5731267284306271
work,29,3.0357142857142856,0.11484718490302807,2,2025-10-27,2025-11-03,0.5542430641421323,-0.5542430641421323,0.5542430641421323
img,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856,0.5225539239348856
img alt,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856,0.5225539239348856
figcaption,26,2.714285714285714,0.11161069975050936,2,2025-10-27,2025-11-03,0.5223645292668042,-0.5223645292668042,0.5223645292668042
tools,23,2.4285714285714284,0.1253877317052707,2,2025-10-27,2025-11-03,0.4957300669918337,-0.4957300669918337,0.4957300669918337
blockquote,26,2.571428571428571,0.057972773557539915,2,2025-10-27,2025-11-03,0.49487165930539345,-0.49487165930539345,0.49487165930539345
systems,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
right,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067,0.48405131834678067
current,23,2.357142857142857,0.09075107991559768,2,2025-10-27,2025-11-03,0.4811497709038386,-0.4811497709038386,0.4811497709038386
change,22,2.2857142857142856,0.10599667879145529,2,2025-10-27,2025-11-03,0.4766043749875995,-0.4766043749875995,0.4766043749875995
figure img,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487,0.4735090052588487
figure img alt,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487,0.4735090052588487
design trends,38,2.892857142857143,0.048283677710868375,5,2025-09-22,2025-11-03,0.4632278735075735,-0.4632278735075735,0.4632278735075735
medium,26,2.321428571428571,0.034316599206396396,2,2025-10-27,2025-11-03,0.4467591368729246,-0.4467591368729246,0.4467591368729246
future,21,2.0357142857142856,0.0791786103163395,3,2025-10-13,2025-11-03,0.4340157440096355,-0.4340157440096355,0.4340157440096355
image,20,1.9285714285714284,0.042094874926378346,2,2025-10-27,2025-11-03,0.420848788312271,-0.420848788312271,0.420848788312271
new,22,1.9642857142857142,0.05294332245986573,3,2025-09-29,2025-11-03,0.4095818847549683,-0.4095818847549683,0.4095818847549683
help,16,1.6785714285714284,0.1174972921660078,2,2025-10-27,2025-11-03,0.4071133705967017,-0.4071133705967017,0.4071133705967017
human,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
movements,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
design nerd,16,1.607142857142857,0.07087232055551956,2,2025-10-27,2025-11-03,0.3897893973798208,-0.3897893973798208,0.3897893973798208
graphic design nerd,16,1.607142857142857,0.07087232055551956,2,2025-10-27,2025-11-03,0.3897893973798208,-0.3897893973798208,0.3897893973798208
nerd,16,1.607142857142857,0.07087232055551956,2,2025-10-27,2025-11-03,0.3897893973798208,-0.3897893973798208,0.3897893973798208
class,21,1.8214285714285714,0.048690706164194755,2,2025-10-27,2025-11-03,0.38832987621914755,-0.38832987621914755,0.38832987621914755
feed,21,1.8214285714285714,0.048690706164194755,2,2025-10-27,2025-11-03,0.38832987621914755,-0.38832987621914755,0.38832987621914755
people,18,1.6785714285714284,0.031279086208056056,2,2025-10-27,2025-11-03,0.38509069613987146,-0.38509069613987146,0.38509069613987146
src figure,23,1.8571428571428572,0.13566180095889305,2,2025-10-27,2025-11-03,0.37908769828787287,-0.37908769828787287,0.37908769828787287
tool,14,1.4642857142857142,0.11384235005552536,2,2025-10-27,2025-11-03,0.3780769457012002,-0.3780769457012002,0.3780769457012002
class medium,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
class medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
time,21,1.75,0.04447543380753505,3,2025-09-22,2025-11-03,0.3731012536223182,-0.3731012536223182,0.3731012536223182
just,22,1.7857142857142856,0.1270646438707627,2,2025-10-27,2025-11-03,0.3723471679590621,-0.3723471679590621,0.3723471679590621
figcaption figure,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
src figcaption,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
way,14,1.3928571428571428,0.0626382991661673,2,2025-10-27,2025-11-03,0.35963416786211727,-0.35963416786211727,0.35963416786211727
video,20,1.6428571428571428,0.08360433009242783,4,2025-09-22,2025-11-03,0.35850081967341607,-0.35850081967341607,0.35850081967341607
need,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
ways,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
collective,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
curious,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
impact,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
world,17,1.3928571428571428,0.08548250912713583,4,2025-09-22,2025-11-03,0.3282995769794685,-0.3282995769794685,0.3282995769794685
questions,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
like,15,1.25,0.03182195944121728,3,2025-10-13,2025-11-03,0.3125,-0.3125,0.3125
app,15,1.2142857142857142,0.13141938544740642,2,2025-10-27,2025-11-03,0.30357142857142855,-0.30357142857142855,0.30357142857142855
text,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
modern,12,1.0714285714285714,0.04041628963832687,3,2025-10-13,2025-11-03,0.29716081940637273,-0.29716081940637273,0.29716081940637273
best,13,1.107142857142857,0.11288178211275846,3,2025-09-22,2025-11-03,0.2958963749744698,-0.2958963749744698,0.2958963749744698
