Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,153,13.392857142857142,0.03865167212252804,3,2026-06-22,2026-07-13,1.079227183962563,-1.079227183962563,1.079227183962563
web,60,5.321428571428571,0.041644460491775066,4,2026-06-15,2026-07-13,0.6813391110714822,-0.6813391110714822,0.6813391110714822
figure,47,4.142857142857142,0.03930255892433425,2,2026-07-06,2026-07-13,0.5979699216606837,-0.5979699216606837,0.5979699216606837
strong strong,34,3.464285714285714,0.0846680835777356,2,2026-07-06,2026-07-13,0.5855711622047578,-0.5855711622047578,0.5855711622047578
people,46,4.0,0.046959318896031194,2,2026-07-06,2026-07-13,0.5834599659915782,-0.5834599659915782,0.5834599659915782
interface,49,3.8571428571428568,0.07478631917752641,3,2026-06-29,2026-07-13,0.5454823740581938,-0.5454823740581938,0.5454823740581938
work,33,3.142857142857143,0.03674259800515245,2,2026-07-06,2026-07-13,0.5389955533050277,-0.5389955533050277,0.5389955533050277
blockquote,38,3.2142857142857135,0.07087232055551973,2,2026-07-06,2026-07-13,0.5146976372306371,-0.5146976372306371,0.5146976372306371
src,33,3.0,0.030629761512293567,2,2026-07-06,2026-07-13,0.5144957554275265,-0.5144957554275265,0.5144957554275265
medium,27,2.714285714285714,0.07161968013085666,2,2026-07-06,2026-07-13,0.5129517847982369,-0.5129517847982369,0.5129517847982369
figcaption,36,3.0,0.0885568020460235,2,2026-07-06,2026-07-13,0.4931969619160719,-0.4931969619160719,0.4931969619160719
class,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
right,35,2.8571428571428568,0.027851561868831577,4,2026-06-22,2026-07-13,0.4761904761904761,-0.4761904761904761,0.4761904761904761
class medium,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
alt,28,2.464285714285714,0.04004340280375257,2,2026-07-06,2026-07-13,0.45760636907916347,-0.45760636907916347,0.45760636907916347
model,23,2.142857142857143,0.031141185177450622,2,2026-07-06,2026-07-13,0.4374088826398533,-0.4374088826398533,0.4374088826398533
poster,27,2.2857142857142856,0.0699935516686616,2,2026-07-06,2026-07-13,0.43195939772483105,-0.43195939772483105,0.43195939772483105
new,29,2.357142857142857,0.03552402203629276,4,2026-06-15,2026-07-13,0.4303534380397734,-0.4303534380397734,0.4303534380397734
did,24,2.142857142857143,0.0343165992063964,2,2026-07-06,2026-07-13,0.42857142857142855,-0.42857142857142855,0.42857142857142855
users,32,2.4285714285714284,0.07778953814545005,3,2026-06-29,2026-07-13,0.42276002160669474,-0.42276002160669474,0.42276002160669474
shared,20,1.857142857142857,0.09280139621130776,3,2026-06-08,2026-07-13,0.40526179615255725,-0.40526179615255725,0.40526179615255725
way,18,1.75,0.061041962515329416,3,2026-06-29,2026-07-13,0.40147753427348304,-0.40147753427348304,0.40147753427348304
photoshop,24,1.9642857142857142,0.04803165746263078,3,2026-06-15,2026-07-13,0.39285714285714285,-0.39285714285714285,0.39285714285714285
built,22,1.857142857142857,0.0730756768399805,2,2026-07-06,2026-07-13,0.38724105467742453,-0.38724105467742453,0.38724105467742453
img,22,1.857142857142857,0.0730756768399805,2,2026-07-06,2026-07-13,0.38724105467742453,-0.38724105467742453,0.38724105467742453
img alt,22,1.857142857142857,0.0730756768399805,2,2026-07-06,2026-07-13,0.38724105467742453,-0.38724105467742453,0.38724105467742453
agents,15,1.5,0.06693300214386128,2,2026-07-06,2026-07-13,0.375,-0.375,0.375
interfaces,23,1.8214285714285714,0.03307752848600934,4,2026-06-01,2026-07-13,0.3717975502438753,-0.3717975502438753,0.3717975502438753
designing,27,1.9642857142857142,0.04159743812182351,4,2026-06-15,2026-07-13,0.3712151074197767,-0.3712151074197767,0.3712151074197767
instead,17,1.5357142857142856,0.03151007818465345,2,2026-07-06,2026-07-13,0.36197132846454216,-0.36197132846454216,0.36197132846454216
poster design,19,1.6071428571428568,0.07087232055551973,2,2026-07-06,2026-07-13,0.3593680678124661,-0.3593680678124661,0.3593680678124661
graphic,18,1.5357142857142856,0.06218854984087742,2,2026-07-06,2026-07-13,0.35231701987264835,-0.35231701987264835,0.35231701987264835
systems,18,1.5357142857142856,0.06218854984087742,2,2026-07-06,2026-07-13,0.35231701987264835,-0.35231701987264835,0.35231701987264835
make,27,1.857142857142857,0.0512966345410119,5,2026-06-01,2026-07-13,0.3509670106514252,-0.3509670106514252,0.3509670106514252
product,20,1.607142857142857,0.05259098145061698,3,2026-06-15,2026-07-13,0.35070732359355916,-0.35070732359355916,0.35070732359355916
trust,22,1.6785714285714284,0.24001055418319778,2,2026-07-06,2026-07-13,0.35000633788151836,-0.35000633788151836,0.35000633788151836
figcaption figure,18,1.5,0.0885568020460235,2,2026-07-06,2026-07-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
figure img,18,1.5,0.0885568020460235,2,2026-07-06,2026-07-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
figure img alt,18,1.5,0.0885568020460235,2,2026-07-06,2026-07-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
src figcaption,18,1.5,0.0885568020460235,2,2026-07-06,2026-07-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
tools,18,1.5,0.007420387636274349,3,2026-06-29,2026-07-13,0.3441236008058426,-0.3441236008058426,0.3441236008058426
