Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,282,21.857142857142858,0.05071759691889735,3,2026-06-22,2026-07-06,1.2992722805213985,-1.2992722805213985,1.2992722805213985
figure,95,6.940476190476191,0.027418265072898445,2,2026-06-29,2026-07-06,0.7083593849417624,-0.7083593849417624,0.7083593849417624
work,77,5.773809523809524,0.03203538910389572,2,2026-06-29,2026-07-06,0.6537551923334868,-0.6537551923334868,0.6537551923334868
people,63,4.75,0.03405292304468605,2,2026-06-29,2026-07-06,0.59375,-0.59375,0.59375
strong strong,45,3.7261904761904763,0.12487526906908726,2,2026-06-29,2026-07-06,0.5493968128152715,-0.5493968128152715,0.5493968128152715
src,57,4.154761904761905,0.027396809363536466,2,2026-06-29,2026-07-06,0.5455469650957521,-0.5455469650957521,0.5455469650957521
real,63,4.2976190476190474,0.03867820299970184,3,2026-05-25,2026-07-06,0.5372023809523809,-0.5372023809523809,0.5372023809523809
alt,55,4.011904761904762,0.027396864847408546,2,2026-06-29,2026-07-06,0.536113324550518,-0.536113324550518,0.536113324550518
figcaption,50,3.5476190476190474,0.03207229192884926,2,2026-06-29,2026-07-06,0.4967660298099368,-0.4967660298099368,0.4967660298099368
img,48,3.4285714285714284,0.030019745287544416,2,2026-06-29,2026-07-06,0.4897959183673469,-0.4897959183673469,0.4897959183673469
img alt,48,3.4285714285714284,0.030019745287544416,2,2026-06-29,2026-07-06,0.4897959183673469,-0.4897959183673469,0.4897959183673469
like,46,3.142857142857143,0.05704122475105496,2,2026-06-29,2026-07-06,0.4584328304219543,-0.4584328304219543,0.4584328304219543
level,34,2.6904761904761907,0.06857726841203435,2,2026-06-29,2026-07-06,0.45477347992534467,-0.45477347992534467,0.45477347992534467
blockquote,43,2.988095238095238,0.04280980108945673,2,2026-06-29,2026-07-06,0.450472306482254,-0.450472306482254,0.450472306482254
figure img,41,2.9166666666666665,0.031194614361172716,2,2026-06-29,2026-07-06,0.4500514373894347,-0.4500514373894347,0.4500514373894347
figure img alt,41,2.9166666666666665,0.031194614361172716,2,2026-06-29,2026-07-06,0.4500514373894347,-0.4500514373894347,0.4500514373894347
product,39,2.7023809523809526,0.02956346747958078,3,2026-06-15,2026-07-06,0.42728394574894174,-0.42728394574894174,0.42728394574894174
build,38,2.619047619047619,0.022414018282072557,3,2026-06-15,2026-07-06,0.4193832599657044,-0.4193832599657044,0.4193832599657044
career,26,2.142857142857143,0.11832322232240548,2,2026-06-29,2026-07-06,0.41239304942116123,-0.41239304942116123,0.41239304942116123
just,42,2.6904761904761907,0.07365311364249937,3,2026-06-22,2026-07-06,0.41029377256153166,-0.41029377256153166,0.41029377256153166
scope,24,1.9761904761904763,0.11704148479399357,2,2026-06-29,2026-07-06,0.3952380952380953,-0.3952380952380953,0.3952380952380953
best,33,2.25,0.017901142697278417,4,2026-06-15,2026-07-06,0.38587181657064484,-0.38587181657064484,0.38587181657064484
figma,41,2.4642857142857144,0.28983668637872023,2,2026-06-29,2026-07-06,0.3802475409780122,-0.3802475409780122,0.3802475409780122
thing,33,2.1785714285714284,0.10203247539335071,2,2026-06-29,2026-07-06,0.37362191763189423,-0.37362191763189423,0.37362191763189423
does,27,1.9642857142857142,0.027426869614981735,2,2026-06-29,2026-07-06,0.3712151074197767,-0.3712151074197767,0.3712151074197767
make,38,2.3095238095238093,0.04521918164482675,5,2026-06-01,2026-07-06,0.3698197837879393,-0.3698197837879393,0.3698197837879393
way,33,2.130952380952381,0.14095003194412134,2,2026-06-29,2026-07-06,0.3654553183393938,-0.3654553183393938,0.3654553183393938
src figcaption,27,1.9166666666666667,0.031897955185161496,2,2026-06-29,2026-07-06,0.36221595330050943,-0.36221595330050943,0.36221595330050943
line,22,1.7142857142857142,0.054312741361019455,2,2026-06-29,2026-07-06,0.3574532812406996,-0.3574532812406996,0.3574532812406996
process,26,1.8571428571428572,0.030019745287544416,2,2026-06-29,2026-07-06,0.35740730949833976,-0.35740730949833976,0.35740730949833976
good,29,1.9404761904761905,0.08186633449277556,2,2026-06-29,2026-07-06,0.3542808606085003,-0.3542808606085003,0.3542808606085003
human,24,1.7619047619047619,0.027668841776473416,2,2026-06-29,2026-07-06,0.35238095238095235,-0.35238095238095235,0.35238095238095235
tools,28,1.880952380952381,0.07656735775106822,2,2026-06-29,2026-07-06,0.34928408847588327,-0.34928408847588327,0.34928408847588327
wrong,27,1.8452380952380953,0.01818791167606008,3,2026-06-22,2026-07-06,0.34871722212160844,-0.34871722212160844,0.34871722212160844
job,29,1.8928571428571428,0.12125502364957581,2,2026-06-29,2026-07-06,0.34558685175921194,-0.34558685175921194,0.34558685175921194
time,29,1.8928571428571428,0.12125502364957581,2,2026-06-29,2026-07-06,0.34558685175921194,-0.34558685175921194,0.34558685175921194
question,19,1.5357142857142858,0.09263409165243154,2,2026-06-29,2026-07-06,0.34339615368746773,-0.34339615368746773,0.34339615368746773
years,25,1.7261904761904763,0.0360251721859742,3,2026-05-25,2026-07-06,0.3385338047028177,-0.3385338047028177,0.3385338047028177
speed,24,1.6904761904761905,0.03505376629499588,2,2026-06-29,2026-07-06,0.3380952380952381,-0.3380952380952381,0.3380952380952381
things,24,1.6904761904761905,0.02058326264696403,3,2026-06-22,2026-07-06,0.3380952380952381,-0.3380952380952381,0.3380952380952381
built,23,1.6547619047619047,0.028487849747080265,2,2026-06-29,2026-07-06,0.3377768593718867,-0.3377768593718867,0.3377768593718867
problem,22,1.619047619047619,0.050812327418979404,3,2026-06-08,2026-07-06,0.3375947656162163,-0.3375947656162163,0.3375947656162163
person,21,1.5833333333333333,0.03405292304468605,2,2026-06-29,2026-07-06,0.33756780089638316,-0.33756780089638316,0.33756780089638316
model,18,1.4523809523809523,0.09050895304191015,2,2026-06-29,2026-07-06,0.3331990420501016,-0.3331990420501016,0.3331990420501016
figcaption figure,23,1.630952380952381,0.032281637564471624,2,2026-06-29,2026-07-06,0.3329167606758883,-0.3329167606758883,0.3329167606758883
makes,23,1.6071428571428572,0.03927239237928949,2,2026-06-29,2026-07-06,0.32805666197989,-0.32805666197989,0.32805666197989
creative,19,1.4642857142857142,0.04595543549050859,2,2026-06-29,2026-07-06,0.3274242395624692,-0.3274242395624692,0.3274242395624692
used,19,1.4642857142857142,0.04595543549050859,2,2026-06-29,2026-07-06,0.3274242395624692,-0.3274242395624692,0.3274242395624692
src figure,20,1.5,0.03210449218749999,2,2026-06-29,2026-07-06,0.3273268353539886,-0.3273268353539886,0.3273268353539886
team,24,1.619047619047619,0.07121015977931285,2,2026-06-29,2026-07-06,0.3238095238095238,-0.3238095238095238,0.3238095238095238
skill,23,1.5357142857142858,0.08485747206341604,2,2026-06-29,2026-07-06,0.31347636589189487,-0.31347636589189487,0.31347636589189487
comes,18,1.3095238095238095,0.027426869614981704,2,2026-06-29,2026-07-06,0.3004253657828785,-0.3004253657828785,0.3004253657828785
output,17,1.2738095238095237,0.03179557223766538,2,2026-06-29,2026-07-06,0.30023978407524043,-0.30023978407524043,0.30023978407524043
think,17,1.2738095238095237,0.03179557223766538,2,2026-06-29,2026-07-06,0.30023978407524043,-0.30023978407524043,0.30023978407524043
user,22,1.4285714285714286,0.05183365622172524,3,2026-06-08,2026-07-06,0.2978777343672497,-0.2978777343672497,0.2978777343672497
want,18,1.2857142857142858,0.030019745287544395,2,2026-06-29,2026-07-06,0.29496308640500796,-0.29496308640500796,0.29496308640500796
medium,17,1.25,0.027811304599471297,2,2026-06-29,2026-07-06,0.2946278254943948,-0.2946278254943948,0.2946278254943948
really,17,1.25,0.027811304599471297,2,2026-06-29,2026-07-06,0.2946278254943948,-0.2946278254943948,0.2946278254943948
instead,20,1.3333333333333333,0.08708002253726943,2,2026-06-29,2026-07-06,0.29095718698132317,-0.29095718698132317,0.29095718698132317
software,13,1.0833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.28953301207179305,-0.28953301207179305,0.28953301207179305
photoshop,18,1.2619047619047619,0.02198447539216464,3,2026-06-15,2026-07-06,0.28950080702713743,-0.28950080702713743,0.28950080702713743
answer,15,1.1547619047619047,0.04521918164482675,2,2026-06-29,2026-07-06,0.28869047619047616,-0.28869047619047616,0.28869047619047616
ones,15,1.1547619047619047,0.04521918164482675,2,2026-06-29,2026-07-06,0.28869047619047616,-0.28869047619047616,0.28869047619047616
small,15,1.1547619047619047,0.04521918164482675,2,2026-06-29,2026-07-06,0.28869047619047616,-0.28869047619047616,0.28869047619047616
faster,21,1.3452380952380953,0.051862478160127845,3,2026-06-22,2026-07-06,0.28680572557361883,-0.28680572557361883,0.28680572557361883
know,18,1.2380952380952381,0.022082573200231704,3,2026-06-22,2026-07-06,0.2840385276492669,-0.2840385276492669,0.2840385276492669
different,17,1.2023809523809523,0.03326660493002735,2,2026-06-29,2026-07-06,0.28340390833270357,-0.28340390833270357,0.28340390833270357
documentation,14,1.0952380952380953,0.05769825097259433,2,2026-06-29,2026-07-06,0.28278926019927175,-0.28278926019927175,0.28278926019927175
