Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,61,8.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,1.1067153924302313,-1.1067153924302313,1.1067153924302313
product,46,6.571428571428571,0.15830242337545802,1,2026-06-15,2026-06-15,0.9585413727004499,-0.9585413727004499,0.9585413727004499
figure,38,5.428571428571429,0.15830242337545802,1,2026-06-15,2026-06-15,0.8692671206561873,-0.8692671206561873,0.8692671206561873
src,32,4.571428571428571,0.15830242337545802,1,2026-06-15,2026-06-15,0.7957835700831901,-0.7957835700831901,0.7957835700831901
work,29,4.142857142857142,0.15830242337545802,1,2026-06-15,2026-06-15,0.7563787698880864,-0.7563787698880864,0.7563787698880864
medium,28,4.0,0.15830242337545802,1,2026-06-15,2026-06-15,0.7427813527082074,-0.7427813527082074,0.7427813527082074
user,46,4.914285714285714,0.15807474526932683,4,2026-05-11,2026-06-15,0.7168222439325104,-0.7168222439325104,0.7168222439325104
alt,26,3.714285714285714,0.15830242337545802,1,2026-06-15,2026-06-15,0.7148146189966794,-0.7148146189966794,0.7148146189966794
like,28,3.714285714285714,0.17580354509319676,2,2026-05-11,2026-06-15,0.6897255418004783,-0.6897255418004783,0.6897255418004783
website,30,3.8285714285714287,0.0544906385993032,2,2026-06-08,2026-06-15,0.6876317277596525,-0.6876317277596525,0.6876317277596525
class,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium feed,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857,0.6857142857142857
feed,24,3.428571428571429,0.15830242337545788,1,2026-06-15,2026-06-15,0.6857142857142857,-0.6857142857142857,0.6857142857142857
