Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,181,19.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.437494210524921,-1.437494210524921,1.437494210524921
people,68,7.25,0.13753325686285,2,2026-03-16,2026-03-23,0.8727974348718267,-0.8727974348718267,0.8727974348718267
figure,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375,0.84375
like,66,6.857142857142857,0.11397308196949844,3,2026-03-09,2026-03-23,0.83773333272895,-0.83773333272895,0.83773333272895
work,55,5.642857142857142,0.14395481958937237,3,2026-02-09,2026-03-23,0.7540585039671973,-0.7540585039671973,0.7540585039671973
model,51,5.357142857142857,0.14219828754072594,2,2026-03-02,2026-03-23,0.7429020485159319,-0.7429020485159319,0.7429020485159319
product,51,5.321428571428571,0.12179319627399719,3,2026-03-09,2026-03-23,0.7379493681924923,-0.7379493681924923,0.7379493681924923
figcaption,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339,0.7027642214999339
just,53,5.142857142857142,0.14780497365558048,4,2026-02-09,2026-03-23,0.6998542122237651,-0.6998542122237651,0.6998542122237651
alt,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721,0.686243566496721
img,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
time,38,3.999999999999999,0.1371051909402576,2,2026-03-09,2026-03-23,0.6405126152203484,-0.6405126152203484,0.6405126152203484
users,37,3.9285714285714284,0.13230634988880663,2,2026-03-16,2026-03-23,0.6372984401565671,-0.6372984401565671,0.6372984401565671
figma,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781,0.6341103796063781
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
figure img,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
models,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
actually,36,3.6785714285714284,0.13416733554617216,3,2026-03-02,2026-03-23,0.6047534175875643,-0.6047534175875643,0.6047534175875643
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
claude,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
real,31,3.2857142857142856,0.13009821544756944,2,2026-03-16,2026-03-23,0.5808377131175211,-0.5808377131175211,0.5808377131175211
src figcaption,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894,0.5466986127454894
