Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,85,8.75,0.1502396004403734,2,2026-04-27,2026-06-01,0.9435367655300861,-0.9435367655300861,0.9435367655300861
like,36,3.75,0.14156859275045064,2,2026-05-11,2026-06-01,0.6164962023950898,-0.6164962023950898,0.6164962023950898
work,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,26,2.642857142857143,0.08224904425323482,2,2026-05-25,2026-06-01,0.5086180942860988,-0.5086180942860988,0.5086180942860988
src,24,2.5357142857142856,0.12614571701059318,2,2026-05-25,2026-06-01,0.5071428571428571,-0.5071428571428571,0.5071428571428571
people,31,2.821428571428571,0.1452487330295902,4,2026-04-20,2026-06-01,0.498762818872654,-0.498762818872654,0.498762818872654
poster,22,2.214285714285714,0.07271644582219848,2,2026-05-25,2026-06-01,0.46171048826923694,-0.46171048826923694,0.46171048826923694
app,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554,0.4598162687115554
time,20,2.107142857142857,0.12266785705169587,2,2026-05-25,2026-06-01,0.4598162687115554,-0.4598162687115554,0.4598162687115554
alt,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
class,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
class medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
medium feed,20,2.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.4364357804719848,-0.4364357804719848,0.4364357804719848
just,21,2.0357142857142856,0.044855242704474156,2,2026-05-25,2026-06-01,0.4340157440096355,-0.4340157440096355,0.4340157440096355
conversation,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
google,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
reading,16,1.6785714285714284,0.11749729216600789,2,2026-05-25,2026-06-01,0.4071133705967017,-0.4071133705967017,0.4071133705967017
make,17,1.7142857142857142,0.07448159086985488,2,2026-05-25,2026-06-01,0.4040610178208843,-0.4040610178208843,0.4040610178208843
figcaption,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
