Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,186,15.023809523809524,0.09180868552273044,2,2025-11-03,2025-11-10,1.0986497610100463,-1.0986497610100463,1.0986497610100463
figure,87,6.726190476190476,0.0481974211267588,2,2025-11-03,2025-11-10,0.717014313934047,-0.717014313934047,0.717014313934047
figcaption,69,5.321428571428571,0.046443480293609805,2,2025-11-03,2025-11-10,0.636032367110088,-0.636032367110088,0.636032367110088
src,56,4.380952380952381,0.05769825097259434,2,2025-11-03,2025-11-10,0.5802713183332573,-0.5802713183332573,0.5802713183332573
alt,53,4.130952380952381,0.0545305375561606,2,2025-11-03,2025-11-10,0.5621514158371448,-0.5621514158371448,0.5621514158371448
img,47,3.630952380952381,0.04765298145746081,2,2025-11-03,2025-11-10,0.5240828336393925,-0.5240828336393925,0.5240828336393925
img alt,47,3.630952380952381,0.04765298145746081,2,2025-11-03,2025-11-10,0.5240828336393925,-0.5240828336393925,0.5240828336393925
product,55,3.892857142857143,0.032027347040561635,3,2025-09-22,2025-11-10,0.520204917293826,-0.520204917293826,0.520204917293826
user,53,3.8214285714285716,0.042514814829751064,4,2025-09-29,2025-11-10,0.5200305604718255,-0.5200305604718255,0.5200305604718255
strong strong,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425,0.5070724870494425
figure img,41,3.1547619047619047,0.04488296262287346,2,2025-11-03,2025-11-10,0.4867903302375518,-0.4867903302375518,0.4867903302375518
figure img alt,41,3.1547619047619047,0.04488296262287346,2,2025-11-03,2025-11-10,0.4867903302375518,-0.4867903302375518,0.4867903302375518
src figcaption,37,2.869047619047619,0.050409291000070834,2,2025-11-03,2025-11-10,0.4654209820537354,-0.4654209820537354,0.4654209820537354
figcaption figure,32,2.4523809523809526,0.04231685194251497,2,2025-11-03,2025-11-10,0.42690472770087806,-0.42690472770087806,0.42690472770087806
use,35,2.4642857142857144,0.04910086754771553,3,2025-10-06,2025-11-10,0.41071428571428575,-0.41071428571428575,0.41071428571428575
process,26,2.119047619047619,0.10324211223190781,2,2025-11-03,2025-11-10,0.40781090442759277,-0.40781090442759277,0.40781090442759277
value,26,2.0952380952380953,0.08897099219672441,2,2025-11-03,2025-11-10,0.40322875943402436,-0.40322875943402436,0.40322875943402436
users,28,2.1666666666666665,0.048846097956469305,2,2025-11-03,2025-11-10,0.40233989938361236,-0.40233989938361236,0.40233989938361236
human,25,2.0357142857142856,0.10206734214612918,2,2025-11-03,2025-11-10,0.39923641795987463,-0.39923641795987463,0.39923641795987463
experience,30,2.1904761904761907,0.03639210283508669,3,2025-10-13,2025-11-10,0.3934211377729356,-0.3934211377729356,0.3934211377729356
work,30,2.1904761904761907,0.03639210283508669,3,2025-10-13,2025-11-10,0.3934211377729356,-0.3934211377729356,0.3934211377729356
time,25,1.9642857142857142,0.07535851729477026,3,2025-10-27,2025-11-10,0.3852281225928615,-0.3852281225928615,0.3852281225928615
learning,26,1.9523809523809523,0.03252425656200675,2,2025-11-03,2025-11-10,0.37573588947261355,-0.37573588947261355,0.37573588947261355
teams,22,1.7857142857142858,0.0979458745797736,2,2025-11-03,2025-11-10,0.37234716795906214,-0.37234716795906214,0.37234716795906214
create,25,1.8928571428571428,0.03585443854529634,2,2025-11-03,2025-11-10,0.37121982722584834,-0.37121982722584834,0.37121982722584834
think,22,1.7380952380952381,0.06695063850082994,2,2025-11-03,2025-11-10,0.36241791014682045,-0.36241791014682045,0.36241791014682045
image,20,1.619047619047619,0.09456637201058293,2,2025-11-03,2025-11-10,0.35330515562017817,-0.35330515562017817,0.35330515562017817
build,21,1.6547619047619047,0.06437702197377904,2,2025-11-03,2025-11-10,0.35279642349321244,-0.35279642349321244,0.35279642349321244
medium,19,1.5595238095238095,0.11268829814258502,2,2025-11-03,2025-11-10,0.3487201250624672,-0.3487201250624672,0.3487201250624672
graphic,61,2.7023809523809526,0.2059535780516654,7,2025-09-29,2025-11-10,0.34320272415527675,-0.34320272415527675,0.34320272415527675
people,20,1.5714285714285714,0.06163402155968651,2,2025-11-03,2025-11-10,0.3429138275137023,-0.3429138275137023,0.3429138275137023
thinking,20,1.5714285714285714,0.06163402155968651,2,2025-11-03,2025-11-10,0.3429138275137023,-0.3429138275137023,0.3429138275137023
real,26,1.7619047619047619,0.09474731292440018,4,2025-10-13,2025-11-10,0.3390787295240659,-0.3390787295240659,0.3390787295240659
just,21,1.5833333333333333,0.038495167194574215,3,2025-10-27,2025-11-10,0.33756780089638316,-0.33756780089638316,0.33756780089638316
needs,17,1.3928571428571428,0.1102532058807149,2,2025-11-03,2025-11-10,0.3282995769794685,-0.3282995769794685,0.3282995769794685
solo,17,1.3928571428571428,0.1102532058807149,2,2025-11-03,2025-11-10,0.3282995769794685,-0.3282995769794685,0.3282995769794685
alt src,17,1.369047619047619,0.08816204788224688,2,2025-11-03,2025-11-10,0.3226876183986229,-0.3226876183986229,0.3226876183986229
isn,19,1.4404761904761905,0.09046834775527335,3,2025-10-13,2025-11-10,0.3221002681874697,-0.3221002681874697,0.3221002681874697
collective,16,1.3095238095238095,0.1088158158774094,2,2025-11-03,2025-11-10,0.317606175642817,-0.317606175642817,0.317606175642817
