Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,417,44.607142857142854,0.14319528013421245,2,2025-12-29,2026-01-12,2.1818066752414413,-2.1818066752414413,2.1818066752414413
figure,153,16.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.320974073170177,-1.320974073170177,1.320974073170177
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.049837108802476,-1.049837108802476,1.049837108802476
src,88,9.428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9994265725774252,-0.9994265725774252,0.9994265725774252
alt,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537,0.9878751213862537
img,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608,0.9463359119061608
img alt,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608,0.9463359119061608
figure img,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151,0.9092226030320151
figure img alt,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151,0.9092226030320151
strong strong,61,6.535714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8300365443226736,-0.8300365443226736,0.8300365443226736
product,58,6.071428571428571,0.14539862655389113,2,2025-12-15,2026-01-12,0.7904326738121449,-0.7904326738121449,0.7904326738121449
src figcaption,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figcaption figure,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
user,43,4.464285714285714,0.1316964553949241,3,2025-12-22,2026-01-12,0.6730163941467938,-0.6730163941467938,0.6730163941467938
game,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
change,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781,0.6341103796063781
experience,35,3.642857142857143,0.12397951878255882,3,2025-12-29,2026-01-12,0.6071428571428571,-0.6071428571428571,0.6071428571428571
users,36,3.642857142857143,0.13964352928168627,2,2025-12-22,2026-01-12,0.5988820251838016,-0.5988820251838016,0.5988820251838016
new,46,3.9642857142857144,0.06682819465437387,5,2025-12-08,2026-01-12,0.5782505020095106,-0.5782505020095106,0.5782505020095106
like,30,3.1785714285714284,0.12964522019075073,2,2026-01-05,2026-01-12,0.5708882814422488,-0.5708882814422488,0.5708882814422488
use,40,3.6071428571428568,0.08570688999444044,5,2025-12-01,2026-01-12,0.5633410696696147,-0.5633410696696147,0.5633410696696147
business,38,3.499999999999999,0.0903144647376849,3,2025-12-08,2026-01-12,0.5604485383178048,-0.5604485383178048,0.5604485383178048
time,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556,0.5570860145311556
