Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,116,7.928571428571429,0.056652457124577484,2,2026-03-09,2026-03-16,0.7329966878690527,-0.7329966878690527,0.7329966878690527
strong strong,33,2.630952380952381,0.0765241368177277,2,2026-03-09,2026-03-16,0.45120461091064823,-0.45120461091064823,0.45120461091064823
figure,39,2.630952380952381,0.07121015977931285,2,2026-03-09,2026-03-16,0.41599009696262607,-0.41599009696262607,0.41599009696262607
people,34,2.119047619047619,0.21295847212487087,2,2026-03-09,2026-03-16,0.3581844222420856,-0.3581844222420856,0.3581844222420856
product,33,2.011904761904762,0.25980774795110406,2,2026-03-09,2026-03-16,0.34503882010814274,-0.34503882010814274,0.34503882010814274
src,28,1.8333333333333333,0.11576382999147923,2,2026-03-09,2026-03-16,0.3404414533245951,-0.3404414533245951,0.3404414533245951
alt,23,1.5357142857142858,0.08485747206341604,2,2026-03-09,2026-03-16,0.31347636589189487,-0.31347636589189487,0.31347636589189487
medium,26,1.5714285714285714,0.27817677128596163,2,2026-03-09,2026-03-16,0.30242156957551825,-0.30242156957551825,0.30242156957551825
companies,22,1.380952380952381,0.19794849247454918,2,2026-03-09,2026-03-16,0.28794847655500805,-0.28794847655500805,0.28794847655500805
figcaption,24,1.4285714285714286,0.309958735506241,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
user,23,1.369047619047619,0.309958735506241,1,2026-03-09,2026-03-09,0.27945567501990626,-0.27945567501990626,0.27945567501990626
new,40,1.7857142857142858,0.1540088920473993,7,2026-01-26,2026-03-16,0.2788817176582251,-0.2788817176582251,0.2788817176582251
teams,22,1.3333333333333333,0.27237582243703473,2,2026-03-09,2026-03-16,0.27801921874276636,-0.27801921874276636,0.27801921874276636
feed,22,1.3095238095238095,0.309958735506241,1,2026-03-09,2026-03-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
business,18,1.1428571428571428,0.17430026497795087,2,2026-03-09,2026-03-16,0.26218941013778485,-0.26218941013778485,0.26218941013778485
class medium,20,1.1904761904761905,0.309958735506241,1,2026-03-09,2026-03-09,0.2597832026618957,-0.2597832026618957,0.2597832026618957
class medium feed,20,1.1904761904761905,0.309958735506241,1,2026-03-09,2026-03-09,0.2597832026618957,-0.2597832026618957,0.2597832026618957
company,20,1.1904761904761905,0.309958735506241,1,2026-03-09,2026-03-09,0.2597832026618957,-0.2597832026618957,0.2597832026618957
medium feed,20,1.1904761904761905,0.309958735506241,1,2026-03-09,2026-03-09,0.2597832026618957,-0.2597832026618957,0.2597832026618957
actually,19,1.130952380952381,0.24286826206788636,3,2026-03-02,2026-03-16,0.2528886403124762,-0.2528886403124762,0.2528886403124762
image,21,1.1785714285714286,0.2810498091093435,3,2026-02-23,2026-03-09,0.2512722728476837,-0.2512722728476837,0.2512722728476837
know,21,1.1785714285714286,0.2810498091093435,3,2026-02-09,2026-03-16,0.2512722728476837,-0.2512722728476837,0.2512722728476837
experience,18,1.0952380952380953,0.2639958783171417,2,2026-03-09,2026-03-16,0.25126485138204385,-0.25126485138204385,0.25126485138204385
team,18,1.0952380952380953,0.2639958783171417,2,2026-03-09,2026-03-16,0.25126485138204385,-0.25126485138204385,0.25126485138204385
work,27,1.3214285714285714,0.23820952584528685,4,2026-01-26,2026-03-16,0.24972652680966798,-0.24972652680966798,0.24972652680966798
class,21,1.130952380952381,0.3340058528480685,2,2026-02-02,2026-03-09,0.24111985778313083,-0.24111985778313083,0.24111985778313083
like,21,1.130952380952381,0.3031199427619969,3,2026-01-26,2026-03-16,0.24111985778313083,-0.24111985778313083,0.24111985778313083
web,38,1.5,0.06634504901920663,6,2026-02-09,2026-03-16,0.24019223070763068,-0.24019223070763068,0.24019223070763068
img,16,0.9761904761904762,0.25823781559052683,2,2026-03-09,2026-03-16,0.23676096729737264,-0.23676096729737264,0.23676096729737264
img alt,16,0.9761904761904762,0.25823781559052683,2,2026-03-09,2026-03-16,0.23676096729737264,-0.23676096729737264,0.23676096729737264
years,16,0.9523809523809523,0.14584907929459257,3,2026-03-02,2026-03-16,0.23098630955841234,-0.23098630955841234,0.23098630955841234
just,22,1.0952380952380953,0.2507754456259415,4,2026-02-09,2026-03-16,0.22837292968155812,-0.22837292968155812,0.22837292968155812
market,15,0.8928571428571429,0.309958735506241,1,2026-03-09,2026-03-09,0.22321428571428573,-0.22321428571428573,0.22321428571428573
conversation,14,0.8571428571428571,0.25084335887446974,2,2026-03-09,2026-03-16,0.22131333406899523,-0.22131333406899523,0.22131333406899523
isn,14,0.8571428571428571,0.25084335887446974,2,2026-03-09,2026-03-16,0.22131333406899523,-0.22131333406899523,0.22131333406899523
using,16,0.9047619047619048,0.09750032386912634,3,2026-03-02,2026-03-16,0.21943699408049175,-0.21943699408049175,0.21943699408049175
human,18,0.9523809523809523,0.2651909893829658,3,2026-02-16,2026-03-09,0.2184911751148207,-0.2184911751148207,0.2184911751148207
web design,30,1.2142857142857142,0.04668709887293111,5,2026-02-16,2026-03-16,0.2180921524610838,-0.2180921524610838,0.2180921524610838
professional,13,0.7976190476190477,0.24630021910047534,2,2026-03-09,2026-03-16,0.21317265723967185,-0.21317265723967185,0.21317265723967185
time,18,0.9285714285714286,0.3517716921699242,2,2026-01-26,2026-03-09,0.2130288957369502,-0.2130288957369502,0.2130288957369502
video,21,0.9880952380952381,0.1471924467288904,6,2026-02-02,2026-03-16,0.21066261258947222,-0.21066261258947222,0.21066261258947222
value,13,0.7738095238095238,0.309958735506241,1,2026-03-09,2026-03-09,0.20680929433699508,-0.20680929433699508,0.20680929433699508
does,12,0.7380952380952381,0.24100923814051667,2,2026-03-09,2026-03-16,0.2047107867021679,-0.2047107867021679,0.2047107867021679
collective,11,0.7023809523809523,0.16286129672634028,2,2026-03-09,2026-03-16,0.20275991596540427,-0.20275991596540427,0.20275991596540427
graphic,23,0.9880952380952381,0.2663670856986446,5,2026-02-09,2026-03-16,0.20169409588393236,-0.20169409588393236,0.20169409588393236
poster,13,0.75,0.03824518382406255,3,2026-02-16,2026-03-16,0.2004459314343183,-0.2004459314343183,0.2004459314343183
make,22,0.9523809523809523,0.2157660826865735,5,2026-01-26,2026-03-16,0.1985851562448331,-0.1985851562448331,0.1985851562448331
figcaption figure,12,0.7142857142857143,0.309958735506241,1,2026-03-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
figure img,12,0.7142857142857143,0.309958735506241,1,2026-03-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
figure img alt,12,0.7142857142857143,0.309958735506241,1,2026-03-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
pinterest,12,0.7142857142857143,0.309958735506241,1,2026-03-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
src figcaption,12,0.7142857142857143,0.309958735506241,1,2026-03-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
story,11,0.6785714285714286,0.23477235799023863,2,2026-03-09,2026-03-16,0.1958866984750516,-0.1958866984750516,0.1958866984750516
users,11,0.6785714285714286,0.23477235799023863,2,2026-03-09,2026-03-16,0.1958866984750516,-0.1958866984750516,0.1958866984750516
building,19,0.8690476190476191,0.13577688204281035,3,2026-02-09,2026-03-16,0.19432495518748172,-0.19432495518748172,0.19432495518748172
build,13,0.7261904761904762,0.14622366506219714,3,2026-03-02,2026-03-16,0.19408256853164152,-0.19408256853164152,0.19408256853164152
real,10,0.6428571428571429,0.14954615820326056,2,2026-03-09,2026-03-16,0.19382872151427663,-0.19382872151427663,0.19382872151427663
creative,17,0.8214285714285714,0.08646917884897765,4,2026-02-09,2026-03-16,0.19361257103917373,-0.19361257103917373,0.19361257103917373
card,9,0.6071428571428571,0.012148977252600836,3,2026-03-02,2026-03-16,0.19199542936736586,-0.19199542936736586,0.19199542936736586
don,11,0.6547619047619048,0.13333797750469956,3,2026-02-23,2026-03-16,0.18901348098469892,-0.18901348098469892,0.18901348098469892
src width,10,0.6190476190476191,0.22731656747148415,2,2026-03-09,2026-03-16,0.18664987997671081,-0.18664987997671081,0.18664987997671081
width,10,0.6190476190476191,0.22731656747148415,2,2026-03-09,2026-03-16,0.18664987997671081,-0.18664987997671081,0.18664987997671081
doing,9,0.5833333333333334,0.1339745962155613,2,2026-03-09,2026-03-16,0.18446619684315546,-0.18446619684315546,0.18446619684315546
graphic design,17,0.7738095238095238,0.24233315357044333,5,2026-02-09,2026-03-16,0.18238865387748252,-0.18238865387748252,0.18238865387748252
technology,11,0.6309523809523809,0.27376975219172,2,2026-03-02,2026-03-09,0.18214026349434623,-0.18214026349434623,0.18214026349434623
research,13,0.6785714285714286,0.11650339655993067,3,2026-03-02,2026-03-16,0.181355842726288,-0.181355842726288,0.181355842726288
industry,7,0.5119047619047619,0.0274464805269518,2,2026-03-09,2026-03-16,0.18098566423227105,-0.18098566423227105,0.18098566423227105
series,7,0.5119047619047619,0.0274464805269518,2,2026-03-09,2026-03-16,0.18098566423227105,-0.18098566423227105,0.18098566423227105
div,10,0.5952380952380952,0.309958735506241,1,2026-03-09,2026-03-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
feel,10,0.5952380952380952,0.309958735506241,1,2026-03-09,2026-03-09,0.17947103843914503,-0.17947103843914503,0.17947103843914503
created,9,0.5595238095238095,0.2182561582119365,2,2026-03-09,2026-03-16,0.17693696431894504,-0.17693696431894504,0.17693696431894504
poster design,9,0.5595238095238095,0.02925637084353489,3,2026-02-16,2026-03-16,0.17693696431894504,-0.17693696431894504,0.17693696431894504
way,8,0.5238095238095238,0.1157638299914791,2,2026-03-09,2026-03-16,0.17460317460317462,-0.17460317460317462,0.17460317460317462
products,10,0.5714285714285714,0.0875262213341583,3,2026-02-09,2026-03-16,0.1722921969015792,-0.1722921969015792,0.1722921969015792
today,14,0.6666666666666666,0.08708002253726943,4,2026-02-23,2026-03-16,0.17213259316477406,-0.17213259316477406,0.17213259316477406
need,12,0.6190476190476191,0.2135930269992449,4,2026-02-16,2026-03-16,0.1716929178792376,-0.1716929178792376,0.1716929178792376
technical,12,0.6190476190476191,0.33494931540549194,2,2026-02-09,2026-03-09,0.1716929178792376,-0.1716929178792376,0.1716929178792376
google,9,0.5357142857142857,0.309958735506241,1,2026-03-09,2026-03-09,0.1694077317947346,-0.1694077317947346,0.1694077317947346
problem,9,0.5357142857142857,0.309958735506241,1,2026-03-09,2026-03-09,0.1694077317947346,-0.1694077317947346,0.1694077317947346
reality,9,0.5357142857142857,0.309958735506241,1,2026-03-09,2026-03-09,0.1694077317947346,-0.1694077317947346,0.1694077317947346
website,24,0.8333333333333334,0.21003033564910256,4,2026-02-16,2026-03-09,0.16666666666666669,-0.16666666666666669,0.16666666666666669
want,8,0.5,0.20703125,2,2026-03-09,2026-03-16,0.16666666666666666,-0.16666666666666666,0.16666666666666666
impact,7,0.4642857142857143,0.09469767972289411,2,2026-03-09,2026-03-16,0.16414978848973424,-0.16414978848973424,0.16414978848973424
thinking,9,0.5119047619047619,0.26581401328789983,2,2026-03-02,2026-03-09,0.16187849927052417,-0.16187849927052417,0.16187849927052417
youtube,11,0.5595238095238095,0.33776504419729825,2,2026-02-09,2026-03-09,0.16152061102328819,-0.16152061102328819,0.16152061102328819
conversations,8,0.47619047619047616,0.309958735506241,1,2026-03-09,2026-03-09,0.15873015873015872,-0.15873015873015872,0.15873015873015872
