Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,396,42.357142857142854,0.14316266019771665,2,2025-12-29,2026-01-12,2.125844061746413,-2.125844061746413,2.125844061746413
figure,159,17.03571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,1.3467914677681396,-1.3467914677681396,1.3467914677681396
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.123769370643506,-1.123769370643506,1.123769370643506
src,91,9.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.0165077685282395,-1.0165077685282395,1.0165077685282395
alt,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
product,90,9.5,0.1448078582780539,2,2025-12-15,2026-01-12,0.9958705948858224,-0.9958705948858224,0.9958705948858224
img,87,9.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.9936676244431129,-0.9936676244431129,0.9936676244431129
img alt,87,9.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.9936676244431129,-0.9936676244431129,0.9936676244431129
figure img,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
figure img alt,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
src figcaption,58,6.2142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8090310896665482,-0.8090310896665482,0.8090310896665482
people,60,6.2142857142857135,0.1311879781967665,2,2025-12-29,2026-01-12,0.7956577538687106,-0.7956577538687106,0.7956577538687106
figcaption figure,53,5.678571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7727556926637406,-0.7727556926637406,0.7727556926637406
new,57,5.142857142857142,0.0824195672758195,5,2025-12-08,2026-01-12,0.6752902261357159,-0.6752902261357159,0.6752902261357159
user,42,4.357142857142857,0.13140428775225846,3,2025-12-22,2026-01-12,0.664458056449206,-0.664458056449206,0.664458056449206
time,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
