Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,132,11.928571428571427,0.03144958824345472,2,2026-04-20,2026-04-27,1.0343383207894858,-1.0343383207894858,1.0343383207894858
figure,83,7.249999999999998,0.044132956990160455,2,2026-04-20,2026-04-27,0.7910398521054722,-0.7910398521054722,0.7910398521054722
user,61,5.821428571428571,0.03751450402325858,2,2026-04-20,2026-04-27,0.7393221678939661,-0.7393221678939661,0.7393221678939661
figcaption,63,5.142857142857142,0.11802214683397917,2,2026-04-20,2026-04-27,0.6428571428571428,-0.6428571428571428,0.6428571428571428
conversation,41,4.035714285714286,0.05448846813669691,2,2026-04-20,2026-04-27,0.6227242337755852,-0.6227242337755852,0.6227242337755852
src,51,4.428571428571428,0.04789758568719246,2,2026-04-20,2026-04-27,0.6141323601065036,-0.6141323601065036,0.6141323601065036
alt,48,4.178571428571428,0.04623287703583781,2,2026-04-20,2026-04-27,0.596938775510204,-0.596938775510204,0.596938775510204
chat,32,3.3571428571428568,0.1358618675518498,2,2026-04-13,2026-04-27,0.5844035592798427,-0.5844035592798427,0.5844035592798427
work,43,3.75,0.03354977974030463,3,2026-03-23,2026-04-27,0.5653337710833068,-0.5653337710833068,0.5653337710833068
people,51,3.964285714285714,0.2043414199322048,2,2026-04-20,2026-04-27,0.5497475159017896,-0.5497475159017896,0.5497475159017896
img,40,3.392857142857143,0.06795026336788804,2,2026-04-20,2026-04-27,0.5298752635506278,-0.5298752635506278,0.5298752635506278
img alt,40,3.392857142857143,0.06795026336788804,2,2026-04-20,2026-04-27,0.5298752635506278,-0.5298752635506278,0.5298752635506278
users,47,3.5,0.11626732316136112,4,2026-03-23,2026-04-27,0.5051814855409226,-0.5051814855409226,0.5051814855409226
figure img,36,3.0357142857142856,0.07426514234937129,2,2026-04-20,2026-04-27,0.49906835431983465,-0.49906835431983465,0.49906835431983465
figure img alt,36,3.0357142857142856,0.07426514234937129,2,2026-04-20,2026-04-27,0.49906835431983465,-0.49906835431983465,0.49906835431983465
