Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,64,6.857142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.8505238943260008,-0.8505238943260008,0.8505238943260008
strong,67,6.892857142857142,0.14671061844192657,2,2026-04-27,2026-05-25,0.8358817077145047,-0.8358817077145047,0.8358817077145047
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.7652945705712674,-0.7652945705712674,0.7652945705712674
signal,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052,0.7501500450150052
people,57,5.678571428571428,0.11602369037596459,4,2026-04-20,2026-05-25,0.745632958024853,-0.745632958024853,0.745632958024853
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339,0.7027642214999339
like,44,4.642857142857142,0.138012515886401,2,2026-05-11,2026-05-25,0.6921162787499348,-0.6921162787499348,0.6921162787499348
news,43,4.571428571428571,0.1339025231269415,2,2026-05-18,2026-05-25,0.6891687876063168,-0.6891687876063168,0.6891687876063168
src,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
work,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
good,40,4.25,0.13316386688641885,2,2026-05-18,2026-05-25,0.6637384880265758,-0.6637384880265758,0.6637384880265758
alt,38,4.07142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086,0.6430920623398086
poster,37,3.821428571428571,0.09924013393869709,2,2026-05-18,2026-05-25,0.6199175736068425,-0.6199175736068425,0.6199175736068425
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
just,32,3.3571428571428568,0.11749729216600789,2,2026-05-18,2026-05-25,0.5844035592798427,-0.5844035592798427,0.5844035592798427
job,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648,0.5672840774160648
does,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556,0.5570860145311556
medium,27,2.892857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,28,2.9285714285714284,0.11384235005552551,2,2026-05-18,2026-05-25,0.5438220618042233,-0.5438220618042233,0.5438220618042233
poster design,27,2.7857142857142856,0.09807880188707767,2,2026-05-18,2026-05-25,0.5264505159771379,-0.5264505159771379,0.5264505159771379
isn,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142,0.5142857142857142
real,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142,0.5142857142857142
time,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142,0.5142857142857142
way,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142,0.5142857142857142
thing,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
thinking,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
model,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
reading,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
years,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962,0.491498261705962
don,22,2.2857142857142856,0.10599667879145537,2,2026-05-18,2026-05-25,0.4766043749875995,-0.4766043749875995,0.4766043749875995
use,22,2.2857142857142856,0.13231304872064864,2,2026-05-11,2026-05-25,0.4766043749875995,-0.4766043749875995,0.4766043749875995
different,21,2.1785714285714284,0.10427991456912068,2,2026-05-18,2026-05-25,0.4644729892032941,-0.4644729892032941,0.4644729892032941
actually,20,2.071428571428571,0.10240371820756712,2,2026-05-18,2026-05-25,0.4520227726316985,-0.4520227726316985,0.4520227726316985
build,33,2.607142857142857,0.0626713901531218,4,2026-04-27,2026-05-25,0.447121311264398,-0.447121311264398,0.447121311264398
product,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119,0.4424446296075119
worth,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wrong,19,1.964285714285714,0.13053916773708435,2,2026-05-11,2026-05-25,0.4392276384374586,-0.4392276384374586,0.4392276384374586
building,20,2.0,0.11743868725609018,3,2026-05-04,2026-05-25,0.4364357804719848,-0.4364357804719848,0.4364357804719848
think,18,1.8928571428571428,0.12036257480861703,2,2026-05-18,2026-05-25,0.43425121054070615,-0.43425121054070615,0.43425121054070615
designing,23,2.107142857142857,0.11332869208516354,3,2026-04-27,2026-05-25,0.43011873459585576,-0.43011873459585576,0.43011873459585576
feed,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896,0.4293148314346896
problem,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896,0.4293148314346896
typography,51,3.071428571428571,0.031000365921750386,5,2026-04-20,2026-05-25,0.42593050781580094,-0.42593050781580094,0.42593050781580094
let,19,1.8928571428571426,0.14944191329506423,2,2026-04-27,2026-05-25,0.4232557243124601,-0.4232557243124601,0.4232557243124601
class,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
looks,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
tool,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decision,17,1.75,0.12902030861529262,2,2026-05-11,2026-05-25,0.41247895569215276,-0.41247895569215276,0.41247895569215276
modern,18,1.7857142857142856,0.060352185890836955,2,2026-05-18,2026-05-25,0.4096709533402888,-0.4096709533402888,0.4096709533402888
graphicdesign,16,1.6785714285714284,0.11749729216600789,2,2026-05-18,2026-05-25,0.4071133705967017,-0.4071133705967017,0.4071133705967017
form,17,1.7142857142857142,0.13944136761768766,2,2026-05-04,2026-05-25,0.4040610178208843,-0.4040610178208843,0.4040610178208843
context,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
today,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
photoshop,16,1.6428571428571428,0.0927855098228234,2,2026-05-18,2026-05-25,0.3984513839882613,-0.3984513839882613,0.3984513839882613
working,16,1.6428571428571428,0.0927855098228234,2,2026-05-18,2026-05-25,0.3984513839882613,-0.3984513839882613,0.3984513839882613
need,22,1.8928571428571428,0.17102878976662775,3,2026-04-20,2026-05-25,0.3946879980366058,-0.3946879980366058,0.3946879980366058
web,38,2.464285714285714,0.07411598298474291,5,2026-04-13,2026-05-25,0.3946015218768218,-0.3946015218768218,0.3946015218768218
css,15,1.5714285714285714,0.11578742114516995,2,2026-05-18,2026-05-25,0.39285714285714285,-0.39285714285714285,0.39285714285714285
judgment,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
ones,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
story,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stop,15,1.5357142857142856,0.08967498695540725,2,2026-05-18,2026-05-25,0.3839285714285714,-0.3839285714285714,0.3839285714285714
using,16,1.5714285714285714,0.07427151381711486,3,2026-05-11,2026-05-25,0.38112741077138035,-0.38112741077138035,0.38112741077138035
better,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
conversation,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
exactly,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
going,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
media,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
person,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
want,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
cost,14,1.4285714285714284,0.1259647531357957,2,2026-05-11,2026-05-25,0.3688555567816587,-0.3688555567816587,0.3688555567816587
content,18,1.607142857142857,0.13146437957023954,3,2026-04-27,2026-05-25,0.36870385800625993,-0.36870385800625993,0.36870385800625993
challenge,13,1.357142857142857,0.1116106997505095,2,2026-05-18,2026-05-25,0.3627116854525759,-0.3627116854525759,0.3627116854525759
moment,13,1.357142857142857,0.1116106997505095,2,2026-05-18,2026-05-25,0.3627116854525759,-0.3627116854525759,0.3627116854525759
approach,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
hand,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
output,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
