Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,475,50.857142857142854,0.14290995460908562,2,2025-12-29,2026-01-05,2.3310333210145946,-2.3310333210145946,2.3310333210145946
figure,114,12.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.1389880157792405,-1.1389880157792405,1.1389880157792405
figcaption,90,9.642857142857142,0.14381080871160382,1,2026-01-05,2026-01-05,1.0108460925532783,-1.0108460925532783,1.0108460925532783
research,86,8.714285714285714,0.14414285374982355,3,2025-12-08,2026-01-05,0.9342694946443639,-0.9342694946443639,0.9342694946443639
work,74,7.75,0.1474062399739193,2,2025-12-01,2026-01-05,0.8948929172439198,-0.8948929172439198,0.8948929172439198
like,70,7.5,0.14381080871160382,1,2026-01-05,2026-01-05,0.8900862436453899,-0.8900862436453899,0.8900862436453899
src,68,7.285714285714286,0.14381080871160382,1,2026-01-05,2026-01-05,0.8770969296248898,-0.8770969296248898,0.8770969296248898
alt,65,6.9642857142857135,0.14381080871160395,1,2026-01-05,2026-01-05,0.8572443121774956,-0.8572443121774956,0.8572443121774956
img,64,6.857142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.8505238943260008,-0.8505238943260008,0.8505238943260008
img alt,64,6.857142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.8505238943260008,-0.8505238943260008,0.8505238943260008
strong strong,60,6.428571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.8230942281400455,-0.8230942281400455,0.8230942281400455
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure img alt,58,6.2142857142857135,0.14381080871160395,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
time,55,5.892857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.7874661592062504,-0.7874661592062504,0.7874661592062504
make,57,5.928571428571428,0.14852852414203113,2,2025-12-01,2026-01-05,0.7784595662397836,-0.7784595662397836,0.7784595662397836
people,52,5.464285714285714,0.11947895750900948,2,2025-12-29,2026-01-05,0.7505773672910507,-0.7505773672910507,0.7505773672910507
game,48,5.142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203,0.7346938775510203
product,49,5.142857142857142,0.1421354446312173,2,2025-12-15,2026-01-05,0.7273098320775916,-0.7273098320775916,0.7273098320775916
src figcaption,46,4.928571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
real,54,5.214285714285714,0.15125102418483286,4,2025-12-01,2026-01-05,0.7030941422830953,-0.7030941422830953,0.7030941422830953
figcaption figure,44,4.714285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.7027642214999339,-0.7027642214999339,0.7027642214999339
user,44,4.642857142857142,0.138012515886401,2,2025-12-22,2026-01-05,0.6921162787499348,-0.6921162787499348,0.6921162787499348
value,42,4.5,0.14381080871160395,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
risk,42,4.464285714285714,0.13366795109134114,2,2025-12-29,2026-01-05,0.6807971889848423,-0.6807971889848423,0.6807971889848423
web,46,4.607142857142857,0.1380780663479684,4,2025-12-01,2026-01-05,0.6720208536867285,-0.6720208536867285,0.6720208536867285
prompts,36,3.8571428571428568,0.14381080871160395,1,2026-01-05,2026-01-05,0.6341103796063781,-0.6341103796063781,0.6341103796063781
use,43,4.107142857142857,0.12874147914219009,5,2025-12-01,2026-01-05,0.6191750826150503,-0.6191750826150503,0.6191750826150503
