Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,136,9.095238095238095,0.0826169101270049,2,2026-08-03,2026-08-10,0.7770586315423873,-0.7770586315423873,0.7770586315423873
figure,65,4.154761904761905,0.16078213244935166,2,2026-08-03,2026-08-10,0.5114158375212753,-0.5114158375212753,0.5114158375212753
strong strong,36,2.761904761904762,0.04298472502865664,2,2026-08-03,2026-08-10,0.4540543458909868,-0.4540543458909868,0.4540543458909868
src,44,2.8333333333333335,0.1462948617205605,2,2026-08-03,2026-08-10,0.42236839574996027,-0.42236839574996027,0.42236839574996027
alt,42,2.6666666666666665,0.1743002649779508,2,2026-08-03,2026-08-10,0.4066628542202791,-0.4066628542202791,0.4066628542202791
systems,46,2.738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.39939223862518747,-0.39939223862518747,0.39939223862518747
judgment,41,2.5357142857142856,0.22931348615897967,2,2026-08-03,2026-08-10,0.3912692088324473,-0.3912692088324473,0.3912692088324473
blockquote,40,2.380952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.3718422902109668,-0.3718422902109668,0.3718422902109668
figcaption,36,2.142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
model,36,2.142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
img,34,2.0476190476190474,0.2856785104216477,2,2026-08-03,2026-08-10,0.34611079003167816,-0.34611079003167816,0.34611079003167816
img alt,34,2.0476190476190474,0.2856785104216477,2,2026-08-03,2026-08-10,0.34611079003167816,-0.34611079003167816,0.34611079003167816
text,35,1.9642857142857142,0.3057304383089564,3,2026-07-06,2026-08-03,0.3273809523809524,-0.3273809523809524,0.3273809523809524
work,24,1.5952380952380953,0.09146543990141624,2,2026-08-03,2026-08-10,0.3190476190476191,-0.3190476190476191,0.3190476190476191
people,34,1.880952380952381,0.23382824479512454,3,2026-07-13,2026-08-10,0.31793898154072764,-0.31793898154072764,0.31793898154072764
medium,22,1.5238095238095237,0.0451478622994233,2,2026-08-03,2026-08-10,0.317736249991733,-0.317736249991733,0.317736249991733
figure img,28,1.6666666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.3094922302950865,-0.3094922302950865,0.3094922302950865
figure img alt,28,1.6666666666666667,0.309958735506241,1,2026-08-03,2026-08-03,0.3094922302950865,-0.3094922302950865,0.3094922302950865
machine,25,1.4880952380952381,0.309958735506241,1,2026-08-03,2026-08-03,0.2918394868127739,-0.2918394868127739,0.2918394868127739
feed,17,1.2023809523809523,0.03326660493002735,2,2026-08-03,2026-08-10,0.28340390833270357,-0.28340390833270357,0.28340390833270357
does,23,1.369047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.27945567501990626,-0.27945567501990626,0.27945567501990626
real,23,1.369047619047619,0.2549199807617665,3,2026-07-27,2026-08-10,0.27945567501990626,-0.27945567501990626,0.27945567501990626
class,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
class medium,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
class medium feed,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
medium feed,16,1.1428571428571428,0.030019745287544416,2,2026-08-03,2026-08-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
thing,24,1.380952380952381,0.27548031530171957,3,2026-07-13,2026-08-10,0.2761904761904762,-0.2761904761904762,0.2761904761904762
like,29,1.4880952380952381,0.3227617411415985,4,2026-06-29,2026-08-03,0.271687776540261,-0.271687776540261,0.271687776540261
models,25,1.369047619047619,0.329827930353449,2,2026-06-29,2026-08-03,0.26849232786775196,-0.26849232786775196,0.26849232786775196
alt src,16,1.0952380952380953,0.05519014452714986,2,2026-08-03,2026-08-10,0.2656342559921742,-0.2656342559921742,0.2656342559921742
writing,20,1.2142857142857142,0.268604592207337,2,2026-08-03,2026-08-10,0.2649788667151336,-0.2649788667151336,0.2649788667151336
person,19,1.1785714285714286,0.22301690663942855,2,2026-08-03,2026-08-10,0.2635365830624752,-0.2635365830624752,0.2635365830624752
src figcaption,20,1.1904761904761905,0.309958735506241,1,2026-08-03,2026-08-03,0.2597832026618957,-0.2597832026618957,0.2597832026618957
actually,19,1.1547619047619047,0.1972935812306927,3,2026-07-27,2026-08-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
make,19,1.1547619047619047,0.1972935812306927,3,2026-07-27,2026-08-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
graphic,28,1.3571428571428572,0.15417365615427375,6,2026-07-06,2026-08-10,0.25201510181171327,-0.25201510181171327,0.25201510181171327
way,25,1.2738095238095237,0.257057696019312,5,2026-06-29,2026-08-10,0.24981460071173442,-0.24981460071173442,0.24981460071173442
know,19,1.1071428571428572,0.1802893632534278,4,2026-07-20,2026-08-10,0.24756466893747672,-0.24756466893747672,0.24756466893747672
language,18,1.0714285714285714,0.309958735506241,1,2026-08-03,2026-08-03,0.2458025720041733,-0.2458025720041733,0.2458025720041733
use,18,1.0476190476190477,0.21426761537368566,3,2026-07-13,2026-08-10,0.2403402926263028,-0.2403402926263028,0.2403402926263028
wrong,14,0.9285714285714286,0.09469767972289411,2,2026-08-03,2026-08-10,0.2397561119080782,-0.2397561119080782,0.2397561119080782
say,16,0.9761904761904762,0.25823781559052683,2,2026-08-03,2026-08-10,0.23676096729737264,-0.23676096729737264,0.23676096729737264
graphic design,18,1.0238095238095237,0.11811853022617434,3,2026-07-13,2026-08-10,0.23487801324843224,-0.23487801324843224,0.23487801324843224
just,20,1.0714285714285714,0.2676012766400271,4,2026-06-29,2026-08-10,0.23380488239570613,-0.23380488239570613,0.23380488239570613
width,14,0.9047619047619048,0.13944047069648655,2,2026-08-03,2026-08-10,0.23360851929505053,-0.23360851929505053,0.23360851929505053
built,17,0.9880952380952381,0.2865333177507836,2,2026-07-27,2026-08-03,0.23289628110509306,-0.23289628110509306,0.23289628110509306
figcaption figure,16,0.9523809523809523,0.309958735506241,1,2026-08-03,2026-08-03,0.23098630955841234,-0.23098630955841234,0.23098630955841234
world,26,1.1904761904761905,0.32720760702251533,3,2026-07-06,2026-08-10,0.22910724967842291,-0.22910724967842291,0.22910724967842291
hand,14,0.8809523809523809,0.19280584052157082,2,2026-08-03,2026-08-10,0.2274609266820229,-0.2274609266820229,0.2274609266820229
problem,14,0.8809523809523809,0.19280584052157082,2,2026-08-03,2026-08-10,0.2274609266820229,-0.2274609266820229,0.2274609266820229
works,13,0.8452380952380952,0.12821440316034574,2,2026-08-03,2026-08-10,0.22589938304502538,-0.22589938304502538,0.22589938304502538
user,26,1.1666666666666667,0.36190813368966007,3,2026-06-29,2026-08-03,0.22452510468485448,-0.22452510468485448,0.22452510468485448
rules,15,0.8928571428571429,0.309958735506241,1,2026-08-03,2026-08-03,0.22321428571428573,-0.22321428571428573,0.22321428571428573
new,27,1.1785714285714286,0.23970221417816115,5,2026-06-29,2026-08-03,0.22272906445186605,-0.22272906445186605,0.22272906445186605
image,13,0.8214285714285714,0.18419172020246496,2,2026-08-03,2026-08-10,0.2195360201423486,-0.2195360201423486,0.2195360201423486
product,13,0.8214285714285714,0.08949101528954101,3,2026-07-27,2026-08-10,0.2195360201423486,-0.2195360201423486,0.2195360201423486
web,27,1.1547619047619047,0.189933475192594,5,2026-06-29,2026-08-10,0.21822948739223236,-0.21822948739223236,0.21822948739223236
collective,11,0.75,0.059141290871560365,2,2026-08-03,2026-08-10,0.21650635094610968,-0.21650635094610968,0.21650635094610968
company,13,0.7976190476190477,0.24630021910047534,2,2026-08-03,2026-08-10,0.21317265723967185,-0.21317265723967185,0.21317265723967185
isn,13,0.7976190476190477,0.24630021910047534,2,2026-08-03,2026-08-10,0.21317265723967185,-0.21317265723967185,0.21317265723967185
box,15,0.8452380952380952,0.2571895211830146,2,2026-07-27,2026-08-03,0.2113095238095238,-0.2113095238095238,0.2113095238095238
modern,16,0.8571428571428571,0.21664763590131172,2,2026-07-27,2026-08-03,0.2078876786025711,-0.2078876786025711,0.2078876786025711
best,13,0.7738095238095238,0.21036793289297312,3,2026-07-27,2026-08-10,0.20680929433699508,-0.20680929433699508,0.20680929433699508
doesn,13,0.7738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
exactly,13,0.7738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
human,13,0.7738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
question,13,0.7738095238095238,0.309958735506241,1,2026-08-03,2026-08-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
different,14,0.7857142857142857,0.2535477035890124,2,2026-07-27,2026-08-03,0.2028705562299123,-0.2028705562299123,0.2028705562299123
time,16,0.8333333333333334,0.2556179434947691,4,2026-06-29,2026-08-10,0.20211302086361083,-0.20211302086361083,0.20211302086361083
