Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,207,20.892857142857142,0.07533568653767606,2,2025-12-22,2025-12-29,1.448658994606067,-1.448658994606067,1.448658994606067
figure,46,4.785714285714286,0.10757306222310825,2,2025-12-22,2025-12-29,0.6980681735970669,-0.6980681735970669,0.6980681735970669
human,47,4.678571428571428,0.11547275084901897,4,2025-11-24,2025-12-29,0.6752936184271515,-0.6752936184271515,0.6752936184271515
strong strong,39,4.142857142857143,0.1328925777574867,2,2025-12-22,2025-12-29,0.6550432296063071,-0.6550432296063071,0.6550432296063071
trust,40,4.107142857142857,0.09278550982282335,2,2025-12-22,2025-12-29,0.6414279506139178,-0.6414279506139178,0.6414279506139178
art,43,4.25,0.12755914180686664,3,2025-12-08,2025-12-29,0.6407116072277477,-0.6407116072277477,0.6407116072277477
figcaption,36,3.714285714285714,0.09807880188707765,2,2025-12-22,2025-12-29,0.6106248099913271,-0.6106248099913271,0.6106248099913271
src,33,3.3571428571428568,0.08307542024780193,2,2025-12-22,2025-12-29,0.5757452501212795,-0.5757452501212795,0.5757452501212795
speed,31,3.1785714285714284,0.09127402261416077,2,2025-12-22,2025-12-29,0.5618973529071671,-0.5618973529071671,0.5618973529071671
alt,29,2.964285714285714,0.08798121278728155,2,2025-12-22,2025-12-29,0.5412020508681998,-0.5412020508681998,0.5412020508681998
new,38,3.142857142857143,0.07734053274243506,6,2025-11-17,2025-12-29,0.5032599119588452,-0.5032599119588452,0.5032599119588452
jobs,30,2.6785714285714284,0.034316599206396396,2,2025-12-22,2025-12-29,0.4810856304288613,-0.4810856304288613,0.4810856304288613
medium,24,2.357142857142857,0.05294332245986566,2,2025-12-22,2025-12-29,0.4714285714285714,-0.4714285714285714,0.4714285714285714
img,22,2.214285714285714,0.07271644582219843,2,2025-12-22,2025-12-29,0.46171048826923694,-0.46171048826923694,0.46171048826923694
img alt,22,2.214285714285714,0.07271644582219843,2,2025-12-22,2025-12-29,0.46171048826923694,-0.46171048826923694,0.46171048826923694
users,20,2.071428571428571,0.10240371820756702,2,2025-12-22,2025-12-29,0.4520227726316985,-0.4520227726316985,0.4520227726316985
data,23,2.178571428571429,0.12384365475963481,4,2025-12-01,2025-12-29,0.44469903068385086,-0.44469903068385086,0.44469903068385086
people,29,2.4285714285714284,0.11275795766485215,3,2025-11-24,2025-12-29,0.44339445131370586,-0.44339445131370586,0.44339445131370586
figcaption figure,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
figure img,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
figure img alt,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
src figcaption,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
creative,40,2.714285714285714,0.01185234382984581,5,2025-11-17,2025-12-29,0.4239002108405021,-0.4239002108405021,0.4239002108405021
product,25,2.142857142857143,0.03135060614395089,3,2025-12-15,2025-12-29,0.4202488610103944,-0.4202488610103944,0.4202488610103944
work,24,2.071428571428571,0.09269517260258608,4,2025-11-17,2025-12-29,0.41428571428571426,-0.41428571428571426,0.41428571428571426
class,17,1.6785714285714284,0.05674849772897973,2,2025-12-22,2025-12-29,0.3956430799496159,-0.3956430799496159,0.3956430799496159
image,19,1.7499999999999996,0.09031446473768484,3,2025-11-24,2025-12-29,0.3913118960624631,-0.3913118960624631,0.3913118960624631
graphic,45,2.6428571428571423,0.09642476900470445,6,2025-11-24,2025-12-29,0.3896680269807995,-0.3896680269807995,0.3896680269807995
systems,17,1.6428571428571428,0.16150866807425932,2,2025-11-24,2025-12-29,0.38722514207834746,-0.38722514207834746,0.38722514207834746
like,27,2.0357142857142856,0.056281811093050714,3,2025-11-24,2025-12-29,0.3847138385986777,-0.3847138385986777,0.3847138385986777
class medium,16,1.5714285714285714,0.052943322459865785,2,2025-12-22,2025-12-29,0.38112741077138035,-0.38112741077138035,0.38112741077138035
class medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-12-22,2025-12-29,0.38112741077138035,-0.38112741077138035,0.38112741077138035
feed,16,1.5714285714285714,0.052943322459865785,2,2025-12-22,2025-12-29,0.38112741077138035,-0.38112741077138035,0.38112741077138035
medium feed,16,1.5714285714285714,0.052943322459865785,2,2025-12-22,2025-12-29,0.38112741077138035,-0.38112741077138035,0.38112741077138035
know,20,1.7142857142857142,0.040513144136260754,3,2025-11-24,2025-12-29,0.3740878118331298,-0.3740878118331298,0.3740878118331298
just,31,2.107142857142857,0.06287106535893351,5,2025-11-17,2025-12-29,0.3724937508036277,-0.3724937508036277,0.3724937508036277
does,16,1.5357142857142856,0.03990791256251247,2,2025-12-22,2025-12-29,0.3724654241629399,-0.3724654241629399,0.3724654241629399
model,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
high,17,1.5714285714285714,0.030313807960957475,2,2025-12-22,2025-12-29,0.37038926633581065,-0.37038926633581065,0.37038926633581065
accountability,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
experience,16,1.5,0.03223468576910019,2,2025-12-22,2025-12-29,0.36380343755449945,-0.36380343755449945,0.36380343755449945
technology,16,1.5,0.1336480756307974,3,2025-11-24,2025-12-29,0.36380343755449945,-0.36380343755449945,0.36380343755449945
history,15,1.4285714285714284,0.1643146506099659,2,2025-11-24,2025-12-29,0.3571428571428571,-0.3571428571428571,0.3571428571428571
make,16,1.4642857142857142,0.07091717085159875,3,2025-12-01,2025-12-29,0.355141450946059,-0.355141450946059,0.355141450946059
