Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,217,12.916666666666666,0.30995873550624103,1,2025-11-03,2025-11-03,0.8748270544098536,-0.8748270544098536,0.8748270544098536
figure,94,5.595238095238095,0.30995873550624103,1,2025-11-03,2025-11-03,0.5740593160476457,-0.5740593160476457,0.5740593160476457
users,90,5.357142857142857,0.30995873550624103,1,2025-11-03,2025-11-03,0.5615811625295991,-0.5615811625295991,0.5615811625295991
figcaption,81,4.821428571428571,0.30995873550624103,1,2025-11-03,2025-11-03,0.5324377150037244,-0.5324377150037244,0.5324377150037244
alt,58,3.4523809523809526,0.30995873550624103,1,2025-11-03,2025-11-03,0.44946171648141575,-0.44946171648141575,0.44946171648141575
src,57,3.392857142857143,0.30995873550624103,1,2025-11-03,2025-11-03,0.4455039686312015,-0.4455039686312015,0.4455039686312015
img,54,3.2142857142857144,0.30995873550624103,1,2025-11-03,2025-11-03,0.4334141972977985,-0.4334141972977985,0.4334141972977985
img alt,54,3.2142857142857144,0.30995873550624103,1,2025-11-03,2025-11-03,0.4334141972977985,-0.4334141972977985,0.4334141972977985
tools,51,2.9404761904761907,0.3149651900071823,2,2025-10-06,2025-11-03,0.40777067996318933,-0.40777067996318933,0.40777067996318933
figure img,47,2.7976190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4038015275582204,-0.4038015275582204,0.4038015275582204
figure img alt,47,2.7976190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4038015275582204,-0.4038015275582204,0.4038015275582204
user,50,2.7857142857142856,0.32043416037177624,3,2025-09-29,2025-11-03,0.3900780234078027,-0.3900780234078027,0.3900780234078027
like,46,2.619047619047619,0.2929597747179045,3,2025-10-13,2025-11-10,0.38202735868496196,-0.38202735868496196,0.38202735868496196
graphic,80,3.4047619047619047,0.288715834853473,8,2025-09-22,2025-11-10,0.3783068783068783,-0.3783068783068783,0.3783068783068783
src figcaption,41,2.4404761904761907,0.30995873550624103,1,2025-11-03,2025-11-03,0.3765736516932005,-0.3765736516932005,0.3765736516932005
figcaption figure,40,2.380952380952381,0.30995873550624103,1,2025-11-03,2025-11-03,0.3718422902109668,-0.3718422902109668,0.3718422902109668
use,46,2.5476190476190474,0.32173618720053243,2,2025-10-06,2025-11-03,0.3716084307208266,-0.3716084307208266,0.3716084307208266
systems,36,2.142857142857143,0.30995873550624103,1,2025-11-03,2025-11-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
work,38,2.1904761904761907,0.31097689012361945,2,2025-10-13,2025-11-03,0.3507569083349528,-0.3507569083349528,0.3507569083349528
