Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,217,23.25,0.14381080871160368,1,2025-11-03,2025-11-03,1.5746886979377366,-1.5746886979377366,1.5746886979377366
figure,94,10.071428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,1.0333067688857624,-1.0333067688857624,1.0333067688857624
users,90,9.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.0108460925532783,-1.0108460925532783,1.0108460925532783
figcaption,81,8.678571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,0.9583878870067039,-0.9583878870067039,0.9583878870067039
alt,58,6.2142857142857135,0.14381080871160384,1,2025-11-03,2025-11-03,0.8090310896665482,-0.8090310896665482,0.8090310896665482
src,57,6.107142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img,54,5.785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img alt,54,5.785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.7801455551360372,-0.7801455551360372,0.7801455551360372
figure img,47,5.035714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
graphic,84,6.607142857142857,0.14589191397000703,7,2025-09-22,2025-11-03,0.716645262436632,-0.716645262436632,0.716645262436632
tools,48,5.0,0.14575881868192533,2,2025-10-06,2025-11-03,0.7142857142857143,-0.7142857142857143,0.7142857142857143
user,50,5.071428571428571,0.14760226022651654,3,2025-09-29,2025-11-03,0.7101420426142049,-0.7101420426142049,0.7101420426142049
like,45,4.607142857142857,0.14037082621970604,2,2025-10-13,2025-11-03,0.6792861551422046,-0.6792861551422046,0.6792861551422046
src figcaption,41,4.392857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figcaption figure,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
use,46,4.428571428571429,0.15885058334205565,3,2025-09-22,2025-11-03,0.6459735337763902,-0.6459735337763902,0.6459735337763902
work,38,3.9642857142857135,0.14167931752601443,2,2025-10-13,2025-11-03,0.6347937525844525,-0.6347937525844525,0.6347937525844525
systems,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
just,34,3.6071428571428568,0.13129881911512972,2,2025-10-27,2025-11-03,0.6097184266255726,-0.6097184266255726,0.6097184266255726
right,33,3.5357142857142856,0.14381080871160368,1,2025-11-03,2025-11-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
blockquote,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
people,29,3.1071428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.5672840774160648,-0.5672840774160648,0.5672840774160648
graphic design,59,4.357142857142857,0.16980363063697473,7,2025-09-22,2025-11-03,0.5625047240920296,-0.5625047240920296,0.5625047240920296
language,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
time,31,3.071428571428571,0.144296699688498,3,2025-09-22,2025-11-03,0.5429569926968132,-0.5429569926968132,0.5429569926968132
data,35,3.25,0.14554411872555106,3,2025-09-29,2025-11-03,0.5416666666666666,-0.5416666666666666,0.5416666666666666
design trends,50,3.8571428571428568,0.11127186873141823,7,2025-09-22,2025-11-03,0.5401080324108037,-0.5401080324108037,0.5401080324108037
product,30,3.0,0.15934802517472987,2,2025-09-22,2025-11-03,0.5388159060803247,-0.5388159060803247,0.5388159060803247
future,26,2.6785714285714284,0.1407867029936002,2,2025-10-13,2025-11-03,0.5154913117764516,-0.5154913117764516,0.5154913117764516
current,25,2.607142857142857,0.11036718337179482,2,2025-10-27,2025-11-03,0.5113027808959798,-0.5113027808959798,0.5113027808959798
modern,28,2.75,0.1444168373632495,3,2025-10-06,2025-11-03,0.5106621799868927,-0.5106621799868927,0.5106621799868927
tool,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
create,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
world,30,2.6785714285714284,0.1280580251995731,5,2025-09-22,2025-11-03,0.4810856304288613,-0.4810856304288613,0.4810856304288613
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
help,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
human,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
showing,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
text,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
research,29,2.571428571428571,0.13707054085033976,2,2025-10-13,2025-11-03,0.46947647786157093,-0.46947647786157093,0.46947647786157093
visual,29,2.571428571428571,0.17918737282956854,2,2025-09-29,2025-11-03,0.46947647786157093,-0.46947647786157093,0.46947647786157093
change,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
need,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
website,29,2.5357142857142856,0.0654541221372675,5,2025-09-29,2025-11-03,0.4629559712246047,-0.4629559712246047,0.4629559712246047
clear,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
contrast,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
image,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
