Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,131,14.035714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.2216521212605223,-1.2216521212605223,1.2216521212605223
figure,58,6.2142857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figcaption,51,5.464285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.7577600894862505,-0.7577600894862505,0.7577600894862505
blockquote,50,5.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.7501500450150052,-0.7501500450150052,0.7501500450150052
product,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
alt,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465,0.660690153999465
src,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465,0.660690153999465
users,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086,0.6430920623398086
people,37,3.9285714285714284,0.13230634988880663,2,2026-02-23,2026-03-02,0.6372984401565671,-0.6372984401565671,0.6372984401565671
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625,0.625
img,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763,0.6157552427307763
like,46,4.142857142857142,0.17983099015658352,3,2026-01-19,2026-03-02,0.6042978219198488,-0.6042978219198488,0.6042978219198488
figure img,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure img alt,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
