Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,91,9.678571428571429,0.13444411526725122,2,2026-04-27,2026-05-04,1.0090608251690583,-1.0090608251690583,1.0090608251690583
figure,75,8.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.9217596450156498,-0.9217596450156498,0.9217596450156498
typography,71,7.392857142857142,0.12426179875717899,3,2026-04-20,2026-05-04,0.8712565696762817,-0.8712565696762817,0.8712565696762817
figcaption,50,5.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.7501500450150052,-0.7501500450150052,0.7501500450150052
src,49,5.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.7424621202458749,-0.7424621202458749,0.7424621202458749
alt,46,4.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.7189060295253373,-0.7189060295253373,0.7189060295253373
people,46,4.857142857142857,0.1382627957147025,2,2026-04-20,2026-05-04,0.7084871015612021,-0.7084871015612021,0.7084871015612021
user,45,4.75,0.13814041358843332,2,2026-04-20,2026-05-04,0.7003492917357614,-0.7003492917357614,0.7003492917357614
data,49,4.892857142857142,0.15521606143482028,3,2026-03-23,2026-05-04,0.6919544930182643,-0.6919544930182643,0.6919544930182643
img,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465,0.660690153999465
img alt,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465,0.660690153999465
figure img,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625,0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625,0.625
text,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625,0.625
interface,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763,0.6157552427307763
like,34,3.6071428571428568,0.13129881911512967,2,2026-04-27,2026-05-04,0.6097184266255726,-0.6097184266255726,0.6097184266255726
figma,32,3.4285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5968376775623926,-0.5968376775623926,0.5968376775623926
users,40,3.821428571428571,0.15657853799503768,3,2026-03-23,2026-05-04,0.5968068757886017,-0.5968068757886017,0.5968068757886017
visual,31,3.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5871511665209724,-0.5871511665209724,0.5871511665209724
product,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
make,29,3.1071428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.5672840774160648,-0.5672840774160648,0.5672840774160648
human,32,3.25,0.11390774227242861,3,2026-04-20,2026-05-04,0.565752381856018,-0.565752381856018,0.565752381856018
real,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894,0.5466986127454894
src figcaption,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894,0.5466986127454894
want,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894,0.5466986127454894
need,30,3.0,0.07955599404432263,3,2026-04-20,2026-05-04,0.5388159060803247,-0.5388159060803247,0.5388159060803247
problem,26,2.7857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.5361109642475096,-0.5361109642475096,0.5361109642475096
way,26,2.7857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5253110762629929,-0.5253110762629929,0.5253110762629929
code,26,2.714285714285714,0.1116106997505095,2,2026-04-27,2026-05-04,0.5223645292668042,-0.5223645292668042,0.5223645292668042
research,25,2.642857142857143,0.1268439672352339,2,2026-04-27,2026-05-04,0.5183069285794863,-0.5183069285794863,0.5183069285794863
web,37,3.1785714285714284,0.06496545888228766,4,2026-04-13,2026-05-04,0.5156323743084952,-0.5156323743084952,0.5156323743084952
medium,24,2.571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figcaption figure,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312,0.5030202150358312
graphic,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312,0.5030202150358312
language,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312,0.5030202150358312
time,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962,0.491498261705962
built,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344,0.47970161180012344
things,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344,0.47970161180012344
know,22,2.2857142857142856,0.10599667879145537,2,2026-04-27,2026-05-04,0.4766043749875995,-0.4766043749875995,0.4766043749875995
use,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wrong,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
just,23,2.2857142857142856,0.15634840047401655,2,2026-03-30,2026-05-04,0.4665694748158435,-0.4665694748158435,0.4665694748158435
models,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703,0.45519955256245703
long,20,2.071428571428571,0.10240371820756712,2,2026-04-27,2026-05-04,0.4520227726316985,-0.4520227726316985,0.4520227726316985
build,23,2.2142857142857144,0.09166494737313104,3,2026-04-06,2026-05-04,0.4519891787278484,-0.4519891787278484,0.4519891787278484
information,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119,0.4424446296075119
designed,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
emotional,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
good,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
question,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tool,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
right,19,1.8928571428571426,0.14944191329506423,2,2026-04-06,2026-05-04,0.4232557243124601,-0.4232557243124601,0.4232557243124601
building,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
claude,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
collective,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
don,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
engagement,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
model,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
words,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
work,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
actually,17,1.75,0.09557149918898122,2,2026-04-27,2026-05-04,0.41247895569215276,-0.41247895569215276,0.41247895569215276
form,17,1.75,0.09557149918898122,2,2026-04-27,2026-05-04,0.41247895569215276,-0.41247895569215276,0.41247895569215276
line,17,1.75,0.12902030861529262,2,2026-04-20,2026-05-04,0.41247895569215276,-0.41247895569215276,0.41247895569215276
isn,19,1.8214285714285714,0.16962678771807127,2,2026-03-23,2026-05-04,0.4072838101874617,-0.4072838101874617,0.4072838101874617
future,16,1.6785714285714284,0.11749729216600789,2,2026-04-27,2026-05-04,0.4071133705967017,-0.4071133705967017,0.4071133705967017
new,31,2.285714285714285,0.18241744419125144,5,2026-03-23,2026-05-04,0.40406101782088416,-0.40406101782088416,0.40406101782088416
blockquote,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
computer,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
conversation,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
output,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
showing,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
skills,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
social,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425,0.40178571428571425
risk,15,1.5714285714285714,0.11578742114516995,2,2026-04-27,2026-05-04,0.39285714285714285,-0.39285714285714285,0.39285714285714285
systems,21,1.8214285714285714,0.16628318009956058,2,2026-04-06,2026-05-04,0.38832987621914755,-0.38832987621914755,0.38832987621914755
cognitive,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
feed,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
interaction,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
website,17,1.6428571428571428,0.043197983533755646,2,2026-04-27,2026-05-04,0.38722514207834746,-0.38722514207834746,0.38722514207834746
using,14,1.4642857142857142,0.11384235005552551,2,2026-04-27,2026-05-04,0.3780769457012002,-0.3780769457012002,0.3780769457012002
web design,19,1.6785714285714282,0.048487443573784726,3,2026-04-20,2026-05-04,0.3753399819374646,-0.3753399819374646,0.3753399819374646
decisions,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
did,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
different,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
graphic design,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
logo,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
photoshop,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
does,16,1.5,0.17529219883635805,2,2026-03-23,2026-05-04,0.36380343755449945,-0.36380343755449945,0.36380343755449945
design trends,20,1.6428571428571428,0.07518567246592965,4,2026-04-06,2026-05-04,0.35850081967341607,-0.35850081967341607,0.35850081967341607
class medium,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
set,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
spent,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
src figure,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
story,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
term,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
answer,13,1.3214285714285714,0.08224904425323482,2,2026-04-27,2026-05-04,0.3531666410985608,-0.3531666410985608,0.3531666410985608
digital,15,1.3928571428571428,0.13666044356398926,2,2026-04-13,2026-05-04,0.3482142857142857,-0.3482142857142857,0.3482142857142857
ask,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
based,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
chat,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
job,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
poster,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
products,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
state,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
typography typography,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
create,12,1.2142857142857142,0.1231288834670422,2,2026-04-20,2026-05-04,0.3367822619938891,-0.3367822619938891,0.3367822619938891
mind,12,1.2142857142857142,0.07778953814545005,2,2026-04-27,2026-05-04,0.3367822619938891,-0.3367822619938891,0.3367822619938891
interactions,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003,0.32687690134701003
doing,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
getting,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
llm,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
longer,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
making,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rules,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
sense,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
thing,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
think,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
understand,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
world,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
write,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
interfaces,14,1.25,0.10089734568700702,3,2026-03-30,2026-05-04,0.3227486121839514,-0.3227486121839514,0.3227486121839514
learn,11,1.107142857142857,0.07271644582219848,2,2026-04-27,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
trending,11,1.107142857142857,0.07271644582219848,2,2026-04-27,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
session,14,1.2142857142857142,0.0895107367392518,2,2026-04-20,2026-05-04,0.3135272232644099,-0.3135272232644099,0.3135272232644099
happens,10,1.0357142857142856,0.10240371820756712,2,2026-04-27,2026-05-04,0.31227960688411227,-0.31227960688411227,0.31227960688411227
tools,13,1.1428571428571428,0.14730777522552926,3,2026-03-23,2026-05-04,0.305441419328485,-0.305441419328485,0.305441419328485
context,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
doesn,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
entirely,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
failure,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
