Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figure,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src,35,3.714285714285714,0.1316536886158883,2,2025-09-22,2025-09-29,0.619047619047619,-0.619047619047619,0.619047619047619
web,46,4.142857142857143,0.0924449325915953,4,2025-08-25,2025-09-29,0.6042978219198489,-0.6042978219198489,0.6042978219198489
alt,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998,0.5412020508681998
website,33,3.142857142857143,0.07262761960133397,3,2025-09-15,2025-09-29,0.5389955533050277,-0.5389955533050277,0.5389955533050277
just,28,2.821428571428571,0.15389396078658074,2,2025-08-25,2025-09-29,0.5239261327138249,-0.5239261327138249,0.5239261327138249
img,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988,0.5086180942860988
web design,30,2.7857142857142856,0.056562018351298066,3,2025-09-08,2025-09-29,0.5003290556460158,-0.5003290556460158,0.5003290556460158
class,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565,0.48571428571428565
work,26,2.464285714285714,0.13465303722205704,3,2025-08-25,2025-09-29,0.4742520068343354,-0.4742520068343354,0.4742520068343354
figure img,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img alt,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figcaption figure,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
future,21,2.0,0.11483834757460311,3,2025-09-08,2025-09-29,0.42640143271122083,-0.42640143271122083,0.42640143271122083
create,18,1.857142857142857,0.12982054404450336,2,2025-09-15,2025-09-29,0.4260577914739003,-0.4260577914739003,0.4260577914739003
graphic,45,2.8571428571428568,0.06657672788913788,6,2025-08-18,2025-09-29,0.4212627318711346,-0.4212627318711346,0.4212627318711346
animations,20,1.9285714285714284,0.05189719804497355,3,2025-09-15,2025-09-29,0.420848788312271,-0.420848788312271,0.420848788312271
systems,19,1.8571428571428568,0.12539286119896967,3,2025-09-08,2025-09-29,0.41526976724996084,-0.41526976724996084,0.41526976724996084
stunning,16,1.6785714285714284,0.1174972921660078,2,2025-09-22,2025-09-29,0.4071133705967017,-0.4071133705967017,0.4071133705967017
design trends,42,2.571428571428571,0.06512125863985338,5,2025-09-01,2025-09-29,0.3921391808552691,-0.3921391808552691,0.3921391808552691
graphic design,41,2.4285714285714284,0.0580332093268443,6,2025-08-18,2025-09-29,0.3747367070507946,-0.3747367070507946,0.3747367070507946
story,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tutorial,15,1.4642857142857142,0.15138151797609753,2,2025-09-01,2025-09-29,0.36607142857142855,-0.36607142857142855,0.36607142857142855
like,15,1.4285714285714284,0.12042992220145018,3,2025-09-08,2025-09-29,0.3571428571428571,-0.3571428571428571,0.3571428571428571
human,15,1.3928571428571428,0.17777279834792362,2,2025-08-18,2025-09-29,0.3482142857142857,-0.3482142857142857,0.3482142857142857
product,12,1.25,0.10902527582296145,2,2025-09-22,2025-09-29,0.34668762264076824,-0.34668762264076824,0.34668762264076824
data,19,1.5357142857142854,0.0841877722747211,3,2025-09-08,2025-09-29,0.3433961536874676,-0.3433961536874676,0.3433961536874676
div,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891,0.3367822619938891
art,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929,0.329914439536929
collective,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929,0.329914439536929
animations css,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
animations css javascript,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
create stunning,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
create stunning animations,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
css javascript,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
css javascript web,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
design tutorial,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
javascript,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
javascript web,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
javascript web design,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
stunning animations,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
stunning animations css,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
web design tutorial,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
people,11,1.107142857142857,0.1213523049498102,2,2025-09-15,2025-09-29,0.31960461330139994,-0.31960461330139994,0.31960461330139994
power,11,1.107142857142857,0.1213523049498102,2,2025-09-15,2025-09-29,0.31960461330139994,-0.31960461330139994,0.31960461330139994
src width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227,0.31227960688411227
latest,12,1.107142857142857,0.03020726212652842,3,2025-09-15,2025-09-29,0.3070661800532518,-0.3070661800532518,0.3070661800532518
best,13,1.1428571428571426,0.057427224382899364,3,2025-09-01,2025-09-29,0.30544141932848495,-0.30544141932848495,0.30544141932848495
video,12,1.0714285714285714,0.07935879946937813,3,2025-09-01,2025-09-29,0.29716081940637273,-0.29716081940637273,0.29716081940637273
image,9,0.9285714285714285,0.09807880188707765,2,2025-09-22,2025-09-29,0.2936400684442066,-0.2936400684442066,0.2936400684442066
industry,10,0.9642857142857142,0.13742256491109275,2,2025-09-08,2025-09-29,0.2907430822714149,-0.2907430822714149,0.2907430822714149
modern,10,0.9642857142857142,0.07413138942472101,3,2025-09-15,2025-09-29,0.2907430822714149,-0.2907430822714149,0.2907430822714149
shorts,11,1.0,0.11196476634384708,3,2025-09-01,2025-09-29,0.2886751345948129,-0.2886751345948129,0.2886751345948129
animation,16,1.1428571428571428,0.04216262949649508,4,2025-09-01,2025-09-29,0.2771835714700948,-0.2771835714700948,0.2771835714700948
css,14,1.0714285714285714,0.1506046053284106,2,2025-09-08,2025-09-29,0.27664166758624403,-0.27664166758624403,0.27664166758624403
reading,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
website design,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238,0.2738095238095238
discover,11,0.9285714285714285,0.030714729184636674,4,2025-09-08,2025-09-29,0.2680554821237548,-0.2680554821237548,0.2680554821237548
quick,12,0.9642857142857141,0.048784304051091965,3,2025-09-15,2025-09-29,0.26744473746573544,-0.26744473746573544,0.26744473746573544
job,7,0.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
logo,7,0.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.2651650429449553,-0.2651650429449553,0.2651650429449553
