Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,131,13.5,0.09677377054672315,2,2026-08-17,2026-08-24,1.1750241777009605,-1.1750241777009605,1.1750241777009605
research,81,8.392857142857142,0.10288887917524839,2,2026-08-17,2026-08-24,0.9268360224138905,-0.9268360224138905,0.9268360224138905
figure,81,8.107142857142856,0.06769801499993099,2,2026-08-17,2026-08-24,0.8952841578210772,-0.8952841578210772,0.8952841578210772
figcaption,68,6.7142857142857135,0.05674849772897976,2,2026-08-17,2026-08-24,0.8083050135758788,-0.8083050135758788,0.8083050135758788
blockquote,66,6.428571428571428,0.04760276778461016,2,2026-08-17,2026-08-24,0.7853749994333906,-0.7853749994333906,0.7853749994333906
human,51,5.464285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src,50,4.964285714285714,0.06098494199878268,2,2026-08-17,2026-08-24,0.6951390417139048,-0.6951390417139048,0.6951390417139048
model,48,4.75,0.05841229042818772,2,2026-08-17,2026-08-24,0.6785714285714286,-0.6785714285714286,0.6785714285714286
alt,46,4.607142857142857,0.06828446731600749,2,2026-08-17,2026-08-24,0.6720208536867285,-0.6720208536867285,0.6720208536867285
built,42,4.25,0.07778953814545005,2,2026-08-17,2026-08-24,0.6481189239135698,-0.6481189239135698,0.6481189239135698
confidence,37,3.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
person,42,4.214285714285714,0.06991951621102772,2,2026-08-17,2026-08-24,0.6426725464016911,-0.6426725464016911,0.6426725464016911
img,42,4.142857142857142,0.05600308648668236,2,2026-08-17,2026-08-24,0.6317797913779336,-0.6317797913779336,0.6317797913779336
work,49,4.464285714285714,0.030425060379859432,2,2026-08-17,2026-08-24,0.6313453403451317,-0.6313453403451317,0.6313453403451317
img alt,41,4.071428571428571,0.06112460984310659,2,2026-08-17,2026-08-24,0.6282350677028027,-0.6282350677028027,0.6282350677028027
real,38,3.8571428571428563,0.08082494769833494,2,2026-08-17,2026-08-24,0.6176371646767645,-0.6176371646767645,0.6176371646767645
answer,32,3.4285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img,35,3.464285714285714,0.058576323035473034,2,2026-08-17,2026-08-24,0.5773809523809523,-0.5773809523809523,0.5773809523809523
figure img alt,35,3.464285714285714,0.058576323035473034,2,2026-08-17,2026-08-24,0.5773809523809523,-0.5773809523809523,0.5773809523809523
like,34,3.392857142857143,0.06513715990922585,2,2026-08-17,2026-08-24,0.5734975299943506,-0.5734975299943506,0.5734975299943506
figcaption figure,34,3.3571428571428568,0.05674849772897976,2,2026-08-17,2026-08-24,0.5674607138891468,-0.5674607138891468,0.5674607138891468
src figcaption,34,3.3571428571428568,0.05674849772897976,2,2026-08-17,2026-08-24,0.5674607138891468,-0.5674607138891468,0.5674607138891468
just,29,3.1071428571428568,0.14381080871160395,1,2026-08-24,2026-08-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
film,29,3.071428571428571,0.1291613363595358,2,2026-08-17,2026-08-24,0.5607635707790986,-0.5607635707790986,0.5607635707790986
trust,29,3.071428571428571,0.1291613363595358,2,2026-08-17,2026-08-24,0.5607635707790986,-0.5607635707790986,0.5607635707790986
wrong,27,2.892857142857143,0.14381080871160395,1,2026-08-24,2026-08-24,0.5466986127454894,-0.5466986127454894,0.5466986127454894
machine,28,2.9285714285714284,0.11384235005552551,2,2026-08-17,2026-08-24,0.5438220618042233,-0.5438220618042233,0.5438220618042233
people,40,3.464285714285714,0.12428785675157743,3,2026-07-13,2026-08-24,0.5410305322569567,-0.5410305322569567,0.5410305322569567
problem,30,2.964285714285714,0.0572759746235018,2,2026-08-17,2026-08-24,0.5324014310079399,-0.5324014310079399,0.5324014310079399
thing,32,3.0,0.08051777081439643,3,2026-07-13,2026-08-24,0.5222329678670935,-0.5222329678670935,0.5222329678670935
website,48,3.6071428571428568,0.06633910655478566,4,2026-07-20,2026-08-24,0.5153061224489796,-0.5153061224489796,0.5153061224489796
instead,25,2.607142857142857,0.11036718337179492,2,2026-08-17,2026-08-24,0.5113027808959798,-0.5113027808959798,0.5113027808959798
doesn,24,2.5357142857142856,0.12614571701059318,2,2026-08-17,2026-08-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
service,24,2.5357142857142856,0.12614571701059318,2,2026-08-17,2026-08-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
question,23,2.4285714285714284,0.12538773170527082,2,2026-08-17,2026-08-24,0.4957300669918337,-0.4957300669918337,0.4957300669918337
risk,23,2.4285714285714284,0.12538773170527082,2,2026-08-17,2026-08-24,0.4957300669918337,-0.4957300669918337,0.4957300669918337
questions,22,2.357142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.491498261705962,-0.491498261705962,0.491498261705962
