Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,114,11.428571428571427,0.06912429193436605,2,2025-10-27,2025-11-03,1.0657197808460728,-1.0657197808460728,1.0657197808460728
figure,73,6.535714285714286,0.03351803471300313,2,2025-10-27,2025-11-03,0.7597613532185331,-0.7597613532185331,0.7597613532185331
src,46,4.142857142857143,0.032088848788258705,2,2025-10-27,2025-11-03,0.6042978219198489,-0.6042978219198489,0.6042978219198489
alt,41,3.714285714285714,0.031062275897905323,2,2025-10-27,2025-11-03,0.5731267284306271,-0.5731267284306271,0.5731267284306271
work,30,3.0357142857142856,0.11189894750735913,3,2025-10-13,2025-11-03,0.5452303811527095,-0.5452303811527095,0.5452303811527095
graphic,69,4.392857142857142,0.14736094454867257,7,2025-09-22,2025-11-03,0.52504685338618,-0.52504685338618,0.52504685338618
img,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856,0.5225539239348856
img alt,36,3.1785714285714284,0.03853287687922136,2,2025-10-27,2025-11-03,0.5225539239348856,-0.5225539239348856,0.5225539239348856
figcaption,26,2.714285714285714,0.11161069975050936,2,2025-10-27,2025-11-03,0.5223645292668042,-0.5223645292668042,0.5223645292668042
blockquote,26,2.571428571428571,0.057972773557539915,2,2025-10-27,2025-11-03,0.49487165930539345,-0.49487165930539345,0.49487165930539345
systems,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
right,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067,0.48405131834678067
change,22,2.2857142857142856,0.10599667879145529,2,2025-10-27,2025-11-03,0.4766043749875995,-0.4766043749875995,0.4766043749875995
graphic design,58,3.642857142857143,0.17390064619647863,7,2025-09-22,2025-11-03,0.474259604287287,-0.474259604287287,0.474259604287287
figure img,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487,0.4735090052588487
figure img alt,31,2.6785714285714284,0.0514451435750639,2,2025-10-27,2025-11-03,0.4735090052588487,-0.4735090052588487,0.4735090052588487
current,24,2.25,0.10835984401160849,3,2025-09-22,2025-11-03,0.45,-0.45,0.45
tools,25,2.2857142857142856,0.1487975868585822,4,2025-09-22,2025-11-03,0.4482654517444207,-0.4482654517444207,0.4482654517444207
medium,26,2.321428571428571,0.034316599206396396,2,2025-10-27,2025-11-03,0.4467591368729246,-0.4467591368729246,0.4467591368729246
professional,20,2.0357142857142856,0.13999963588656902,2,2025-10-13,2025-11-03,0.44422927655184163,-0.44422927655184163,0.44422927655184163
future,21,2.0357142857142856,0.0791786103163395,3,2025-10-13,2025-11-03,0.4340157440096355,-0.4340157440096355,0.4340157440096355
image,20,1.9285714285714284,0.042094874926378346,2,2025-10-27,2025-11-03,0.420848788312271,-0.420848788312271,0.420848788312271
help,16,1.6785714285714284,0.1174972921660078,2,2025-10-27,2025-11-03,0.4071133705967017,-0.4071133705967017,0.4071133705967017
human,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
movements,15,1.5714285714285714,0.11578742114516986,2,2025-10-27,2025-11-03,0.39285714285714285,-0.39285714285714285,0.39285714285714285
design trends,50,2.7857142857142856,0.05245400772051102,7,2025-09-22,2025-11-03,0.3900780234078027,-0.3900780234078027,0.3900780234078027
class,21,1.8214285714285714,0.048690706164194755,2,2025-10-27,2025-11-03,0.38832987621914755,-0.38832987621914755,0.38832987621914755
feed,21,1.8214285714285714,0.048690706164194755,2,2025-10-27,2025-11-03,0.38832987621914755,-0.38832987621914755,0.38832987621914755
people,18,1.6785714285714284,0.031279086208056056,2,2025-10-27,2025-11-03,0.38509069613987146,-0.38509069613987146,0.38509069613987146
src figure,23,1.8571428571428572,0.13566180095889305,2,2025-10-27,2025-11-03,0.37908769828787287,-0.37908769828787287,0.37908769828787287
tool,14,1.4642857142857142,0.11384235005552536,2,2025-10-27,2025-11-03,0.3780769457012002,-0.3780769457012002,0.3780769457012002
class medium,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
class medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-10-27,2025-11-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
time,21,1.75,0.04447543380753505,3,2025-09-22,2025-11-03,0.3731012536223182,-0.3731012536223182,0.3731012536223182
just,22,1.7857142857142856,0.1270646438707627,2,2025-10-27,2025-11-03,0.3723471679590621,-0.3723471679590621,0.3723471679590621
figcaption figure,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
src figcaption,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
way,14,1.3928571428571428,0.0626382991661673,2,2025-10-27,2025-11-03,0.35963416786211727,-0.35963416786211727,0.35963416786211727
design nerd,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
graphic design nerd,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
need,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
nerd,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
new,23,1.6785714285714284,0.08048484883532014,4,2025-09-22,2025-11-03,0.342636958067885,-0.342636958067885,0.342636958067885
ways,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
world,19,1.5,0.08472154395242139,4,2025-09-22,2025-11-03,0.33541019662496846,-0.33541019662496846,0.33541019662496846
collective,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
curious,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
impact,13,1.25,0.04072366158081425,2,2025-10-27,2025-11-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
video,22,1.5357142857142856,0.10237587336250378,5,2025-09-22,2025-11-03,0.3202185644447934,-0.3202185644447934,0.3202185644447934
questions,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
text,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
like,15,1.25,0.03182195944121728,3,2025-10-13,2025-11-03,0.3125,-0.3125,0.3125
create,10,1.0357142857142856,0.10240371820756702,2,2025-10-27,2025-11-03,0.31227960688411227,-0.31227960688411227,0.31227960688411227
app,15,1.2142857142857142,0.13141938544740642,2,2025-10-27,2025-11-03,0.30357142857142855,-0.30357142857142855,0.30357142857142855
