Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,218,23.357142857142854,0.14381080871160384,1,2025-10-27,2025-10-27,1.578329448118799,-1.578329448118799,1.578329448118799
code,161,17.25,0.14381080871160384,1,2025-10-27,2025-10-27,1.355287997274216,-1.355287997274216,1.355287997274216
figure,108,11.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figcaption,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
knowledge,79,8.285714285714285,0.14717110429011393,2,2025-09-22,2025-10-27,0.9263710192499127,-0.9263710192499127,0.9263710192499127
src,65,6.9642857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
alt,60,6.428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img,54,5.785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img alt,54,5.785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
tools,63,6.2142857142857135,0.14687907419884183,5,2025-09-15,2025-10-27,0.7767857142857142,-0.7767857142857142,0.7767857142857142
like,59,5.928571428571428,0.134846715514166,4,2025-09-15,2025-10-27,0.7653752803219418,-0.7653752803219418,0.7653752803219418
strong strong,50,5.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figure img,49,5.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
figure img alt,49,5.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
app,52,5.357142857142857,0.15245343024373448,2,2025-09-15,2025-10-27,0.735860164010834,-0.735860164010834,0.735860164010834
src figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
way,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
medium,27,2.892857142857143,0.14381080871160384,1,2025-10-27,2025-10-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
right,27,2.892857142857143,0.14381080871160384,1,2025-10-27,2025-10-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
use,33,3.142857142857143,0.14793636480667313,3,2025-09-22,2025-10-27,0.5389955533050277,-0.5389955533050277,0.5389955533050277
using,28,2.714285714285714,0.15117176587760292,3,2025-09-22,2025-10-27,0.5040302036234264,-0.5040302036234264,0.5040302036234264
css,28,2.6785714285714284,0.1371857130491788,2,2025-10-06,2025-10-27,0.49739822725996036,-0.49739822725996036,0.49739822725996036
work,28,2.6785714285714284,0.1342561101747258,4,2025-09-15,2025-10-27,0.49739822725996036,-0.49739822725996036,0.49739822725996036
image,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962,0.491498261705962
new,34,2.892857142857143,0.14545176700596088,5,2025-09-15,2025-10-27,0.4889821045214989,-0.4889821045214989,0.4889821045214989
people,25,2.4285714285714284,0.14458771701634082,3,2025-09-15,2025-10-27,0.4762820424784469,-0.4762820424784469,0.4762820424784469
class,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
context,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
feed,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
know,23,2.2857142857142856,0.10214285951917035,3,2025-10-06,2025-10-27,0.4665694748158435,-0.4665694748158435,0.4665694748158435
visual,27,2.464285714285714,0.15906165627020571,2,2025-09-29,2025-10-27,0.4657062256720835,-0.4657062256720835,0.4657062256720835
interface,24,2.321428571428571,0.14466101345876065,3,2025-09-15,2025-10-27,0.46428571428571425,-0.46428571428571425,0.46428571428571425
understand,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
professional,20,2.0357142857142856,0.10888639208258892,3,2025-10-13,2025-10-27,0.44422927655184163,-0.44422927655184163,0.44422927655184163
task,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
design trends,61,3.392857142857143,0.11923208084271307,7,2025-09-15,2025-10-27,0.4308932880363606,-0.4308932880363606,0.4308932880363606
process,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
time,24,2.142857142857143,0.15770093388234238,4,2025-09-15,2025-10-27,0.42857142857142855,-0.42857142857142855,0.42857142857142855
user,33,2.464285714285714,0.1866756560837037,6,2025-09-15,2025-10-27,0.4226215133868967,-0.4226215133868967,0.4226215133868967
real,24,2.107142857142857,0.1102612433275415,4,2025-09-15,2025-10-27,0.42142857142857143,-0.42142857142857143,0.42142857142857143
make,26,2.1785714285714284,0.08646613911449867,5,2025-09-15,2025-10-27,0.4192662669115139,-0.4192662669115139,0.4192662669115139
color,18,1.8214285714285714,0.07778953814544999,2,2025-10-20,2025-10-27,0.4178643724070946,-0.4178643724070946,0.4178643724070946
showing,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
strong strong strong,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
digital,28,2.214285714285714,0.18246605170138713,5,2025-09-15,2025-10-27,0.4111825345349005,-0.4111825345349005,0.4111825345349005
shows,16,1.6785714285714284,0.1174972921660078,2,2025-10-20,2025-10-27,0.4071133705967017,-0.4071133705967017,0.4071133705967017
design nerd,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
graphic design nerd,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
just,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
nerd,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
information,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
understanding,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
experience,19,1.7142857142857142,0.12953884639146468,4,2025-09-15,2025-10-27,0.3833259389999639,-0.3833259389999639,0.3833259389999639
video,23,1.8571428571428572,0.10853447968943768,5,2025-09-22,2025-10-27,0.37908769828787287,-0.37908769828787287,0.37908769828787287
directly,19,1.6785714285714284,0.17777384774698596,3,2025-09-15,2025-10-27,0.37533998193746465,-0.37533998193746465,0.37533998193746465
layout,13,1.357142857142857,0.11161069975050936,2,2025-10-20,2025-10-27,0.3627116854525759,-0.3627116854525759,0.3627116854525759
snippet,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
working,13,1.3214285714285714,0.12464949020931107,2,2025-10-13,2025-10-27,0.3531666410985608,-0.3531666410985608,0.3531666410985608
graphic,67,2.892857142857143,0.30686362758379626,7,2025-09-15,2025-10-27,0.35081045764183877,-0.35081045764183877,0.35081045764183877
test,12,1.25,0.10902527582296145,2,2025-10-20,2025-10-27,0.34668762264076824,-0.34668762264076824,0.34668762264076824
modern,18,1.5,0.12143141079322965,5,2025-09-15,2025-10-27,0.3441236008058426,-0.3441236008058426,0.3441236008058426
collective,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
main,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
think,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
simple,12,1.2142857142857142,0.12312888346704215,2,2025-10-13,2025-10-27,0.3367822619938891,-0.3367822619938891,0.3367822619938891
development,13,1.25,0.05952862799914569,3,2025-10-13,2025-10-27,0.33407655239053047,-0.33407655239053047,0.33407655239053047
building,18,1.4285714285714284,0.1527048880970376,3,2025-09-29,2025-10-27,0.327736762672231,-0.327736762672231,0.327736762672231
better,12,1.1785714285714286,0.1381133455324812,2,2025-10-06,2025-10-27,0.32687690134701003,-0.32687690134701003,0.32687690134701003
designs,12,1.1785714285714286,0.05294332245986566,2,2025-10-20,2025-10-27,0.32687690134701003,-0.32687690134701003,0.32687690134701003
making,13,1.2142857142857142,0.11682339950929531,3,2025-09-29,2025-10-27,0.3245315080365153,-0.3245315080365153,0.3245315080365153
ability,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
clear,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
div,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
let,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
link,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
future,12,1.1428571428571428,0.053352348153760554,3,2025-10-13,2025-10-27,0.31697154070013095,-0.31697154070013095,0.31697154070013095
logo,12,1.1428571428571428,0.1539696049780255,2,2025-09-29,2025-10-27,0.31697154070013095,-0.31697154070013095,0.31697154070013095
don,11,1.0714285714285714,0.08030139395076652,3,2025-10-13,2025-10-27,0.30929478706587094,-0.30929478706587094,0.30929478706587094
did,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
different,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
good,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
identity,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227,0.30493391723052227
typography,25,1.5357142857142856,0.015777467887524883,5,2025-09-22,2025-10-27,0.3011783503907826,-0.3011783503907826,0.3011783503907826
brand,12,1.0714285714285714,0.09251500555042762,2,2025-10-13,2025-10-27,0.29716081940637273,-0.29716081940637273,0.29716081940637273
looking,12,1.0714285714285714,0.1307795382038472,3,2025-09-22,2025-10-27,0.29716081940637273,-0.29716081940637273,0.29716081940637273
testing,9,0.9285714285714285,0.09807880188707765,2,2025-10-20,2025-10-27,0.2936400684442066,-0.2936400684442066,0.2936400684442066
concept,11,1.0,0.17377930834569938,2,2025-09-22,2025-10-27,0.2886751345948129,-0.2886751345948129,0.2886751345948129
current,11,1.0,0.17377930834569938,2,2025-09-22,2025-10-27,0.2886751345948129,-0.2886751345948129,0.2886751345948129
product,11,1.0,0.17377930834569938,2,2025-09-22,2025-10-27,0.2886751345948129,-0.2886751345948129,0.2886751345948129
model,12,1.0357142857142856,0.1480648644863676,3,2025-09-22,2025-10-27,0.28725545875949365,-0.28725545875949365,0.28725545875949365
workflows,12,1.0357142857142856,0.1480648644863676,3,2025-09-15,2025-10-27,0.28725545875949365,-0.28725545875949365,0.28725545875949365
