Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,271,29.0,0.1422322591599629,2,2026-08-03,2026-08-10,1.758383281513414,-1.758383281513414,1.758383281513414
figure,131,14.035714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.2216521212605223,-1.2216521212605223,1.2216521212605223
alt,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772,0.9402520314881772
src,75,8.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figcaption,70,7.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.8900862436453899,-0.8900862436453899,0.8900862436453899
img,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981,0.8836154361864981
img alt,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981,0.8836154361864981
figure img,65,6.9642857142857135,0.14381080871160395,1,2026-08-10,2026-08-10,0.8572443121774956,-0.8572443121774956,0.8572443121774956
figure img alt,65,6.9642857142857135,0.14381080871160395,1,2026-08-10,2026-08-10,0.8572443121774956,-0.8572443121774956,0.8572443121774956
like,66,6.892857142857142,0.14785950396621605,2,2026-07-06,2026-08-10,0.8420965271702466,-0.8420965271702466,0.8420965271702466
new,68,6.535714285714286,0.10561797267239793,5,2026-07-13,2026-08-10,0.786807539810563,-0.786807539810563,0.786807539810563
just,53,5.678571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.7727556926637406,-0.7727556926637406,0.7727556926637406
real,50,5.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.7501500450150052,-0.7501500450150052,0.7501500450150052
time,51,5.392857142857142,0.13880323639992836,2,2026-07-27,2026-08-10,0.7478547288393713,-0.7478547288393713,0.7478547288393713
work,49,5.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.7424621202458749,-0.7424621202458749,0.7424621202458749
people,56,5.571428571428571,0.14956536989514635,2,2026-07-13,2026-08-10,0.7379537417933815,-0.7379537417933815,0.7379537417933815
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
team,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
alt src,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img alt src,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339,0.7027642214999339
make,41,4.392857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.6778325730477608,-0.6778325730477608,0.6778325730477608
actually,39,4.178571428571429,0.14381080871160382,1,2026-08-10,2026-08-10,0.660690153999465,-0.660690153999465,0.660690153999465
src figcaption,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
trust,39,4.0,0.15085619479759216,2,2026-07-06,2026-08-10,0.6324555320336759,-0.6324555320336759,0.6324555320336759
machine,34,3.642857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
wrong,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
product,33,3.464285714285714,0.1361000901770464,2,2026-07-27,2026-08-10,0.5941200985294055,-0.5941200985294055,0.5941200985294055
don,52,4.321428571428571,0.1895084464106338,4,2026-06-29,2026-08-10,0.5935938656354062,-0.5935938656354062,0.5935938656354062
right,37,3.642857142857143,0.15419675313758396,3,2026-07-06,2026-08-10,0.590949462690635,-0.590949462690635,0.590949462690635
think,31,3.321428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
building,34,3.464285714285714,0.15197445361987183,2,2026-07-06,2026-08-10,0.5855711622047578,-0.5855711622047578,0.5855711622047578
years,33,3.3571428571428568,0.15224203398901923,2,2026-07-06,2026-08-10,0.5757452501212795,-0.5757452501212795,0.5757452501212795
wcag,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648,0.5672840774160648
accessibility,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556,0.5570860145311556
source,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556,0.5570860145311556
model,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
section,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
does,26,2.75,0.1274892565976914,2,2026-08-03,2026-08-10,0.529237746757157,-0.529237746757157,0.529237746757157
alt src figure,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
build,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
strong strong,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142,0.5142857142857142
better,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
image,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
website,30,2.7857142857142856,0.05656201835129815,3,2026-07-20,2026-08-10,0.5003290556460158,-0.5003290556460158,0.5003290556460158
know,26,2.571428571428571,0.1124688617775995,4,2026-07-20,2026-08-10,0.49487165930539345,-0.49487165930539345,0.49487165930539345
way,26,2.571428571428571,0.137372292541847,3,2026-07-13,2026-08-10,0.49487165930539345,-0.49487165930539345,0.49487165930539345
grid,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
human,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962,0.491498261705962
code,23,2.357142857142857,0.14043687299797078,2,2026-07-20,2026-08-10,0.4811497709038386,-0.4811497709038386,0.4811497709038386
changes,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feel,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
