Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,77,7.2142857142857135,0.03754324714154891,3,2025-12-29,2026-01-26,0.8168570032043153,-0.8168570032043153,0.8168570032043153
figure,85,6.714285714285715,0.17426490064623001,2,2026-01-19,2026-01-26,0.724020048651658,-0.724020048651658,0.724020048651658
src,55,4.357142857142858,0.16897910406740557,2,2026-01-19,2026-01-26,0.5822477055949247,-0.5822477055949247,0.5822477055949247
figcaption,61,4.571428571428571,0.2745472358187978,2,2026-01-19,2026-01-26,0.580572009143728,-0.580572009143728,0.580572009143728
alt,51,4.035714285714286,0.17102710674076227,2,2026-01-19,2026-01-26,0.5596528765486687,-0.5596528765486687,0.5596528765486687
img,42,3.142857142857143,0.2773967679087248,2,2026-01-19,2026-01-26,0.47928122104532894,-0.47928122104532894,0.47928122104532894
img alt,42,3.142857142857143,0.2773967679087248,2,2026-01-19,2026-01-26,0.47928122104532894,-0.47928122104532894,0.47928122104532894
figure img,38,2.8214285714285707,0.29226097746290575,2,2026-01-19,2026-01-26,0.45179014823578145,-0.45179014823578145,0.45179014823578145
figure img alt,38,2.8214285714285707,0.29226097746290575,2,2026-01-19,2026-01-26,0.45179014823578145,-0.45179014823578145,0.45179014823578145
chatgpt,31,2.3928571428571423,0.2176985099245019,2,2026-01-19,2026-01-26,0.4230013780312381,-0.4230013780312381,0.4230013780312381
src figcaption,32,2.3928571428571432,0.2787548662816598,2,2026-01-19,2026-01-26,0.4165429624654199,-0.4165429624654199,0.4165429624654199
writing,17,1.7142857142857142,0.07448159086985488,2,2026-01-19,2026-01-26,0.4040610178208843,-0.4040610178208843,0.4040610178208843
product,39,2.535714285714286,0.36406995140051546,3,2025-12-15,2026-01-19,0.4009316319142053,-0.4009316319142053,0.4009316319142053
figcaption figure,29,2.1785714285714284,0.269905860619984,2,2026-01-19,2026-01-26,0.397750904854942,-0.397750904854942,0.397750904854942
work,28,2.107142857142857,0.12034767535307744,3,2026-01-05,2026-01-26,0.39128660544450217,-0.39128660544450217,0.39128660544450217
medium,24,1.9285714285714284,0.14381080871160382,2,2026-01-19,2026-01-26,0.3857142857142857,-0.3857142857142857,0.3857142857142857
tools,24,1.7857142857142858,0.28826066712698256,2,2026-01-19,2026-01-26,0.35714285714285715,-0.35714285714285715,0.35714285714285715
like,25,1.7857142857142854,0.2244072499308808,4,2026-01-05,2026-01-26,0.3502073841753286,-0.3502073841753286,0.3502073841753286
problem,24,1.7500000000000002,0.24060587959521149,3,2026-01-05,2026-01-26,0.35000000000000003,-0.35000000000000003,0.35000000000000003
alt src,16,1.4285714285714284,0.03431659920639645,2,2026-01-19,2026-01-26,0.3464794643376185,-0.3464794643376185,0.3464794643376185
companies,18,1.5,0.0885568020460235,2,2026-01-19,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
content,13,1.2857142857142856,0.05797277355753995,2,2026-01-19,2026-01-26,0.3436215967445456,-0.3436215967445456,0.3436215967445456
feed,19,1.5357142857142854,0.13397832327192957,2,2026-01-19,2026-01-26,0.3433961536874676,-0.3433961536874676,0.3433961536874676
just,17,1.4285714285714284,0.07823919740627183,2,2026-01-19,2026-01-26,0.3367175148507369,-0.3367175148507369,0.3367175148507369
building,20,1.5357142857142856,0.2277550169012617,2,2026-01-19,2026-01-26,0.33512033143384545,-0.33512033143384545,0.33512033143384545
class,17,1.3928571428571428,0.11239018839198357,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685,0.3282995769794685
app,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006,0.31988163910820006
poster,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006,0.31988163910820006
way,18,1.3928571428571428,0.10479279208829635,3,2026-01-05,2026-01-26,0.31954334360542525,-0.31954334360542525,0.31954334360542525
