Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,448,42.357142857142854,0.034257340787587805,3,2025-12-29,2026-01-12,1.9989571618751725,-1.9989571618751725,1.9989571618751725
figure,128,11.928571428571427,0.031179118444901576,2,2026-01-05,2026-01-12,1.0502521525455655,-1.0502521525455655,1.0502521525455655
src,75,7.071428571428571,0.033575497564621096,2,2026-01-05,2026-01-12,0.8111484876137719,-0.8111484876137719,0.8111484876137719
alt,73,6.857142857142857,0.032657921513104475,2,2026-01-05,2026-01-12,0.7971266656719036,-0.7971266656719036,0.7971266656719036
figcaption,70,6.5,0.030714729184636688,2,2026-01-05,2026-01-12,0.7714080778260046,-0.7714080778260046,0.7714080778260046
strong strong,61,5.9642857142857135,0.04997117698780587,2,2026-01-05,2026-01-12,0.7574650431797075,-0.7574650431797075,0.7574650431797075
img,66,6.107142857142857,0.030386999017976122,2,2026-01-05,2026-01-12,0.7461062494617211,-0.7461062494617211,0.7461062494617211
img alt,66,6.107142857142857,0.030386999017976122,2,2026-01-05,2026-01-12,0.7461062494617211,-0.7461062494617211,0.7461062494617211
figure img,60,5.535714285714286,0.03020726212652836,2,2026-01-05,2026-01-12,0.708775585342817,-0.708775585342817,0.708775585342817
figure img alt,60,5.535714285714286,0.03020726212652836,2,2026-01-05,2026-01-12,0.708775585342817,-0.708775585342817,0.708775585342817
product,50,4.892857142857142,0.07308831837664519,3,2025-12-15,2026-01-12,0.6851370411137047,-0.6851370411137047,0.6851370411137047
change,39,4.071428571428572,0.11161069975050937,2,2026-01-05,2026-01-12,0.6437493808199916,-0.6437493808199916,0.6437493808199916
like,48,4.285714285714286,0.0343165992063964,2,2026-01-05,2026-01-12,0.6122448979591837,-0.6122448979591837,0.6122448979591837
user,38,3.8214285714285707,0.09675412840148101,3,2025-12-22,2026-01-12,0.6119183020408686,-0.6119183020408686,0.6119183020408686
time,44,4.0,0.030629761512293567,2,2026-01-05,2026-01-12,0.5962847939999439,-0.5962847939999439,0.5962847939999439
new,52,4.285714285714285,0.02302933137906791,5,2025-12-08,2026-01-12,0.5886881312086671,-0.5886881312086671,0.5886881312086671
src figcaption,37,3.464285714285714,0.031976830859494904,2,2026-01-05,2026-01-12,0.5619813517744273,-0.5619813517744273,0.5619813517744273
work,45,3.785714285714285,0.0440909547805051,3,2025-12-01,2026-01-12,0.5581731197292533,-0.5581731197292533,0.5581731197292533
use,42,3.5,0.02806027556004772,5,2025-12-01,2026-01-12,0.5337449961641163,-0.5337449961641163,0.5337449961641163
figcaption figure,33,3.0357142857142856,0.030113609368205146,2,2026-01-05,2026-01-12,0.5206207048969018,-0.5206207048969018,0.5206207048969018
don,35,3.0357142857142856,0.05188827186013177,3,2025-12-08,2026-01-12,0.5059523809523809,-0.5059523809523809,0.5059523809523809
people,32,2.892857142857143,0.022134155618282955,3,2025-12-29,2026-01-12,0.5035817904432688,-0.5035817904432688,0.5035817904432688
context,26,2.571428571428571,0.05797277355753995,2,2026-01-05,2026-01-12,0.49487165930539345,-0.49487165930539345,0.49487165930539345
web,50,3.5,0.12435776974409177,5,2025-12-01,2026-01-12,0.4900980294098034,-0.4900980294098034,0.4900980294098034
blockquote,24,2.4285714285714284,0.07778953814545005,2,2026-01-05,2026-01-12,0.48571428571428565,-0.48571428571428565,0.48571428571428565
src figure,28,2.607142857142857,0.031056986123952038,2,2026-01-05,2026-01-12,0.4841342745330281,-0.4841342745330281,0.4841342745330281
systems,28,2.5357142857142856,0.03111192405230521,2,2026-01-05,2026-01-12,0.4708703218060958,-0.4708703218060958,0.4708703218060958
medium,22,2.25,0.0885568020460235,2,2026-01-05,2026-01-12,0.4691574316284183,-0.4691574316284183,0.4691574316284183
business,31,2.642857142857143,0.05219822186210168,3,2025-12-08,2026-01-12,0.4671955518553974,-0.4671955518553974,0.4671955518553974
good,23,2.2857142857142856,0.06173506770720379,2,2026-01-05,2026-01-12,0.4665694748158435,-0.4665694748158435,0.4665694748158435
teams,25,2.357142857142857,0.033575497564621096,2,2026-01-05,2026-01-12,0.4622737471114338,-0.4622737471114338,0.4622737471114338
rules,33,2.6785714285714284,0.0523288051888196,3,2025-12-22,2026-01-12,0.45937121020314864,-0.45937121020314864,0.45937121020314864
make,25,2.321428571428571,0.09375962623558838,3,2025-12-01,2026-01-12,0.4552695994279272,-0.4552695994279272,0.4552695994279272
conversation,20,2.071428571428571,0.10240371820756712,2,2026-01-05,2026-01-12,0.4520227726316985,-0.4520227726316985,0.4520227726316985
users,25,2.2857142857142856,0.054774950074558806,3,2025-12-22,2026-01-12,0.4482654517444207,-0.4482654517444207,0.4482654517444207
different,22,2.142857142857143,0.047602767784610193,2,2026-01-05,2026-01-12,0.4468166015508745,-0.4468166015508745,0.4468166015508745
poster,20,2.0357142857142856,0.08361505038145696,2,2026-01-05,2026-01-12,0.44422927655184163,-0.44422927655184163,0.44422927655184163
isn,24,2.214285714285714,0.09188409596306671,3,2025-12-01,2026-01-12,0.4428571428571428,-0.4428571428571428,0.4428571428571428
fix,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119,0.4424446296075119
