Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,132,13.928571428571427,0.14255265345792115,2,2026-04-27,2026-05-18,1.2077603146943099,-1.2077603146943099,1.2077603146943099
user,71,7.321428571428571,0.12081311986498315,3,2026-04-20,2026-05-18,0.8628386318050134,-0.8628386318050134,0.8628386318050134
figure,51,5.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.7577600894862505,-0.7577600894862505,0.7577600894862505
users,51,5.357142857142857,0.14219828754072594,2,2026-04-27,2026-05-18,0.7429020485159319,-0.7429020485159319,0.7429020485159319
work,47,4.964285714285714,0.12577465865081222,2,2026-05-11,2026-05-18,0.7165329233692678,-0.7165329233692678,0.7165329233692678
human,50,4.964285714285714,0.14614397849646818,3,2026-04-20,2026-05-18,0.6951390417139048,-0.6951390417139048,0.6951390417139048
figcaption,38,4.07142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.6519503404921403,-0.6519503404921403,0.6519503404921403
src,36,3.8571428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.6341103796063781,-0.6341103796063781,0.6341103796063781
time,34,3.6071428571428568,0.13129881911512967,2,2026-05-11,2026-05-18,0.6097184266255726,-0.6097184266255726,0.6097184266255726
alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
systems,41,3.7500000000000004,0.18175418418307418,2,2026-04-06,2026-05-18,0.5786375623578447,-0.5786375623578447,0.5786375623578447
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
like,30,3.071428571428571,0.08967498695540725,2,2026-05-11,2026-05-18,0.5516448562250943,-0.5516448562250943,0.5516448562250943
make,27,2.8571428571428568,0.12808737515895144,2,2026-05-11,2026-05-18,0.5399492471560388,-0.5399492471560388,0.5399492471560388
medium,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096,0.5361109642475096
problem,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929,0.5253110762629929
product,25,2.6785714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5253110762629929,-0.5253110762629929,0.5253110762629929
does,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142,0.5142857142857142
poster,24,2.571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,28,2.75,0.052943322459865744,2,2026-05-11,2026-05-18,0.5106621799868927,-0.5106621799868927,0.5106621799868927
people,26,2.571428571428571,0.137372292541847,3,2026-04-20,2026-05-18,0.49487165930539345,-0.49487165930539345,0.49487165930539345
long,24,2.464285714285714,0.11476592329799538,3,2026-05-04,2026-05-18,0.49285714285714277,-0.49285714285714277,0.49285714285714277
task,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962,0.491498261705962
figure img,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure img alt,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
framework,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
trust,25,2.321428571428571,0.14082179831245784,4,2026-04-06,2026-05-18,0.4552695994279272,-0.4552695994279272,0.4552695994279272
poster design,19,2.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,0.45519955256245703,-0.45519955256245703,0.45519955256245703
class,20,2.071428571428571,0.10240371820756712,2,2026-05-11,2026-05-18,0.4520227726316985,-0.4520227726316985,0.4520227726316985
actually,19,1.9999999999999996,0.12157449250038062,2,2026-05-11,2026-05-18,0.4472135954999578,-0.4472135954999578,0.4472135954999578
interface,20,2.0357142857142856,0.08361505038145696,2,2026-05-11,2026-05-18,0.44422927655184163,-0.44422927655184163,0.44422927655184163
figcaption figure,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119,0.4424446296075119
level,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119,0.4424446296075119
