Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,115,11.535714285714285,0.08576019686474128,3,2026-06-22,2026-07-27,1.0710641826997813,-1.0710641826997813,1.0710641826997813
figure,89,8.821428571428571,0.05964812702496172,2,2026-07-20,2026-07-27,0.9298602167399876,-0.9298602167399876,0.9298602167399876
people,77,7.821428571428571,0.09999094025074615,3,2026-07-13,2026-07-27,0.8856023945630944,-0.8856023945630944,0.8856023945630944
friction,60,6.392857142857142,0.13669923229109224,2,2026-07-20,2026-07-27,0.8185214824281564,-0.8185214824281564,0.8185214824281564
work,58,5.821428571428571,0.07018144412247422,2,2026-07-20,2026-07-27,0.757885446066939,-0.757885446066939,0.757885446066939
figcaption,61,5.9642857142857135,0.04997117698780587,2,2026-07-20,2026-07-27,0.7574650431797075,-0.7574650431797075,0.7574650431797075
blockquote,58,5.642857142857142,0.04691902786716659,2,2026-07-20,2026-07-27,0.7346374262489347,-0.7346374262489347,0.7346374262489347
alt,55,5.464285714285714,0.06150692515992213,2,2026-07-20,2026-07-27,0.7301958930821595,-0.7301958930821595,0.7301958930821595
game,50,5.214285714285714,0.11036718337179492,2,2026-07-20,2026-07-27,0.7301460438146051,-0.7301460438146051,0.7301460438146051
src,54,5.357142857142857,0.060352185890836955,2,2026-07-20,2026-07-27,0.7223569954963307,-0.7223569954963307,0.7223569954963307
img,46,4.535714285714286,0.0557300408159,2,2026-07-20,2026-07-27,0.6616019257225931,-0.6616019257225931,0.6616019257225931
img alt,46,4.535714285714286,0.0557300408159,2,2026-07-20,2026-07-27,0.6616019257225931,-0.6616019257225931,0.6616019257225931
just,47,4.464285714285714,0.05095111637474642,3,2026-06-29,2026-07-27,0.6443641397205645,-0.6443641397205645,0.6443641397205645
world,42,4.035714285714286,0.08533247448541993,3,2026-06-15,2026-07-27,0.6154406588422974,-0.6154406588422974,0.6154406588422974
strong strong,33,3.5357142857142856,0.14381080871160382,1,2026-07-27,2026-07-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img,39,3.8214285714285716,0.051369591660536236,2,2026-07-20,2026-07-27,0.6042209100678868,-0.6042209100678868,0.6042209100678868
figure img alt,39,3.8214285714285716,0.051369591660536236,2,2026-07-20,2026-07-27,0.6042209100678868,-0.6042209100678868,0.6042209100678868
use,34,3.4285714285714284,0.08671712382939957,3,2026-07-13,2026-07-27,0.5795343460995542,-0.5795343460995542,0.5795343460995542
