Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,210,21.21428571428571,0.07617140737170752,2,2025-12-22,2025-12-29,1.460451657671355,-1.460451657671355,1.460451657671355
figure,52,5.428571428571428,0.11161069975050936,2,2025-12-22,2025-12-29,0.7456716328643118,-0.7456716328643118,0.7456716328643118
human,46,4.642857142857142,0.13416169679075107,4,2025-11-24,2025-12-29,0.677230317668796,-0.677230317668796,0.677230317668796
figcaption,42,4.357142857142857,0.10427991456912053,2,2025-12-22,2025-12-29,0.664458056449206,-0.664458056449206,0.664458056449206
strong strong,39,4.142857142857143,0.1328925777574867,2,2025-12-22,2025-12-29,0.6550432296063071,-0.6550432296063071,0.6550432296063071
art,44,4.357142857142857,0.12793315583344025,3,2025-12-08,2025-12-29,0.6495245077499389,-0.6495245077499389,0.6495245077499389
trust,40,4.107142857142857,0.09278550982282335,2,2025-12-22,2025-12-29,0.6414279506139178,-0.6414279506139178,0.6414279506139178
src,36,3.714285714285714,0.09807880188707765,2,2025-12-22,2025-12-29,0.6106248099913271,-0.6106248099913271,0.6106248099913271
alt,33,3.392857142857143,0.094216008107507,2,2025-12-22,2025-12-29,0.5818701995906549,-0.5818701995906549,0.5818701995906549
speed,31,3.1785714285714284,0.09127402261416077,2,2025-12-22,2025-12-29,0.5618973529071671,-0.5618973529071671,0.5618973529071671
creative,39,3.2500000000000004,0.021525693499344765,4,2025-12-08,2025-12-29,0.5138701197773616,-0.5138701197773616,0.5138701197773616
img,26,2.642857142857143,0.08224904425323473,2,2025-12-22,2025-12-29,0.5086180942860988,-0.5086180942860988,0.5086180942860988
img alt,26,2.642857142857143,0.08224904425323473,2,2025-12-22,2025-12-29,0.5086180942860988,-0.5086180942860988,0.5086180942860988
new,38,3.142857142857143,0.07734053274243506,6,2025-11-17,2025-12-29,0.5032599119588452,-0.5032599119588452,0.5032599119588452
systems,26,2.607142857142857,0.1547509162630258,2,2025-11-24,2025-12-29,0.5017448767957462,-0.5017448767957462,0.5017448767957462
people,33,2.8571428571428568,0.1159865315754801,3,2025-11-24,2025-12-29,0.4899959575500252,-0.4899959575500252,0.4899959575500252
users,23,2.392857142857143,0.10757306222310825,2,2025-12-22,2025-12-29,0.4884399189478361,-0.4884399189478361,0.4884399189478361
data,25,2.392857142857143,0.12553721870086965,4,2025-12-01,2025-12-29,0.46927789479494036,-0.46927789479494036,0.46927789479494036
figcaption figure,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
figure img,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
figure img alt,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
medium,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
src figcaption,21,2.1785714285714284,0.10427991456912053,2,2025-12-22,2025-12-29,0.4644729892032941,-0.4644729892032941,0.4644729892032941
jobs,26,2.321428571428571,0.034316599206396396,2,2025-12-22,2025-12-29,0.4467591368729246,-0.4467591368729246,0.4467591368729246
image,22,2.107142857142857,0.11614654647780441,3,2025-11-24,2025-12-29,0.4393696581916933,-0.4393696581916933,0.4393696581916933
like,31,2.464285714285714,0.05919547216850477,3,2025-11-24,2025-12-29,0.4356282848381408,-0.4356282848381408,0.4356282848381408
product,26,2.2499999999999996,0.02809329480273245,3,2025-12-15,2025-12-29,0.43301270189221924,-0.43301270189221924,0.43301270189221924
work,25,2.1785714285714284,0.09462375924123352,4,2025-11-17,2025-12-29,0.4272530086939009,-0.4272530086939009,0.4272530086939009
just,29,2.321428571428571,0.03781865033475939,4,2025-11-24,2025-12-29,0.42383293140280703,-0.42383293140280703,0.42383293140280703
model,15,1.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
experience,18,1.7142857142857142,0.03674259800515247,2,2025-12-22,2025-12-29,0.3932841152066773,-0.3932841152066773,0.3932841152066773
high,18,1.7142857142857142,0.03674259800515247,2,2025-12-22,2025-12-29,0.3932841152066773,-0.3932841152066773,0.3932841152066773
professional,14,1.4642857142857142,0.11384235005552536,2,2025-12-22,2025-12-29,0.3780769457012002,-0.3780769457012002,0.3780769457012002
does,16,1.5357142857142856,0.03990791256251247,2,2025-12-22,2025-12-29,0.3724654241629399,-0.3724654241629399,0.3724654241629399
class,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
make,17,1.5714285714285714,0.07470993921599813,3,2025-12-01,2025-12-29,0.37038926633581065,-0.37038926633581065,0.37038926633581065
accountability,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
know,19,1.6428571428571426,0.04549436399471389,3,2025-11-24,2025-12-29,0.3673540248749654,-0.3673540248749654,0.3673540248749654
technology,16,1.5,0.1336480756307974,3,2025-11-24,2025-12-29,0.36380343755449945,-0.36380343755449945,0.36380343755449945
care,20,1.6428571428571428,0.08640469317829792,3,2025-12-08,2025-12-29,0.35850081967341607,-0.35850081967341607,0.35850081967341607
history,15,1.4285714285714284,0.1643146506099659,2,2025-11-24,2025-12-29,0.3571428571428571,-0.3571428571428571,0.3571428571428571
year,15,1.4285714285714284,0.1643146506099659,2,2025-11-24,2025-12-29,0.3571428571428571,-0.3571428571428571,0.3571428571428571
class medium,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class medium feed,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
feed,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
medium feed,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
digital,16,1.4642857142857142,0.06386620950379367,4,2025-12-08,2025-12-29,0.355141450946059,-0.355141450946059,0.355141450946059
future,16,1.4642857142857142,0.07091717085159875,3,2025-12-01,2025-12-29,0.355141450946059,-0.355141450946059,0.355141450946059
