Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,235,16.654761904761905,0.032486853097209716,2,2025-11-03,2025-11-10,1.0841326575129322,-1.0841326575129322,1.0841326575129322
figure,102,7.238095238095238,0.03202578736490417,2,2025-11-03,2025-11-10,0.7131907156236789,-0.7131907156236789,0.7131907156236789
figcaption,84,5.928571428571429,0.03415221079723558,2,2025-11-03,2025-11-10,0.6430438571053023,-0.6430438571053023,0.6430438571053023
alt,65,4.607142857142857,0.0324461408760545,2,2025-11-03,2025-11-10,0.5671000834404971,-0.5671000834404971,0.5671000834404971
src,64,4.571428571428571,0.03001974528754441,2,2025-11-03,2025-11-10,0.5670159295506673,-0.5670159295506673,0.5670159295506673
users,73,4.535714285714286,0.21949346401493594,2,2025-11-03,2025-11-10,0.5272660757308946,-0.5272660757308946,0.5272660757308946
img,56,3.9523809523809526,0.03415221079723555,2,2025-11-03,2025-11-10,0.5235056458876126,-0.5235056458876126,0.5235056458876126
img alt,56,3.9523809523809526,0.03415221079723555,2,2025-11-03,2025-11-10,0.5235056458876126,-0.5235056458876126,0.5235056458876126
strong strong,41,3.25,0.07035363560972023,2,2025-11-03,2025-11-10,0.5014858873767987,-0.5014858873767987,0.5014858873767987
figure img,49,3.4404761904761907,0.036602208668375616,2,2025-11-03,2025-11-10,0.48655680895931486,-0.48655680895931486,0.48655680895931486
figure img alt,49,3.4404761904761907,0.036602208668375616,2,2025-11-03,2025-11-10,0.48655680895931486,-0.48655680895931486,0.48655680895931486
src figcaption,45,3.2023809523809526,0.031080595563555646,2,2025-11-03,2025-11-10,0.4721653119722301,-0.4721653119722301,0.4721653119722301
flat,62,3.6666666666666665,0.29348139193697315,3,2025-10-20,2025-11-10,0.4619565781223888,-0.4619565781223888,0.4619565781223888
figcaption figure,39,2.7261904761904763,0.03904834602292097,2,2025-11-03,2025-11-10,0.4310485620110469,-0.4310485620110469,0.4310485620110469
use,46,2.9285714285714284,0.06363335915705697,3,2025-10-06,2025-11-10,0.4271760465295483,-0.4271760465295483,0.4271760465295483
user,46,2.7857142857142856,0.1378250964823121,4,2025-09-29,2025-11-10,0.4063381906012777,-0.4063381906012777,0.4063381906012777
just,36,2.380952380952381,0.07109053770843245,3,2025-10-27,2025-11-10,0.3914261602508507,-0.3914261602508507,0.3914261602508507
brain,23,1.8928571428571428,0.1163188217465594,2,2025-11-03,2025-11-10,0.3863778463318704,-0.3863778463318704,0.3863778463318704
like,39,2.4404761904761907,0.08746951938151525,3,2025-10-13,2025-11-10,0.3858731668657844,-0.3858731668657844,0.3858731668657844
time,32,2.142857142857143,0.05340333092412768,3,2025-10-27,2025-11-10,0.3730235484764954,-0.3730235484764954,0.3730235484764954
google,33,2.107142857142857,0.16286129672634034,2,2025-11-03,2025-11-10,0.3613720186931436,-0.3613720186931436,0.3613720186931436
graphic,61,2.7976190476190474,0.13292801194921722,7,2025-09-29,2025-11-10,0.35529797434577104,-0.35529797434577104,0.35529797434577104
experience,28,1.9047619047619047,0.030672458948491882,3,2025-10-13,2025-11-10,0.35370540605152734,-0.35370540605152734,0.35370540605152734
research,38,2.1904761904761907,0.06084967440098842,3,2025-10-13,2025-11-10,0.3507569083349528,-0.3507569083349528,0.3507569083349528
create,24,1.7380952380952381,0.02767637780152621,2,2025-11-03,2025-11-10,0.3476190476190476,-0.3476190476190476,0.3476190476190476
people,26,1.7857142857142858,0.05208653792195765,2,2025-11-03,2025-11-10,0.3436608745176344,-0.3436608745176344,0.3436608745176344
context,24,1.7142857142857142,0.03001974528754441,2,2025-11-03,2025-11-10,0.34285714285714286,-0.34285714285714286,0.34285714285714286
visual,37,2.107142857142857,0.10230265420953352,3,2025-09-29,2025-11-10,0.3418237088112497,-0.3418237088112497,0.3418237088112497
human,21,1.5833333333333333,0.03405292304468603,2,2025-11-03,2025-11-10,0.33756780089638316,-0.33756780089638316,0.33756780089638316
language,30,1.8571428571428572,0.22731656747148424,2,2025-11-03,2025-11-10,0.3335527037640106,-0.3335527037640106,0.3335527037640106
real,30,1.8571428571428572,0.02214118247227515,4,2025-10-13,2025-11-10,0.3335527037640106,-0.3335527037640106,0.3335527037640106
image,20,1.5238095238095237,0.03896216579602853,2,2025-11-03,2025-11-10,0.3325224994072265,-0.3325224994072265,0.3325224994072265
process,21,1.5595238095238095,0.0293768983002458,2,2025-11-03,2025-11-10,0.3324915933641067,-0.3324915933641067,0.3324915933641067
work,25,1.6785714285714286,0.033709874000796315,3,2025-10-13,2025-11-10,0.32919494112480896,-0.32919494112480896,0.32919494112480896
product,30,1.7619047619047619,0.19042029292185436,3,2025-09-22,2025-11-10,0.3164474369043177,-0.3164474369043177,0.3164474369043177
help,18,1.3571428571428572,0.03405292304468603,2,2025-11-03,2025-11-10,0.31134992453861954,-0.31134992453861954,0.31134992453861954
think,18,1.3333333333333333,0.028863692731537348,2,2025-11-03,2025-11-10,0.30588764516074896,-0.30588764516074896,0.30588764516074896
design trends,49,2.1547619047619047,0.1500769740622133,7,2025-09-29,2025-11-10,0.3047293509399169,-0.3047293509399169,0.3047293509399169
meaning,21,1.3928571428571428,0.0946976797228941,2,2025-11-03,2025-11-10,0.29695814063817166,-0.29695814063817166,0.29695814063817166
conversation,16,1.2142857142857142,0.036962807644617034,2,2025-11-03,2025-11-10,0.2945075446869757,-0.2945075446869757,0.2945075446869757
light,16,1.2142857142857142,0.07467401401500202,3,2025-10-27,2025-11-10,0.2945075446869757,-0.2945075446869757,0.2945075446869757
tools,21,1.369047619047619,0.039937331472294196,3,2025-10-06,2025-11-10,0.2918819331058952,-0.2918819331058952,0.2918819331058952
new,28,1.5714285714285714,0.06821480766090132,4,2025-09-29,2025-11-10,0.2918069599925101,-0.2918069599925101,0.2918069599925101
structure,18,1.2619047619047619,0.03741248410161374,2,2025-11-03,2025-11-10,0.28950080702713743,-0.28950080702713743,0.28950080702713743
example,16,1.1904761904761905,0.0298116740674091,2,2025-11-03,2025-11-10,0.28873288694801547,-0.28873288694801547,0.28873288694801547
know,21,1.3452380952380953,0.0133001996456136,4,2025-10-06,2025-11-10,0.28680572557361883,-0.28680572557361883,0.28680572557361883
isn,20,1.3095238095238095,0.0407174757852939,3,2025-10-13,2025-11-10,0.28576152292808527,-0.28576152292808527,0.28576152292808527
make,27,1.5119047619047619,0.05317538931263627,4,2025-10-06,2025-11-10,0.2857231432867372,-0.2857231432867372,0.2857231432867372
thinking,16,1.1666666666666667,0.027396043909112086,2,2025-11-03,2025-11-10,0.28295822920905517,-0.28295822920905517,0.28295822920905517
website,29,1.5357142857142858,0.18046568281827544,5,2025-09-29,2025-11-10,0.28038178538954933,-0.28038178538954933,0.28038178538954933
medium,16,1.1428571428571428,0.03001974528754441,2,2025-11-03,2025-11-10,0.2771835714700948,-0.2771835714700948,0.2771835714700948
alt src,13,1.0357142857142858,0.07575797196144075,2,2025-11-03,2025-11-10,0.27680628626643955,-0.27680628626643955,0.27680628626643955
graphic design,45,1.869047619047619,0.16948653955324205,7,2025-09-29,2025-11-10,0.27557603709903394,-0.27557603709903394,0.27557603709903394
elements,19,1.2261904761904763,0.1420673907773751,2,2025-11-03,2025-11-10,0.2741845258124742,-0.2741845258124742,0.2741845258124742
future,19,1.2261904761904763,0.049271169009275875,3,2025-10-13,2025-11-10,0.2741845258124742,-0.2741845258124742,0.2741845258124742
interfaces,19,1.2261904761904763,0.1420673907773751,2,2025-11-03,2025-11-10,0.2741845258124742,-0.2741845258124742,0.2741845258124742
cognitive,18,1.1904761904761905,0.09913454852213567,2,2025-11-03,2025-11-10,0.2731139688935259,-0.2731139688935259,0.2731139688935259
creative,18,1.1904761904761905,0.07902252040115011,4,2025-09-29,2025-11-10,0.2731139688935259,-0.2731139688935259,0.2731139688935259
key,22,1.3095238095238095,0.1333379775046994,3,2025-10-20,2025-11-10,0.27305458983664554,-0.27305458983664554,0.27305458983664554
data,30,1.5,0.2682679814561455,4,2025-09-29,2025-11-10,0.26940795304016235,-0.26940795304016235,0.26940795304016235
designs,19,1.2023809523809523,0.18104867902748864,2,2025-11-03,2025-11-10,0.2688605544374747,-0.2688605544374747,0.2688605544374747
background,17,1.130952380952381,0.09015859236147793,2,2025-11-03,2025-11-10,0.26656803259016676,-0.26656803259016676,0.26656803259016676
content,21,1.25,0.18776067334177818,3,2025-10-13,2025-11-10,0.26650089544451305,-0.26650089544451305,0.26650089544451305
blue,13,0.9880952380952381,0.0377093003034333,2,2025-11-03,2025-11-10,0.264079560461086,-0.264079560461086,0.264079560461086
art,17,1.1071428571428572,0.10914970254327251,4,2025-09-22,2025-11-10,0.26095607400932114,-0.26095607400932114,0.26095607400932114
article,17,1.1071428571428572,0.06275361231427905,3,2025-10-27,2025-11-10,0.26095607400932114,-0.26095607400932114,0.26095607400932114
different,15,1.0357142857142858,0.04756711506633377,2,2025-11-03,2025-11-10,0.25892857142857145,-0.25892857142857145,0.25892857142857145
project,13,0.9642857142857143,0.06224577070513873,3,2025-10-20,2025-11-10,0.25771619755840924,-0.25771619755840924,0.25771619755840924
test,12,0.9285714285714286,0.04884609795646925,2,2025-11-03,2025-11-10,0.2575393768188564,-0.2575393768188564,0.2575393768188564
don,17,1.0833333333333333,0.05369872756347998,3,2025-10-13,2025-11-10,0.2553441154284755,-0.2553441154284755,0.2553441154284755
friction,17,1.0833333333333333,0.16686529695177146,2,2025-11-03,2025-11-10,0.2553441154284755,-0.2553441154284755,0.2553441154284755
showing,17,1.0833333333333333,0.16686529695177146,2,2025-11-03,2025-11-10,0.2553441154284755,-0.2553441154284755,0.2553441154284755
information,16,1.0476190476190477,0.11576382999147901,2,2025-11-03,2025-11-10,0.2540849405142536,-0.2540849405142536,0.2540849405142536
actually,15,1.0119047619047619,0.025974609557553017,3,2025-10-13,2025-11-10,0.25297619047619047,-0.25297619047619047,0.25297619047619047
good,14,0.9761904761904762,0.0405666363587577,2,2025-11-03,2025-11-10,0.2520512971341335,-0.2520512971341335,0.2520512971341335
form,13,0.9404761904761905,0.027770238434963547,2,2025-11-03,2025-11-10,0.25135283465573244,-0.25135283465573244,0.25135283465573244
used,13,0.9404761904761905,0.027770238434963547,2,2025-11-03,2025-11-10,0.25135283465573244,-0.25135283465573244,0.25135283465573244
clear,18,1.0952380952380953,0.2639958783171418,2,2025-11-03,2025-11-10,0.25126485138204385,-0.25126485138204385,0.25126485138204385
text,16,1.0238095238095237,0.1586492956692904,2,2025-11-03,2025-11-10,0.24831028277529327,-0.24831028277529327,0.24831028277529327
created,15,0.9880952380952381,0.04355372726641349,3,2025-09-29,2025-11-10,0.24702380952380953,-0.24702380952380953,0.24702380952380953
far,15,0.9880952380952381,0.10558503642346262,2,2025-11-03,2025-11-10,0.24702380952380953,-0.24702380952380953,0.24702380952380953
creativity,11,0.8452380952380952,0.043982054676244914,2,2025-11-03,2025-11-10,0.24399922090752044,-0.24399922090752044,0.24399922090752044
instead,15,0.9642857142857143,0.14954615820326037,2,2025-11-03,2025-11-10,0.24107142857142858,-0.24107142857142858,0.24107142857142858
right,15,0.9642857142857143,0.14954615820326037,2,2025-11-03,2025-11-10,0.24107142857142858,-0.24107142857142858,0.24107142857142858
understand,14,0.9285714285714286,0.0946976797228941,2,2025-11-03,2025-11-10,0.2397561119080782,-0.2397561119080782,0.2397561119080782
attention,13,0.8928571428571429,0.05208653792195765,2,2025-11-03,2025-11-10,0.23862610885037894,-0.23862610885037894,0.23862610885037894
doesn,13,0.8928571428571429,0.032901012185942616,3,2025-10-13,2025-11-10,0.23862610885037894,-0.23862610885037894,0.23862610885037894
let,13,0.8928571428571429,0.05208653792195765,2,2025-11-03,2025-11-10,0.23862610885037894,-0.23862610885037894,0.23862610885037894
copy,15,0.9404761904761905,0.20036065329607564,2,2025-11-03,2025-11-10,0.23511904761904762,-0.23511904761904762,0.23511904761904762
screen,17,0.9880952380952381,0.1711559842872628,3,2025-10-06,2025-11-10,0.23289628110509306,-0.23289628110509306,0.23289628110509306
build,13,0.8690476190476191,0.08317865197967907,2,2025-11-03,2025-11-10,0.23226274594770216,-0.23226274594770216,0.23226274594770216
start,13,0.8690476190476191,0.08317865197967907,2,2025-11-03,2025-11-10,0.23226274594770216,-0.23226274594770216,0.23226274594770216
web,27,1.2261904761904763,0.17788034278394732,5,2025-10-06,2025-11-10,0.23172821857113338,-0.23172821857113338,0.23172821857113338
study,19,1.0357142857142858,0.1790347851610386,4,2025-09-29,2025-11-10,0.23159275481247824,-0.23159275481247824,0.23159275481247824
best,12,0.8333333333333334,0.07797715420597655,3,2025-10-20,2025-11-10,0.23112508176051216,-0.23112508176051216,0.23112508176051216
