Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,378,40.5,0.14381080871160368,1,2025-12-15,2025-12-15,2.080345262596932,-2.080345262596932,2.080345262596932
contrast,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figure,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736,0.8300365443226736
strong strong,61,6.535714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8300365443226736,-0.8300365443226736,0.8300365443226736
human,62,6.535714285714286,0.14247428382701705,2,2025-11-24,2025-12-15,0.8234226019129592,-0.8234226019129592,0.8234226019129592
users,54,5.785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.7801455551360372,-0.7801455551360372,0.7801455551360372
color,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
like,45,4.499999999999999,0.13897924821948066,2,2025-11-24,2025-12-15,0.6634888026970369,-0.6634888026970369,0.6634888026970369
product,43,4.392857142857142,0.15437104557079698,2,2025-11-03,2025-12-15,0.6622481318404451,-0.6622481318404451,0.6622481318404451
user,46,4.535714285714286,0.13222697429388122,4,2025-11-03,2025-12-15,0.6616019257225931,-0.6616019257225931,0.6616019257225931
figcaption,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465,0.660690153999465
alt,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625,0.625
img,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure img alt,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
text,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
blockquote,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
medium,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
don,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042,0.5223645292668042
work,30,2.821428571428571,0.1477024118915738,4,2025-11-10,2025-12-15,0.5067435307184006,-0.5067435307184006,0.5067435307184006
graphic,48,3.5,0.08450603784370223,6,2025-11-03,2025-12-15,0.5,-0.5,0.5
different,25,2.5,0.1552362935688506,2,2025-11-10,2025-12-15,0.4902903378454601,-0.4902903378454601,0.4902903378454601
