Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,277,29.678571428571427,0.14381080871160384,1,2025-11-17,2025-11-17,1.7800024270867136,-1.7800024270867136,1.7800024270867136
figure,100,10.714285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.0661112752249884,-1.0661112752249884,1.0661112752249884
figcaption,88,9.428571428571429,0.14381080871160384,1,2025-11-17,2025-11-17,0.9994265725774252,-0.9994265725774252,0.9994265725774252
human,64,6.857142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8505238943260008,-0.8505238943260008,0.8505238943260008
src,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
alt,58,6.2142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img,55,5.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7874661592062504,-0.7874661592062504,0.7874661592062504
img alt,55,5.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7874661592062504,-0.7874661592062504,0.7874661592062504
users,52,5.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.7652945705712674,-0.7652945705712674,0.7652945705712674
just,53,5.535714285714286,0.13400614362893154,3,2025-10-27,2025-11-17,0.7533152978797472,-0.7533152978797472,0.7533152978797472
figure img,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figure img alt,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
people,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
user,53,5.392857142857142,0.13547528866351616,4,2025-10-13,2025-11-17,0.7338749030957537,-0.7338749030957537,0.7338749030957537
src figcaption,45,4.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.7108808600325397,-0.7108808600325397,0.7108808600325397
like,50,5.0,0.1552362935688506,2,2025-10-13,2025-11-17,0.7001400420140048,-0.7001400420140048,0.7001400420140048
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911,0.6945529187594911
systems,41,4.321428571428571,0.13759173505640387,2,2025-11-03,2025-11-17,0.6668109051933258,-0.6668109051933258,0.6668109051933258
trust,43,4.392857142857142,0.13987138671084468,3,2025-10-13,2025-11-17,0.6622481318404451,-0.6622481318404451,0.6622481318404451
product,39,4.107142857142858,0.13727560561549607,2,2025-11-03,2025-11-17,0.6493963052131494,-0.6493963052131494,0.6493963052131494
building,36,3.7857142857142856,0.13673627388427292,2,2025-11-03,2025-11-17,0.6223675947988526,-0.6223675947988526,0.6223675947988526
time,34,3.5357142857142856,0.14144587828268193,2,2025-10-27,2025-11-17,0.5976447944151653,-0.5976447944151653,0.5976447944151653
process,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
discovery,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,39,3.5000000000000004,0.15408608377611382,3,2025-10-13,2025-11-17,0.5533985905294664,-0.5533985905294664,0.5533985905294664
teams,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929,0.5253110762629929
app,25,2.642857142857143,0.1268439672352339,2,2025-11-10,2025-11-17,0.5183069285794863,-0.5183069285794863,0.5183069285794863
data,29,2.7857142857142856,0.1355005252552557,3,2025-10-20,2025-11-17,0.5085995176833685,-0.5085995176833685,0.5085995176833685
context,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
new,31,2.7857142857142856,0.06931139069831682,4,2025-10-20,2025-11-17,0.4924493654692027,-0.4924493654692027,0.4924493654692027
instead,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
making,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
reasoning,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
strong strong,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
build,22,2.321428571428571,0.12456203559682182,2,2025-11-10,2025-11-17,0.48405131834678067,-0.48405131834678067,0.48405131834678067
makes,22,2.321428571428571,0.12456203559682182,2,2025-11-10,2025-11-17,0.48405131834678067,-0.48405131834678067,0.48405131834678067
work,25,2.464285714285714,0.13712446022092148,3,2025-10-13,2025-11-17,0.48328619016195346,-0.48328619016195346,0.48328619016195346
roles,21,2.214285714285714,0.12365917420065392,2,2025-11-10,2025-11-17,0.4720873005017087,-0.4720873005017087,0.4720873005017087
