Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,169,17.82142857142857,0.1237766177840708,2,2026-01-19,2026-01-26,1.366841176552992,-1.366841176552992,1.366841176552992
figure,89,8.714285714285714,0.050885336627921524,2,2026-01-19,2026-01-26,0.918566367953672,-0.918566367953672,0.918566367953672
figcaption,65,6.392857142857142,0.053912525080463874,2,2026-01-19,2026-01-26,0.7869063173321628,-0.7869063173321628,0.7869063173321628
strong strong,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src,54,5.321428571428571,0.055307924894604975,2,2026-01-19,2026-01-26,0.7175412821930219,-0.7175412821930219,0.7175412821930219
alt,51,5.0,0.05173517209757241,2,2026-01-19,2026-01-26,0.6933752452815365,-0.6933752452815365,0.6933752452815365
content,38,4.035714285714285,0.13260711828239713,2,2026-01-19,2026-01-26,0.6462314778562444,-0.6462314778562444,0.6462314778562444
img,42,4.071428571428571,0.044855242704474156,2,2026-01-19,2026-01-26,0.6208870363541761,-0.6208870363541761,0.6208870363541761
img alt,42,4.071428571428571,0.044855242704474156,2,2026-01-19,2026-01-26,0.6208870363541761,-0.6208870363541761,0.6208870363541761
blockquote,34,3.571428571428571,0.11901186644196292,2,2026-01-19,2026-01-26,0.603681610520369,-0.603681610520369,0.603681610520369
figure img,38,3.678571428571428,0.044102046286846774,2,2026-01-19,2026-01-26,0.5890428514972847,-0.5890428514972847,0.5890428514972847
figure img alt,38,3.678571428571428,0.044102046286846774,2,2026-01-19,2026-01-26,0.5890428514972847,-0.5890428514972847,0.5890428514972847
like,39,3.678571428571429,0.045708434804131226,4,2026-01-05,2026-01-26,0.5816332124952555,-0.5816332124952555,0.5816332124952555
just,32,3.2857142857142856,0.0927855098228234,2,2026-01-19,2026-01-26,0.5719694409972929,-0.5719694409972929,0.5719694409972929
human,29,3.071428571428571,0.1291613363595358,2,2026-01-19,2026-01-26,0.5607635707790986,-0.5607635707790986,0.5607635707790986
src figcaption,33,3.25,0.05487004730043055,2,2026-01-19,2026-01-26,0.5573704017131537,-0.5573704017131537,0.5573704017131537
figcaption figure,32,3.142857142857143,0.05294332245986581,2,2026-01-19,2026-01-26,0.5471012044321932,-0.5471012044321932,0.5471012044321932
user,32,3.071428571428571,0.08659081873516061,3,2025-12-22,2026-01-26,0.5346670861496433,-0.5346670861496433,0.5346670861496433
social,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
real,21,2.1785714285714284,0.10427991456912068,2,2026-01-19,2026-01-26,0.4644729892032941,-0.4644729892032941,0.4644729892032941
experience,22,2.214285714285714,0.14852823642625584,2,2025-12-29,2026-01-26,0.46171048826923694,-0.46171048826923694,0.46171048826923694
medium,20,2.107142857142857,0.12266785705169587,2,2026-01-19,2026-01-26,0.4598162687115554,-0.4598162687115554,0.4598162687115554
poster,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tools,20,2.0357142857142856,0.08361505038145696,2,2026-01-19,2026-01-26,0.44422927655184163,-0.44422927655184163,0.44422927655184163
video,35,2.607142857142857,0.00904848427043389,5,2025-12-29,2026-01-26,0.43452380952380953,-0.43452380952380953,0.43452380952380953
app,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
using,32,2.464285714285714,0.014688013543749781,5,2025-12-15,2026-01-26,0.42897708074796964,-0.42897708074796964,0.42897708074796964
coding,18,1.857142857142857,0.09807880188707767,2,2026-01-19,2026-01-26,0.4260577914739003,-0.4260577914739003,0.4260577914739003
feed,18,1.857142857142857,0.09807880188707767,2,2026-01-19,2026-01-26,0.4260577914739003,-0.4260577914739003,0.4260577914739003
prompt,18,1.857142857142857,0.09807880188707767,2,2026-01-19,2026-01-26,0.4260577914739003,-0.4260577914739003,0.4260577914739003
way,21,1.9642857142857142,0.048302820434107524,3,2026-01-05,2026-01-26,0.41878712141280616,-0.41878712141280616,0.41878712141280616
poster design,16,1.7142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.4157753572051422,-0.4157753572051422,0.4157753572051422
best,24,2.035714285714286,0.18644768966749725,3,2025-12-15,2026-01-26,0.4071428571428572,-0.4071428571428572,0.4071428571428572
use,36,2.464285714285714,0.053751296574678094,5,2025-12-15,2026-01-26,0.40512607585963045,-0.40512607585963045,0.40512607585963045
generated,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
work,20,1.8214285714285714,0.06995940920100804,3,2026-01-05,2026-01-26,0.3974683000727004,-0.3974683000727004,0.3974683000727004
right,17,1.6785714285714284,0.11268978863804874,3,2026-01-05,2026-01-26,0.3956430799496159,-0.3956430799496159,0.3956430799496159
different,16,1.607142857142857,0.07087232055551962,2,2026-01-19,2026-01-26,0.3897893973798208,-0.3897893973798208,0.3897893973798208
need,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
people,22,1.857142857142857,0.11852916304874096,3,2025-12-29,2026-01-26,0.38724105467742453,-0.38724105467742453,0.38724105467742453
web,35,2.2857142857142856,0.0766229711536364,5,2025-12-15,2026-01-26,0.38095238095238093,-0.38095238095238093,0.38095238095238093
make,15,1.5,0.06693300214386128,2,2026-01-19,2026-01-26,0.375,-0.375,0.375
users,21,1.75,0.0885568020460234,3,2025-12-22,2026-01-26,0.3731012536223182,-0.3731012536223182,0.3731012536223182
agent,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
image,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
chatgpt,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
conversation,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
reality,13,1.357142857142857,0.1116106997505095,2,2026-01-19,2026-01-26,0.3627116854525759,-0.3627116854525759,0.3627116854525759
companies,17,1.5357142857142856,0.03151007818465345,2,2026-01-19,2026-01-26,0.36197132846454216,-0.36197132846454216,0.36197132846454216
data,17,1.5357142857142856,0.03151007818465345,2,2026-01-19,2026-01-26,0.36197132846454216,-0.36197132846454216,0.36197132846454216
class,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class medium,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
class medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
create,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
designing,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
elements,14,1.357142857142857,0.044855242704474156,2,2026-01-19,2026-01-26,0.3504127789425758,-0.3504127789425758,0.3504127789425758
don,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
feel,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
