Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,234,15.523809523809524,0.09436237804408386,2,2025-11-03,2025-11-10,1.012661675311534,-1.012661675311534,1.012661675311534
figure,91,5.940476190476191,0.12101052302857597,2,2025-11-03,2025-11-10,0.6193374560385734,-0.6193374560385734,0.6193374560385734
users,89,5.369047619047619,0.2821183348351186,2,2025-11-03,2025-11-10,0.5659473114031504,-0.5659473114031504,0.5659473114031504
figcaption,67,4.226190476190476,0.1877773680664379,2,2025-11-03,2025-11-10,0.5125008743327274,-0.5125008743327274,0.5125008743327274
alt,57,3.7023809523809526,0.13001890964799237,2,2025-11-03,2025-11-10,0.4861464359449252,-0.4861464359449252,0.4861464359449252
src,56,3.6666666666666665,0.11576382999147915,2,2025-11-03,2025-11-10,0.4856618642571827,-0.4856618642571827,0.4856618642571827
strong strong,38,2.9761904761904763,0.05871278466681532,2,2025-11-03,2025-11-10,0.4765718863246641,-0.4765718863246641,0.4765718863246641
flat,62,3.6666666666666665,0.29348139193697315,3,2025-10-20,2025-11-10,0.4619565781223888,-0.4619565781223888,0.4619565781223888
use,52,3.1904761904761907,0.1285861683891022,3,2025-10-06,2025-11-10,0.4382456087886745,-0.4382456087886745,0.4382456087886745
img,47,2.9642857142857144,0.18802608753893651,2,2025-11-03,2025-11-10,0.42785778877445485,-0.42785778877445485,0.42785778877445485
img alt,47,2.9642857142857144,0.18802608753893651,2,2025-11-03,2025-11-10,0.42785778877445485,-0.42785778877445485,0.42785778877445485
user,47,2.7738095238095237,0.19163103135407844,4,2025-09-29,2025-11-10,0.4003649188130441,-0.4003649188130441,0.4003649188130441
figure img,40,2.5,0.20703125,2,2025-11-03,2025-11-10,0.3904344047215152,-0.3904344047215152,0.3904344047215152
figure img alt,40,2.5,0.20703125,2,2025-11-03,2025-11-10,0.3904344047215152,-0.3904344047215152,0.3904344047215152
figma,36,2.357142857142857,0.11576382999147901,2,2025-11-03,2025-11-10,0.38751189864834223,-0.38751189864834223,0.38751189864834223
accessibility,39,2.4166666666666665,0.22522018566451593,2,2025-11-03,2025-11-10,0.3821085506036791,-0.3821085506036791,0.3821085506036791
graphic,79,3.3452380952380953,0.2883498877602522,8,2025-09-22,2025-11-10,0.3740089890937148,-0.3740089890937148,0.3740089890937148
like,42,2.4285714285714284,0.24933818586214435,3,2025-10-13,2025-11-10,0.37035367080775417,-0.37035367080775417,0.37035367080775417
src figcaption,34,2.142857142857143,0.1894984565389411,2,2025-11-03,2025-11-10,0.3622089663122214,-0.3622089663122214,0.3622089663122214
figcaption figure,33,2.0833333333333335,0.1860090601918599,2,2025-11-03,2025-11-10,0.3572887190468934,-0.3572887190468934,0.3572887190468934
tools,36,2.119047619047619,0.24558638302722186,3,2025-10-06,2025-11-10,0.3483692826232571,-0.3483692826232571,0.3483692826232571
time,30,1.9285714285714286,0.10920663530502338,3,2025-10-27,2025-11-10,0.3463816539087802,-0.3463816539087802,0.3463816539087802
work,32,1.9761904761904763,0.15402101517507247,3,2025-10-13,2025-11-10,0.34401060581721243,-0.34401060581721243,0.34401060581721243
help,25,1.75,0.03824518382406255,2,2025-11-03,2025-11-10,0.3432032364918221,-0.3432032364918221,0.3432032364918221
just,33,1.9404761904761905,0.2979165289550461,2,2025-10-27,2025-11-03,0.3327889211693921,-0.3327889211693921,0.3327889211693921
systems,32,1.9047619047619047,0.30995873550624103,1,2025-11-03,2025-11-03,0.3315764875346625,-0.3315764875346625,0.3315764875346625
real,30,1.8095238095238095,0.028320477256245993,4,2025-10-13,2025-11-10,0.3250000703341641,-0.3250000703341641,0.3250000703341641
language,29,1.7738095238095237,0.25288192510959867,2,2025-11-03,2025-11-10,0.3238518296359911,-0.3238518296359911,0.3238518296359911
product,31,1.8214285714285714,0.19425229746147302,3,2025-09-22,2025-11-10,0.32198612357601714,-0.32198612357601714,0.32198612357601714
research,34,1.8571428571428572,0.10610190092077347,3,2025-10-13,2025-11-10,0.3139144374705919,-0.3139144374705919,0.3139144374705919
future,28,1.6904761904761905,0.18890544945539664,3,2025-10-13,2025-11-10,0.31391354787073056,-0.31391354787073056,0.31391354787073056
designs,23,1.4880952380952381,0.1372885640999647,2,2025-11-03,2025-11-10,0.3037561684998981,-0.3037561684998981,0.3037561684998981
design trends,53,2.2261904761904763,0.28812904478799156,8,2025-09-22,2025-11-10,0.302946152050565,-0.302946152050565,0.302946152050565
context,20,1.380952380952381,0.04756711506633377,2,2025-11-03,2025-11-10,0.30134851508779903,-0.30134851508779903,0.30134851508779903
people,24,1.5,0.20703125,2,2025-11-03,2025-11-10,0.3,-0.3,0.3
experience,22,1.380952380952381,0.09377077725048126,3,2025-10-13,2025-11-10,0.28794847655500805,-0.28794847655500805,0.28794847655500805
graphic design,55,2.1547619047619047,0.3347058949566354,8,2025-09-22,2025-11-10,0.2879421713461239,-0.2879421713461239,0.2879421713461239
create,21,1.3214285714285714,0.1928058405215708,2,2025-11-03,2025-11-10,0.28172951804134233,-0.28172951804134233,0.28172951804134233
website,29,1.5357142857142858,0.18046568281827544,5,2025-09-29,2025-11-10,0.28038178538954933,-0.28038178538954933,0.28038178538954933
human,17,1.1785714285714286,0.04447098028419674,2,2025-11-03,2025-11-10,0.277791949751858,-0.277791949751858,0.277791949751858
structure,17,1.1785714285714286,0.04447098028419674,2,2025-11-03,2025-11-10,0.277791949751858,-0.277791949751858,0.277791949751858
conversation,15,1.0833333333333333,0.02794929687437558,2,2025-11-03,2025-11-10,0.2708333333333333,-0.2708333333333333,0.2708333333333333
need,20,1.2380952380952381,0.22731656747148424,2,2025-11-03,2025-11-10,0.27017453076837156,-0.27017453076837156,0.27017453076837156
current,23,1.3214285714285714,0.2753355579367695,2,2025-10-27,2025-11-03,0.2697354776279095,-0.2697354776279095,0.2697354776279095
medium,16,1.0952380952380953,0.05519014452714983,2,2025-11-03,2025-11-10,0.2656342559921742,-0.2656342559921742,0.2656342559921742
change,20,1.2142857142857142,0.2686045922073372,2,2025-11-03,2025-11-10,0.2649788667151336,-0.2649788667151336,0.2649788667151336
key,21,1.2261904761904763,0.16394860946599776,3,2025-10-20,2025-11-10,0.2614246879122366,-0.2614246879122366,0.2614246879122366
think,16,1.0714285714285714,0.0808126011442418,2,2025-11-03,2025-11-10,0.25985959825321386,-0.25985959825321386,0.25985959825321386
data,29,1.4166666666666667,0.30134175870431584,4,2025-09-29,2025-11-10,0.25864676326632846,-0.25864676326632846,0.25864676326632846
clear,19,1.1547619047619047,0.26642136752266693,2,2025-11-03,2025-11-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
contrast,19,1.1547619047619047,0.26642136752266693,2,2025-11-03,2025-11-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
don,19,1.1547619047619047,0.13377001445346026,3,2025-10-13,2025-11-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
isn,19,1.1547619047619047,0.13377001445346026,3,2025-10-13,2025-11-10,0.25821261168747567,-0.25821261168747567,0.25821261168747567
project,13,0.9642857142857143,0.06224577070513873,3,2025-10-20,2025-11-10,0.25771619755840924,-0.25771619755840924,0.25771619755840924
visual,30,1.4285714285714286,0.3667144760973568,2,2025-09-29,2025-11-03,0.25657900289539276,-0.25657900289539276,0.25657900289539276
better,21,1.2023809523809523,0.23895209808180648,3,2025-10-06,2025-11-10,0.25634848037996016,-0.25634848037996016,0.25634848037996016
make,25,1.2976190476190477,0.13478382034680417,4,2025-10-06,2025-11-10,0.2544840325007388,-0.2544840325007388,0.2544840325007388
team,13,0.9404761904761905,0.027770238434963547,2,2025-11-03,2025-11-10,0.25135283465573244,-0.25135283465573244,0.25135283465573244
showing,18,1.0952380952380953,0.2639958783171418,2,2025-11-03,2025-11-10,0.25126485138204385,-0.25126485138204385,0.25126485138204385
interfaces,17,1.0357142857142858,0.26128566771542483,2,2025-11-03,2025-11-10,0.2441201982667843,-0.2441201982667843,0.2441201982667843
making,18,1.0476190476190477,0.14635720434282665,3,2025-09-29,2025-11-10,0.2403402926263028,-0.2403402926263028,0.2403402926263028
src figure,12,0.8571428571428571,0.03001974528754441,2,2025-11-03,2025-11-10,0.2377286555250982,-0.2377286555250982,0.2377286555250982
article,15,0.9404761904761905,0.11513373980412492,3,2025-10-27,2025-11-10,0.23511904761904762,-0.23511904761904762,0.23511904761904762
content,18,1.0238095238095237,0.2633579506907173,3,2025-10-13,2025-11-10,0.23487801324843224,-0.23487801324843224,0.23487801324843224
