Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,247,26.46428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,1.6804838233418062,-1.6804838233418062,1.6804838233418062
blockquote,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252,0.9994265725774252
user,58,5.821428571428571,0.14553764886862805,4,2025-09-29,2025-11-10,0.757885446066939,-0.757885446066939,0.757885446066939
new,55,5.535714285714286,0.1425474935045209,3,2025-09-29,2025-11-10,0.7397409374361746,-0.7397409374361746,0.7397409374361746
figure,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
interfaces,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203,0.7346938775510203
ethical,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373,0.7189060295253373
users,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
alt,38,4.07142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
src,37,3.964285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.6430920623398086,-0.6430920623398086,0.6430920623398086
value,37,3.9285714285714284,0.1323063498888064,2,2025-11-03,2025-11-10,0.6372984401565671,-0.6372984401565671,0.6372984401565671
figcaption,34,3.642857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.6157552427307763,-0.6157552427307763,0.6157552427307763
human,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
img,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926,0.5968376775623926
blockquote strong,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
video,39,3.678571428571429,0.12706404132742,5,2025-10-06,2025-11-10,0.5816332124952555,-0.5816332124952555,0.5816332124952555
product,30,3.1785714285714284,0.1296452201907507,2,2025-11-03,2025-11-10,0.5708882814422488,-0.5708882814422488,0.5708882814422488
work,30,3.071428571428571,0.1470970465836735,2,2025-10-13,2025-11-10,0.5516448562250943,-0.5516448562250943,0.5516448562250943
collective,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figure img,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
process,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
people,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096,0.5361109642475096
social,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096,0.5361109642475096
medium,25,2.6785714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
youtube,25,2.571428571428571,0.09467589285660111,2,2025-11-03,2025-11-10,0.5042986332124733,-0.5042986332124733,0.5042986332124733
teams,23,2.464285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
time,24,2.5,0.13325468251114486,2,2025-10-27,2025-11-10,0.5,-0.5,0.5
graphic,57,3.75,0.09634492500987821,7,2025-09-29,2025-11-10,0.49239912322395957,-0.49239912322395957,0.49239912322395957
design trends,56,3.6785714285714284,0.027808156710601467,7,2025-09-29,2025-11-10,0.4872386884917839,-0.4872386884917839,0.4872386884917839
empathy,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feedback,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
learning,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
strong strong,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
use,26,2.321428571428571,0.11420025954980884,3,2025-10-06,2025-11-10,0.4467591368729246,-0.4467591368729246,0.4467591368729246
