Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends,55,2.464285714285714,0.014312119174349155,6,2025-10-20,2025-11-24,0.3293040302135229,-0.3293040302135229,0.3293040302135229
graphic,42,2.107142857142857,0.033609936422615776,6,2025-10-20,2025-11-24,0.32133627320084557,-0.32133627320084557,0.32133627320084557
type,11,1.0714285714285714,0.047602767784610166,2,2025-11-17,2025-11-24,0.30929478706587094,-0.30929478706587094,0.30929478706587094
logo,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
photoshop,11,1.0357142857142856,0.03322117027780463,2,2025-11-17,2025-11-24,0.2989849608303419,-0.2989849608303419,0.2989849608303419
type design,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857,0.2857142857142857
web,47,1.9285714285714282,0.11098989142331808,7,2025-10-13,2025-11-24,0.2783653083592838,-0.2783653083592838,0.2783653083592838
video,16,1.1428571428571428,0.03148494397786637,4,2025-10-20,2025-11-24,0.2771835714700948,-0.2771835714700948,0.2771835714700948
graphic design,33,1.6071428571428568,0.014711517768938998,6,2025-10-20,2025-11-24,0.27562272612188915,-0.27562272612188915,0.27562272612188915
logo design,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553,0.2651650429449553
web design,31,1.4285714285714288,0.11483834757460311,5,2025-10-20,2025-11-24,0.2525381361380527,-0.2525381361380527,0.2525381361380527
create,8,0.75,0.13676550578327684,2,2025-11-03,2025-11-24,0.25,-0.25,0.25
editing,9,0.7857142857142857,0.044460791581261525,2,2025-11-17,2025-11-24,0.24846467329894406,-0.24846467329894406,0.24846467329894406
dress,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dress design,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
magazine,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
partywear,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
typeone,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
typeone magazine,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
discover,8,0.7142857142857142,0.021548912909897362,3,2025-11-10,2025-11-24,0.23809523809523805,-0.23809523809523805,0.23809523809523805
graphicdesign,9,0.75,0.08855680204602341,2,2025-11-17,2025-11-24,0.23717082451262844,-0.23717082451262844,0.23717082451262844
tutorial,8,0.6785714285714285,0.0679502633678881,2,2025-11-17,2025-11-24,0.22619047619047616,-0.22619047619047616,0.22619047619047616
century,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664,0.21870444131992664
logo design trends,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664,0.21870444131992664
effect,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553,0.21597969886241553
step,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553,0.21597969886241553
tips,13,0.7857142857142856,0.010974923097254632,5,2025-10-20,2025-11-24,0.20999097578833342,-0.20999097578833342,0.20999097578833342
modern,16,0.857142857142857,0.06675305498495074,5,2025-10-13,2025-11-24,0.20788767860257107,-0.20788767860257107,0.20788767860257107
explore,5,0.5,0.06693300214386119,2,2025-11-17,2025-11-24,0.20412414523193154,-0.20412414523193154,0.20412414523193154
art,9,0.6428571428571428,0.164670255549741,2,2025-11-03,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
stunning,9,0.6428571428571428,0.042094874926378346,4,2025-11-03,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
graphic design trends,17,0.8571428571428571,0.057972773557539915,4,2025-11-03,2025-11-24,0.20203050891044216,-0.20203050891044216,0.20203050891044216
designing,7,0.5714285714285714,0.19882757805673454,2,2025-10-20,2025-11-24,0.20203050891044214,-0.20203050891044214,0.20203050891044214
shorts,7,0.5714285714285714,0.010323415480831445,3,2025-11-10,2025-11-24,0.20203050891044214,-0.20203050891044214,0.20203050891044214
issue,4,0.42857142857142855,0.14381080871160384,1,2025-11-24,2025-11-24,0.19166296949998196,-0.19166296949998196,0.19166296949998196
