Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,99,14.142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,1.4142857142857144,-1.4142857142857144,1.4142857142857144
conversation,44,6.285714285714286,0.15830242337545788,1,2026-03-16,2026-03-16,0.9370189619999119,-0.9370189619999119,0.9370189619999119
figure,37,5.285714285714286,0.15830242337545788,1,2026-03-16,2026-03-16,0.8574560831197449,-0.8574560831197449,0.8574560831197449
figcaption,33,4.714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.8084933299575416,-0.8084933299575416,0.8084933299575416
like,33,4.657142857142857,0.14471701701942527,2,2026-03-09,2026-03-16,0.798693410806541,-0.798693410806541,0.798693410806541
medium,32,4.571428571428571,0.15830242337545802,1,2026-03-16,2026-03-16,0.7957835700831901,-0.7957835700831901,0.7957835700831901
effective,33,4.485714285714286,0.1656948228636575,2,2026-02-16,2026-03-16,0.7692936533535396,-0.7692936533535396,0.7692936533535396
time,28,3.942857142857143,0.1422994425074224,2,2026-03-09,2026-03-16,0.7321701905266617,-0.7321701905266617,0.7321701905266617
src,27,3.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.7289314836606525,-0.7289314836606525,0.7289314836606525
using,28,3.714285714285714,0.12508536870918086,3,2026-03-02,2026-03-16,0.6897255418004783,-0.6897255418004783,0.6897255418004783
class,24,3.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium,24,3.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium feed,24,3.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
feed,24,3.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
medium feed,24,3.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,0.6857142857142857,-0.6857142857142857,0.6857142857142857
human,29,3.685714285714286,0.15122298003757695,3,2026-02-16,2026-03-16,0.6729162849349184,-0.6729162849349184,0.6729162849349184
alt,21,3.0,0.15830242337545788,1,2026-03-16,2026-03-16,0.6396021490668313,-0.6396021490668313,0.6396021490668313
img,21,3.0,0.15830242337545788,1,2026-03-16,2026-03-16,0.6396021490668313,-0.6396021490668313,0.6396021490668313
img alt,21,3.0,0.15830242337545788,1,2026-03-16,2026-03-16,0.6396021490668313,-0.6396021490668313,0.6396021490668313
just,28,3.371428571428571,0.1789776860543859,3,2026-02-09,2026-03-16,0.6260585687112034,-0.6260585687112034,0.6260585687112034
user,18,2.5714285714285716,0.15830242337545788,1,2026-03-16,2026-03-16,0.5899261728100159,-0.5899261728100159,0.5899261728100159
image,20,2.685714285714286,0.15906370926170924,2,2026-02-23,2026-03-16,0.5860709052052367,-0.5860709052052367,0.5860709052052367
graphic,33,3.4,0.2077721350072094,4,2026-02-09,2026-03-16,0.58309518948453,-0.58309518948453,0.58309518948453
logo,19,2.6,0.11187853321449528,2,2026-03-09,2026-03-16,0.5813776741499453,-0.5813776741499453,0.5813776741499453
figure img,17,2.4285714285714284,0.15830242337545788,1,2026-03-16,2026-03-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
figure img alt,17,2.4285714285714284,0.15830242337545788,1,2026-03-16,2026-03-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
src figcaption,17,2.4285714285714284,0.15830242337545788,1,2026-03-16,2026-03-16,0.5724197752462528,-0.5724197752462528,0.5724197752462528
conversations,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figcaption figure,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
illustrator,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
problem,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
video,24,2.5142857142857142,0.07756189479641014,4,2026-02-09,2026-03-16,0.5028571428571429,-0.5028571428571429,0.5028571428571429
does,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
real,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
web design,28,2.6285714285714286,0.1692745727457174,4,2026-02-16,2026-03-16,0.48811346035110775,-0.48811346035110775,0.48811346035110775
work,16,2.0,0.1910939016901931,2,2026-02-09,2026-03-16,0.48507125007266594,-0.48507125007266594,0.48507125007266594
follow,15,1.9142857142857144,0.0544906385993032,2,2026-03-09,2026-03-16,0.4785714285714286,-0.4785714285714286,0.4785714285714286
web,32,2.742857142857143,0.1931784121951234,5,2026-02-09,2026-03-16,0.47747014204991406,-0.47747014204991406,0.47747014204991406
div,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
intelligence,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
people,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
question,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
years,14,1.8285714285714285,0.07003013276014362,2,2026-03-09,2026-03-16,0.47213511268052316,-0.47213511268052316,0.47213511268052316
know,15,1.857142857142857,0.19366039365078194,2,2026-02-09,2026-03-16,0.46428571428571425,-0.46428571428571425,0.46428571428571425
product,12,1.657142857142857,0.12129301575847956,2,2026-03-09,2026-03-16,0.4596087340151898,-0.4596087340151898,0.4596087340151898
person,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
think,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
build,12,1.5999999999999999,0.14035738661899466,2,2026-03-02,2026-03-16,0.4437601569801833,-0.4437601569801833,0.4437601569801833
thinking,12,1.5999999999999999,0.14035738661899466,2,2026-03-02,2026-03-16,0.4437601569801833,-0.4437601569801833,0.4437601569801833
