Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,94,9.928571428571429,0.1447635220516287,2,2026-06-22,2026-07-20,1.018649935284546,-1.018649935284546,1.018649935284546
work,57,6.107142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figure,41,4.392857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
blockquote,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
question,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
people,36,3.75,0.10902527582296136,2,2026-07-13,2026-07-20,0.6164962023950898,-0.6164962023950898,0.6164962023950898
src,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figma,30,3.142857142857143,0.13533845946143225,2,2026-07-06,2026-07-20,0.564473806369864,-0.564473806369864,0.564473806369864
just,31,3.1785714285714284,0.1269282395184947,3,2026-06-29,2026-07-20,0.5618973529071671,-0.5618973529071671,0.5618973529071671
web,38,3.4642857142857135,0.08052475904900316,3,2026-06-15,2026-07-20,0.5547296756819089,-0.5547296756819089,0.5547296756819089
real,27,2.892857142857143,0.14381080871160395,1,2026-07-20,2026-07-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
time,28,2.892857142857143,0.14098306495791327,2,2026-06-29,2026-07-20,0.5371900854407572,-0.5371900854407572,0.5371900854407572
room,26,2.7857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
read,26,2.75,0.1274892565976914,2,2026-07-13,2026-07-20,0.529237746757157,-0.529237746757157,0.529237746757157
alt,25,2.6785714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
feed,25,2.6785714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figcaption,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
website,25,2.571428571428571,0.09467589285660116,2,2026-07-13,2026-07-20,0.5042986332124733,-0.5042986332124733,0.5042986332124733
did,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
years,24,2.5,0.13325468251114506,2,2026-07-06,2026-07-20,0.5,-0.5,0.5
test,22,2.357142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.491498261705962,-0.491498261705962,0.491498261705962
company,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
class medium,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img alt,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
product,23,2.2857142857142856,0.15634840047401655,2,2026-06-15,2026-07-20,0.4665694748158435,-0.4665694748158435,0.4665694748158435
answer,21,2.1785714285714284,0.10427991456912068,2,2026-07-13,2026-07-20,0.4644729892032941,-0.4644729892032941,0.4644729892032941
poster,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
screen,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
data,20,2.0357142857142856,0.13999963588656933,2,2026-06-29,2026-07-20,0.44422927655184163,-0.44422927655184163,0.44422927655184163
does,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
review,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
way,20,2.0,0.11743868725609018,3,2026-06-29,2026-07-20,0.4364357804719848,-0.4364357804719848,0.4364357804719848
use,17,1.7857142857142856,0.11901186644196292,2,2026-07-13,2026-07-20,0.42089689356342114,-0.42089689356342114,0.42089689356342114
ask,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
professional,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
model,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
photoshop,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
published,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
say,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
tool,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
questions,16,1.6428571428571428,0.1281238809125953,2,2026-07-06,2026-07-20,0.3984513839882613,-0.3984513839882613,0.3984513839882613
new,21,1.857142857142857,0.08749824011438144,4,2026-06-15,2026-07-20,0.39594418751756216,-0.39594418751756216,0.39594418751756216
graphic,18,1.7142857142857142,0.10012935420248434,3,2026-06-22,2026-07-20,0.3932841152066773,-0.3932841152066773,0.3932841152066773
case,15,1.5714285714285714,0.11578742114516995,2,2026-07-13,2026-07-20,0.39285714285714285,-0.39285714285714285,0.39285714285714285
thing,15,1.5714285714285714,0.11578742114516995,2,2026-07-13,2026-07-20,0.39285714285714285,-0.39285714285714285,0.39285714285714285
brand,21,1.8214285714285714,0.10304979609807616,3,2026-06-22,2026-07-20,0.38832987621914755,-0.38832987621914755,0.38832987621914755
conversation,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
different,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
judgment,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
want,17,1.6428571428571428,0.043197983533755646,2,2026-07-13,2026-07-20,0.38722514207834746,-0.38722514207834746,0.38722514207834746
like,17,1.607142857142857,0.0946953396967331,4,2026-06-29,2026-07-20,0.37880720420707903,-0.37880720420707903,0.37880720420707903
models,15,1.5,0.13897924821948077,2,2026-06-29,2026-07-20,0.375,-0.375,0.375
don,21,1.75,0.05164464210857597,4,2026-06-29,2026-07-20,0.3731012536223182,-0.3731012536223182,0.3731012536223182
asked,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
live,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
ones,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
person,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
used,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
users,22,1.75,0.08221242492374672,4,2026-06-29,2026-07-20,0.36490022459988086,-0.36490022459988086,0.36490022459988086
isn,13,1.357142857142857,0.1116106997505095,2,2026-07-13,2026-07-20,0.3627116854525759,-0.3627116854525759,0.3627116854525759
know,13,1.357142857142857,0.1116106997505095,2,2026-07-13,2026-07-20,0.3627116854525759,-0.3627116854525759,0.3627116854525759
project,14,1.3928571428571428,0.13871522123043306,2,2026-06-29,2026-07-20,0.35963416786211727,-0.35963416786211727,0.35963416786211727
actually,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
better,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
creative,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
decision,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
figcaption figure,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
good,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
job,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
learn,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
poster design,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
really,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
run,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
src figcaption,12,1.2857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
research,13,1.3214285714285714,0.12464949020931111,2,2026-07-06,2026-07-20,0.3531666410985608,-0.3531666410985608,0.3531666410985608
make,17,1.4642857142857142,0.1399741598246453,4,2026-06-15,2026-07-20,0.34513545272200535,-0.34513545272200535,0.34513545272200535
user,17,1.4642857142857142,0.10649472026358507,3,2026-06-29,2026-07-20,0.34513545272200535,-0.34513545272200535,0.34513545272200535
websites,13,1.2857142857142856,0.08996583620398581,3,2026-07-06,2026-07-20,0.3436215967445456,-0.3436215967445456,0.3436215967445456
happened,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
reading,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
set,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stop,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
story,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
study,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
times,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
worth,11,1.1785714285714286,0.14381080871160395,1,2026-07-20,2026-07-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
webdesign,13,1.25,0.04072366158081427,2,2026-07-13,2026-07-20,0.33407655239053047,-0.33407655239053047,0.33407655239053047
build,16,1.357142857142857,0.18939768782147492,2,2026-06-15,2026-07-20,0.32915549112073755,-0.32915549112073755,0.32915549112073755
change,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
collective,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
div,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
doing,10,1.0714285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.323047869190461,-0.323047869190461,0.323047869190461
