Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,94,13.428571428571429,0.15830242337545788,1,2026-03-16,2026-03-16,1.37774235851435,-1.37774235851435,1.37774235851435
conversation,42,6.0,0.15830242337545788,1,2026-03-16,2026-03-16,0.914991421995628,-0.914991421995628,0.914991421995628
figure,36,5.142857142857143,0.15830242337545788,1,2026-03-16,2026-03-16,0.8454805061418376,-0.8454805061418376,0.8454805061418376
medium,34,4.857142857142857,0.15830242337545788,1,2026-03-16,2026-03-16,0.8210069903077017,-0.8210069903077017,0.8210069903077017
figcaption,32,4.571428571428571,0.15830242337545802,1,2026-03-16,2026-03-16,0.7957835700831901,-0.7957835700831901,0.7957835700831901
like,31,4.371428571428572,0.1438431238330278,2,2026-03-09,2026-03-16,0.7727666965824412,-0.7727666965824412,0.7727666965824412
effective,33,4.485714285714286,0.1656948228636575,2,2026-02-16,2026-03-16,0.7692936533535396,-0.7692936533535396,0.7692936533535396
feed,29,4.142857142857142,0.15830242337545802,1,2026-03-16,2026-03-16,0.7563787698880864,-0.7563787698880864,0.7563787698880864
class,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
class medium feed,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
medium feed,28,4.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.7427813527082074,-0.7427813527082074,0.7427813527082074
time,28,3.942857142857143,0.1422994425074224,2,2026-03-09,2026-03-16,0.7321701905266617,-0.7321701905266617,0.7321701905266617
src,26,3.714285714285714,0.15830242337545802,1,2026-03-16,2026-03-16,0.7148146189966794,-0.7148146189966794,0.7148146189966794
using,27,3.5714285714285716,0.12382243861033193,3,2026-03-02,2026-03-16,0.6749365589450487,-0.6749365589450487,0.6749365589450487
human,28,3.5428571428571427,0.15100686086009119,3,2026-02-16,2026-03-16,0.6578920552558409,-0.6578920552558409,0.6578920552558409
just,28,3.371428571428571,0.1789776860543859,3,2026-02-09,2026-03-16,0.6260585687112034,-0.6260585687112034,0.6260585687112034
alt,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
img,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
img alt,19,2.7142857142857144,0.15830242337545802,1,2026-03-16,2026-03-16,0.606932736749943,-0.606932736749943,0.606932736749943
user,18,2.5714285714285716,0.15830242337545788,1,2026-03-16,2026-03-16,0.5899261728100159,-0.5899261728100159,0.5899261728100159
logo,19,2.6,0.11187853321449528,2,2026-03-09,2026-03-16,0.5813776741499453,-0.5813776741499453,0.5813776741499453
image,19,2.5428571428571427,0.1591515497274079,2,2026-02-23,2026-03-16,0.5686001428499464,-0.5686001428499464,0.5686001428499464
conversations,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figcaption figure,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figure img,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
figure img alt,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
problem,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
src figcaption,16,2.2857142857142856,0.15830242337545802,1,2026-03-16,2026-03-16,0.5543671429401896,-0.5543671429401896,0.5543671429401896
video,25,2.6571428571428575,0.08052162409664525,4,2026-02-09,2026-03-16,0.5211085876528891,-0.5211085876528891,0.5211085876528891
div,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
illustrator,14,2.0,0.15830242337545802,1,2026-03-16,2026-03-16,0.5163977794943222,-0.5163977794943222,0.5163977794943222
web design,29,2.7714285714285714,0.16818751407199048,4,2026-02-16,2026-03-16,0.505991315028582,-0.505991315028582,0.505991315028582
real,13,1.857142857142857,0.15830242337545802,1,2026-03-16,2026-03-16,0.4963423064087881,-0.4963423064087881,0.4963423064087881
web,33,2.8857142857142857,0.190966220847198,5,2026-02-09,2026-03-16,0.4948959171255255,-0.4948959171255255,0.4948959171255255
context,12,1.7142857142857144,0.15830242337545788,1,2026-03-16,2026-03-16,0.47545731105019645,-0.47545731105019645,0.47545731105019645
right,14,1.8285714285714285,0.10767959626632555,3,2026-03-02,2026-03-16,0.47213511268052316,-0.47213511268052316,0.47213511268052316
modern,21,2.1999999999999997,0.16094301069703298,3,2026-02-23,2026-03-16,0.46904157598234286,-0.46904157598234286,0.46904157598234286
know,15,1.857142857142857,0.19366039365078194,2,2026-02-09,2026-03-16,0.46428571428571425,-0.46428571428571425,0.46428571428571425
graphic,26,2.4,0.22917958813487177,4,2026-02-09,2026-03-16,0.4618802153517006,-0.4618802153517006,0.4618802153517006
product,12,1.657142857142857,0.12129301575847956,2,2026-03-09,2026-03-16,0.4596087340151898,-0.4596087340151898,0.4596087340151898
follow,14,1.7714285714285714,0.04981097253886099,2,2026-03-09,2026-03-16,0.45738089040925684,-0.45738089040925684,0.45738089040925684
people,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
person,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
think,11,1.5714285714285714,0.15830242337545788,1,2026-03-16,2026-03-16,0.4536323543632774,-0.4536323543632774,0.4536323543632774
graphicdesign,17,1.9142857142857144,0.16054568400365604,4,2026-02-09,2026-03-16,0.45120146989998755,-0.45120146989998755,0.45120146989998755
