Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,123,10.785714285714285,0.04193139990435285,2,2025-10-13,2025-10-20,0.9685857359301074,-0.9685857359301074,0.9685857359301074
figure,67,5.857142857142857,0.04365659653122113,2,2025-10-13,2025-10-20,0.710282901892118,-0.710282901892118,0.710282901892118
story,38,3.9642857142857135,0.11079208238991808,2,2025-10-13,2025-10-20,0.6347937525844525,-0.6347937525844525,0.6347937525844525
graphic,82,5.5,0.1660209367420319,6,2025-09-15,2025-10-20,0.6037034299432968,-0.6037034299432968,0.6037034299432968
src,43,3.892857142857143,0.031160472045596247,2,2025-10-13,2025-10-20,0.5868702956960042,-0.5868702956960042,0.5868702956960042
strong strong,30,3.1071428571428568,0.10240371820756691,2,2025-10-13,2025-10-20,0.5580593312974791,-0.5580593312974791,0.5580593312974791
alt,39,3.4642857142857144,0.036062210220848843,2,2025-10-13,2025-10-20,0.5477516661363085,-0.5477516661363085,0.5477516661363085
products,31,2.892857142857143,0.06341524854408359,3,2025-09-15,2025-10-20,0.5113897256795567,-0.5113897256795567,0.5113897256795567
figcaption,43,3.321428571428571,0.2163693607265224,2,2025-10-13,2025-10-20,0.5007241972452146,-0.5007241972452146,0.5007241972452146
img,33,2.8571428571428568,0.04995660419419028,2,2025-10-13,2025-10-20,0.4899959575500252,-0.4899959575500252,0.4899959575500252
img alt,33,2.8571428571428568,0.04995660419419028,2,2025-10-13,2025-10-20,0.4899959575500252,-0.4899959575500252,0.4899959575500252
design nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
graphic design nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
nerd,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
people,33,2.7857142857142856,0.03870502323460487,3,2025-09-15,2025-10-20,0.47774605861127456,-0.47774605861127456,0.47774605861127456
medium,22,2.2857142857142856,0.10599667879145529,2,2025-10-13,2025-10-20,0.4766043749875995,-0.4766043749875995,0.4766043749875995
product,39,3.0000000000000004,0.1565001922261614,3,2025-09-22,2025-10-20,0.47434164902525694,-0.47434164902525694,0.47434164902525694
writing,37,2.892857142857143,0.19332670466654236,2,2025-10-13,2025-10-20,0.4692833968425631,-0.4692833968425631,0.4692833968425631
design trends,57,3.571428571428571,0.15824663941244754,6,2025-09-15,2025-10-20,0.4689515459275805,-0.4689515459275805,0.4689515459275805
figure img,29,2.464285714285714,0.06610318516694608,2,2025-10-13,2025-10-20,0.4499149579506721,-0.4499149579506721,0.4499149579506721
figure img alt,29,2.464285714285714,0.06610318516694608,2,2025-10-13,2025-10-20,0.4499149579506721,-0.4499149579506721,0.4499149579506721
like,34,2.642857142857143,0.05386669175151096,4,2025-09-08,2025-10-20,0.446724391785073,-0.446724391785073,0.446724391785073
right,23,2.107142857142857,0.030129057791622196,2,2025-10-13,2025-10-20,0.43011873459585576,-0.43011873459585576,0.43011873459585576
world,23,2.107142857142857,0.04920228330680761,3,2025-09-22,2025-10-20,0.43011873459585576,-0.43011873459585576,0.43011873459585576
feed,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
graphic designers,19,1.8928571428571426,0.11805266375552002,2,2025-10-06,2025-10-20,0.4232557243124601,-0.4232557243124601,0.4232557243124601
user,50,3.0,0.37654967552137564,5,2025-09-15,2025-10-20,0.42008402520840293,-0.42008402520840293,0.42008402520840293
class,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
human,20,1.8928571428571428,0.03464610773814821,2,2025-10-13,2025-10-20,0.41305529223241416,-0.41305529223241416,0.41305529223241416
graphic design,59,3.178571428571428,0.20505035877780506,6,2025-09-15,2025-10-20,0.4103518069195953,-0.4103518069195953,0.4103518069195953
work,27,2.107142857142857,0.04544214580487178,3,2025-09-15,2025-10-20,0.3982125697775787,-0.3982125697775787,0.3982125697775787
web,30,2.2142857142857144,0.062366125355647575,4,2025-09-22,2025-10-20,0.39769745448785876,-0.39769745448785876,0.39769745448785876
just,22,1.8928571428571428,0.05477936976089454,2,2025-10-13,2025-10-20,0.3946879980366058,-0.3946879980366058,0.3946879980366058
new,37,2.357142857142857,0.09480847741836983,5,2025-09-15,2025-10-20,0.3823790640939403,-0.3823790640939403,0.3823790640939403
example,21,1.75,0.08855680204602329,2,2025-10-13,2025-10-20,0.3731012536223182,-0.3731012536223182,0.3731012536223182
alt src,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
need,20,1.6785714285714284,0.03755748570759397,3,2025-09-15,2025-10-20,0.3662943157532729,-0.3662943157532729,0.3662943157532729
company,20,1.6428571428571428,0.10855410191477205,2,2025-10-13,2025-10-20,0.35850081967341607,-0.35850081967341607,0.35850081967341607
way,21,1.6785714285714284,0.05184794192946136,3,2025-09-15,2025-10-20,0.3578726310254889,-0.3578726310254889,0.3578726310254889
src figcaption,22,1.7142857142857142,0.19968878650937752,2,2025-10-13,2025-10-20,0.3574532812406996,-0.3574532812406996,0.3574532812406996
use,27,1.8214285714285714,0.09952340969719203,5,2025-09-08,2025-10-20,0.3442176450619748,-0.3442176450619748,0.3442176450619748
future,13,1.2857142857142856,0.057972773557539915,2,2025-10-13,2025-10-20,0.3436215967445456,-0.3436215967445456,0.3436215967445456
good,13,1.2857142857142856,0.057972773557539915,2,2025-10-13,2025-10-20,0.3436215967445456,-0.3436215967445456,0.3436215967445456
figcaption figure,21,1.607142857142857,0.23416146533120613,2,2025-10-13,2025-10-20,0.34264400842865955,-0.34264400842865955,0.34264400842865955
users,22,1.6428571428571428,0.28134766105584413,2,2025-10-13,2025-10-20,0.34255939452233714,-0.34255939452233714,0.34255939452233714
don,14,1.3214285714285714,0.033867002376113536,2,2025-10-13,2025-10-20,0.34119139002303434,-0.34119139002303434,0.34119139002303434
collective,12,1.2142857142857142,0.07778953814544999,2,2025-10-13,2025-10-20,0.3367822619938891,-0.3367822619938891,0.3367822619938891
web design,24,1.6785714285714284,0.1022105185321898,4,2025-09-22,2025-10-20,0.3357142857142857,-0.3357142857142857,0.3357142857142857
make,21,1.5357142857142856,0.040769462520420394,5,2025-09-08,2025-10-20,0.3274153858318303,-0.3274153858318303,0.3274153858318303
business,12,1.1428571428571428,0.03674259800515242,2,2025-10-13,2025-10-20,0.31697154070013095,-0.31697154070013095,0.31697154070013095
does,14,1.2142857142857142,0.048690706164194755,2,2025-10-13,2025-10-20,0.3135272232644099,-0.3135272232644099,0.3135272232644099
different,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227,0.31227960688411227
sense,10,1.0357142857142856,0.10240371820756702,2,2025-10-13,2025-10-20,0.31227960688411227,-0.31227960688411227,0.31227960688411227
using,18,1.357142857142857,0.052245194804979425,4,2025-09-22,2025-10-20,0.3113499245386195,-0.3113499245386195,0.3113499245386195
trends graphic,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227,0.30493391723052227
