Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,172,18.357142857142858,0.14231988082416358,2,2026-06-22,2026-07-06,1.3956677269022453,-1.3956677269022453,1.3956677269022453
blockquote,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528,0.9761870601839528
figure,81,8.678571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,0.9583878870067039,-0.9583878870067039,0.9583878870067039
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772,0.9402520314881772
work,54,5.785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.7801455551360372,-0.7801455551360372,0.7801455551360372
people,52,5.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.7652945705712674,-0.7652945705712674,0.7652945705712674
src,50,5.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.7501500450150052,-0.7501500450150052,0.7501500450150052
alt,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968,0.7268427496047968
img,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
img alt,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
right,48,5.0,0.12040927713714036,3,2026-06-22,2026-07-06,0.7142857142857143,-0.7142857142857143,0.7142857142857143
judgment,42,4.5,0.14381080871160395,1,2026-07-06,2026-07-06,0.686243566496721,-0.686243566496721,0.686243566496721
figure img,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figure img alt,40,4.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
figcaption figure,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465,0.660690153999465
src figcaption,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465,0.660690153999465
human,38,4.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
user,47,4.428571428571428,0.12865686589872974,4,2026-06-01,2026-07-06,0.6392092266027999,-0.6392092266027999,0.6392092266027999
product,38,3.9642857142857135,0.1416793175260146,2,2026-06-15,2026-07-06,0.6347937525844525,-0.6347937525844525,0.6347937525844525
machine,36,3.8571428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.6341103796063781,-0.6341103796063781,0.6341103796063781
real,35,3.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.625,-0.625,0.625
craft,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
like,33,3.5,0.13092264229244605,2,2026-06-29,2026-07-06,0.6002450479987809,-0.6002450479987809,0.6002450479987809
interface,33,3.392857142857143,0.09421600810750703,2,2026-06-29,2026-07-06,0.5818701995906549,-0.5818701995906549,0.5818701995906549
model,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
taste,30,3.214285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
thing,29,3.1071428571428568,0.14381080871160395,1,2026-07-06,2026-07-06,0.5672840774160648,-0.5672840774160648,0.5672840774160648
just,30,3.142857142857143,0.11578742114516995,2,2026-06-29,2026-07-06,0.564473806369864,-0.564473806369864,0.564473806369864
users,31,3.1785714285714284,0.09127402261416082,2,2026-06-29,2026-07-06,0.5618973529071671,-0.5618973529071671,0.5618973529071671
good,28,3.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.5570860145311556,-0.5570860145311556,0.5570860145311556
decision,27,2.892857142857143,0.14381080871160395,1,2026-07-06,2026-07-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
poster,27,2.892857142857143,0.14381080871160395,1,2026-07-06,2026-07-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
use,27,2.8571428571428568,0.12808737515895144,2,2026-06-29,2026-07-06,0.5399492471560388,-0.5399492471560388,0.5399492471560388
designing,30,2.9285714285714284,0.10846219100896153,3,2026-06-15,2026-07-06,0.5259869559355551,-0.5259869559355551,0.5259869559355551
built,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
problem,27,2.75,0.14751992660372784,2,2026-06-08,2026-07-06,0.5197011503876874,-0.5197011503876874,0.5197011503876874
build,28,2.7857142857142856,0.13871522123043306,2,2026-06-15,2026-07-06,0.5172941563503588,-0.5172941563503588,0.5172941563503588
actually,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
time,24,2.5357142857142856,0.12614571701059318,2,2026-06-29,2026-07-06,0.5071428571428571,-0.5071428571428571,0.5071428571428571
make,32,2.892857142857143,0.15149099213870698,4,2026-06-01,2026-07-06,0.5035817904432688,-0.5035817904432688,0.5035817904432688
hand,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
trust,23,2.464285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
design ideas,23,2.4285714285714284,0.12538773170527082,2,2026-06-29,2026-07-06,0.4957300669918337,-0.4957300669918337,0.4957300669918337
medium,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962,0.491498261705962
tools,25,2.5,0.06693300214386119,2,2026-06-29,2026-07-06,0.4902903378454601,-0.4902903378454601,0.4902903378454601
means,22,2.321428571428571,0.12456203559682198,2,2026-06-29,2026-07-06,0.48405131834678067,-0.48405131834678067,0.48405131834678067
need,25,2.464285714285714,0.05550170114799648,2,2026-06-29,2026-07-06,0.48328619016195346,-0.48328619016195346,0.48328619016195346
building,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
does,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
isn,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
poster design,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
