Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,413,44.25,0.14381080871160384,1,2025-11-17,2025-11-17,2.174768853284733,-2.174768853284733,2.174768853284733
figure,138,14.785714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.2541079174553855,-1.2541079174553855,1.2541079174553855
figcaption,120,12.857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.1688311688311688,-1.1688311688311688,1.1688311688311688
src,79,8.464285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.9463359119061608,-0.9463359119061608,0.9463359119061608
alt,76,8.14285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.9279646940284801,-0.9279646940284801,0.9279646940284801
img,68,7.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8770969296248898,-0.8770969296248898,0.8770969296248898
img alt,68,7.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8770969296248898,-0.8770969296248898,0.8770969296248898
figure img,63,6.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.84375,-0.84375,0.84375
figure img alt,63,6.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.84375,-0.84375,0.84375
src figcaption,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figcaption figure,59,6.321428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.81609291937942,-0.81609291937942,0.81609291937942
human,58,6.2142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.8090310896665482,-0.8090310896665482,0.8090310896665482
strong strong,55,5.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7874661592062504,-0.7874661592062504,0.7874661592062504
user,52,5.285714285714286,0.13530993727070587,4,2025-10-13,2025-11-17,0.7260486951573563,-0.7260486951573563,0.7260486951573563
example,45,4.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.7108808600325397,-0.7108808600325397,0.7108808600325397
users,45,4.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.7108808600325397,-0.7108808600325397,0.7108808600325397
interface,46,4.714285714285714,0.14043687299797067,2,2025-10-27,2025-11-17,0.6876492456329315,-0.6876492456329315,0.6876492456329315
trust,43,4.392857142857142,0.13987138671084468,3,2025-10-13,2025-11-17,0.6622481318404451,-0.6622481318404451,0.6622481318404451
people,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465,0.660690153999465
systems,40,4.214285714285714,0.13743758343562973,2,2025-11-03,2025-11-17,0.6581608536734113,-0.6581608536734113,0.6581608536734113
principles,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
just,38,3.928571428571428,0.13007994615605495,3,2025-10-27,2025-11-17,0.6290748899485565,-0.6290748899485565,0.6290748899485565
time,34,3.5357142857142856,0.14144587828268193,2,2025-10-27,2025-11-17,0.5976447944151653,-0.5976447944151653,0.5976447944151653
process,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
