Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,84,8.857142857142856,0.13773861366070134,2,2026-04-27,2026-05-11,0.9606920274826201,-0.9606920274826201,0.9606920274826201
figure,63,6.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.84375,-0.84375,0.84375
figcaption,48,5.142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.7346938775510203,-0.7346938775510203,0.7346938775510203
typography,68,6.0,0.027482454605323857,3,2026-04-20,2026-05-11,0.7223151185146152,-0.7223151185146152,0.7223151185146152
src,45,4.821428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,0.7108808600325397,-0.7108808600325397,0.7108808600325397
claude,42,4.464285714285714,0.13366795109134114,2,2026-05-04,2026-05-11,0.6807971889848423,-0.6807971889848423,0.6807971889848423
alt,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403,0.6693161223797403
product,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781,0.6341103796063781
state,36,3.8571428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
img alt,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
like,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
work,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625,0.625
project,36,3.7857142857142856,0.12036257480861703,2,2026-05-04,2026-05-11,0.6223675947988526,-0.6223675947988526,0.6223675947988526
image,34,3.642857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562,0.6063699974681562
medium,31,3.321428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5871511665209724,-0.5871511665209724,0.5871511665209724
context,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figma,29,3.0357142857142856,0.11484718490302816,2,2026-05-04,2026-05-11,0.5542430641421323,-0.5542430641421323,0.5542430641421323
user,30,3.071428571428571,0.126356281538731,3,2026-04-20,2026-05-11,0.5516448562250943,-0.5516448562250943,0.5516448562250943
