Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,211,16.607142857142858,0.18091818179990946,2,2026-04-06,2026-04-13,1.1405832542167929,-1.1405832542167929,1.1405832542167929
strong strong,32,3.2857142857142856,0.0927855098228234,2,2026-04-06,2026-04-13,0.5719694409972929,-0.5719694409972929,0.5719694409972929
figure,45,3.6428571428571423,0.13141938544740647,2,2026-04-06,2026-04-13,0.5371099831356966,-0.5371099831356966,0.5371099831356966
poster,32,2.714285714285714,0.04275634354891861,3,2026-03-30,2026-04-13,0.4724964947368941,-0.4724964947368941,0.4724964947368941
src,33,2.607142857142857,0.1739695888915323,2,2026-04-06,2026-04-13,0.447121311264398,-0.447121311264398,0.447121311264398
poster design,28,2.392857142857143,0.06064306243255835,2,2026-04-06,2026-04-13,0.44434241635223126,-0.44434241635223126,0.44434241635223126
alt,27,2.1785714285714284,0.1368532865204133,2,2026-04-06,2026-04-13,0.4117113009564796,-0.4117113009564796,0.4117113009564796
blockquote,34,2.4285714285714284,0.3632174676491228,1,2026-04-06,2026-04-06,0.4105034951538509,-0.4105034951538509,0.4105034951538509
figcaption,33,2.357142857142857,0.3632174676491226,1,2026-04-06,2026-04-06,0.4042466649787708,-0.4042466649787708,0.4042466649787708
medium,29,2.107142857142857,0.33256030567054096,2,2026-04-06,2026-04-13,0.38470989158100954,-0.38470989158100954,0.38470989158100954
user,26,1.964285714285714,0.2590303293712239,2,2026-04-06,2026-04-13,0.3780269619693977,-0.3780269619693977,0.3780269619693977
product,30,2.0,0.28745130736321645,4,2026-03-09,2026-04-13,0.3592106040535498,-0.3592106040535498,0.3592106040535498
feed,25,1.7857142857142854,0.36321746764912277,1,2026-04-06,2026-04-06,0.3502073841753286,-0.3502073841753286,0.3502073841753286
team,25,1.7857142857142854,0.2841719732923709,3,2026-03-23,2026-04-13,0.3502073841753286,-0.3502073841753286,0.3502073841753286
class,24,1.7142857142857144,0.36321746764912277,1,2026-04-06,2026-04-06,0.34285714285714286,-0.34285714285714286,0.34285714285714286
class medium,24,1.7142857142857144,0.36321746764912277,1,2026-04-06,2026-04-06,0.34285714285714286,-0.34285714285714286,0.34285714285714286
class medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-04-06,2026-04-06,0.34285714285714286,-0.34285714285714286,0.34285714285714286
medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-04-06,2026-04-06,0.34285714285714286,-0.34285714285714286,0.34285714285714286
