Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,176,18.857142857142858,0.14381080871160395,1,2026-03-30,2026-03-30,1.4173896528053345,-1.4173896528053345,1.4173896528053345
figure,74,7.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.9155125697149779,-0.9155125697149779,0.9155125697149779
context,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263,0.7947194142390263
just,54,5.678571428571428,0.14228421793557552,2,2026-03-09,2026-03-30,0.7656984152261106,-0.7656984152261106,0.7656984152261106
work,53,5.571428571428571,0.13076650343379084,3,2026-03-16,2026-03-30,0.7581753965757455,-0.7581753965757455,0.7581753965757455
people,50,5.321428571428571,0.13528323187825403,2,2026-03-23,2026-03-30,0.7451490447149052,-0.7451490447149052,0.7451490447149052
time,48,5.035714285714286,0.14210215975366117,2,2026-03-09,2026-03-30,0.7193877551020408,-0.7193877551020408,0.7193877551020408
src,46,4.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.7189060295253373,-0.7189060295253373,0.7189060295253373
alt,43,4.607142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6945529187594911,-0.6945529187594911,0.6945529187594911
code,43,4.5,0.14191385616113214,2,2026-03-09,2026-03-30,0.6784005252999682,-0.6784005252999682,0.6784005252999682
img,41,4.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img alt,41,4.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.6778325730477608,-0.6778325730477608,0.6778325730477608
systems,49,4.75,0.15780062251907268,3,2026-02-16,2026-03-30,0.6717514421272202,-0.6717514421272202,0.6717514421272202
figcaption,39,4.178571428571429,0.14381080871160382,1,2026-03-30,2026-03-30,0.660690153999465,-0.660690153999465,0.660690153999465
think,39,4.178571428571429,0.14381080871160382,1,2026-03-30,2026-03-30,0.660690153999465,-0.660690153999465,0.660690153999465
product,41,4.214285714285714,0.13535544458280718,3,2026-03-09,2026-03-30,0.6502784034116731,-0.6502784034116731,0.6502784034116731
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781,0.6341103796063781
like,39,3.8928571428571432,0.11626935236600959,4,2026-03-09,2026-03-30,0.6155147588542025,-0.6155147588542025,0.6155147588542025
human,42,4.0,0.16052191228369259,3,2026-02-16,2026-03-30,0.6099942813304187,-0.6099942813304187,0.6099942813304187
right,39,3.8571428571428577,0.13702022933432864,4,2026-03-02,2026-03-30,0.6098678344610446,-0.6098678344610446,0.6098678344610446
claude,33,3.5357142857142856,0.14381080871160382,1,2026-03-30,2026-03-30,0.6063699974681562,-0.6063699974681562,0.6063699974681562
new,59,4.642857142857142,0.16649255001697816,5,2026-02-23,2026-03-30,0.5993902797701954,-0.5993902797701954,0.5993902797701954
users,33,3.464285714285714,0.11827685669687359,2,2026-03-23,2026-03-30,0.5941200985294055,-0.5941200985294055,0.5941200985294055
