Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,330,35.357142857142854,0.14381080871160395,1,2026-09-07,2026-09-07,1.943404331535784,-1.943404331535784,1.943404331535784
figure,94,10.071428571428571,0.14381080871160382,1,2026-09-07,2026-09-07,1.0333067688857624,-1.0333067688857624,1.0333067688857624
voice,75,8.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.9217596450156498,-0.9217596450156498,0.9217596450156498
data,77,7.892857142857142,0.12753245701309207,2,2026-08-24,2026-09-07,0.8936900876641272,-0.8936900876641272,0.8936900876641272
blockquote,64,6.857142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.8505238943260008,-0.8505238943260008,0.8505238943260008
people,65,6.821428571428571,0.11789289108148865,2,2026-08-31,2026-09-07,0.8396598134661625,-0.8396598134661625,0.8396598134661625
like,58,6.2142857142857135,0.14381080871160395,1,2026-09-07,2026-09-07,0.8090310896665482,-0.8090310896665482,0.8090310896665482
src,58,6.2142857142857135,0.14381080871160395,1,2026-09-07,2026-09-07,0.8090310896665482,-0.8090310896665482,0.8090310896665482
work,58,6.2142857142857135,0.14381080871160395,1,2026-09-07,2026-09-07,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figcaption,57,6.107142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.8019071435361627,-0.8019071435361627,0.8019071435361627
alt,54,5.785714285714286,0.14381080871160395,1,2026-09-07,2026-09-07,0.7801455551360372,-0.7801455551360372,0.7801455551360372
model,53,5.678571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7727556926637406,-0.7727556926637406,0.7727556926637406
img alt,52,5.571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.7652945705712674,-0.7652945705712674,0.7652945705712674
img,53,5.571428571428571,0.14225660605283866,2,2026-08-17,2026-09-07,0.7581753965757455,-0.7581753965757455,0.7581753965757455
user,51,5.464285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.7577600894862505,-0.7577600894862505,0.7577600894862505
person,49,5.25,0.14381080871160395,1,2026-09-07,2026-09-07,0.7424621202458749,-0.7424621202458749,0.7424621202458749
human,48,5.142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img,46,4.928571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img alt,46,4.928571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7189060295253373,-0.7189060295253373,0.7189060295253373
time,49,4.964285714285714,0.14768788790579665,3,2026-07-27,2026-09-07,0.7020560184637865,-0.7020560184637865,0.7020560184637865
real,44,4.678571428571428,0.13412649958636844,2,2026-08-31,2026-09-07,0.6974402501249343,-0.6974402501249343,0.6974402501249343
screen,42,4.5,0.14381080871160395,1,2026-09-07,2026-09-07,0.686243566496721,-0.686243566496721,0.686243566496721
graphic,48,4.607142857142857,0.12190126273279041,4,2026-07-27,2026-09-07,0.6581632653061223,-0.6581632653061223,0.6581632653061223
graphic design,41,4.214285714285714,0.1504901380834744,2,2026-08-03,2026-09-07,0.6502784034116731,-0.6502784034116731,0.6502784034116731
machine,37,3.964285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.6430920623398086,-0.6430920623398086,0.6430920623398086
right,37,3.964285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.6430920623398086,-0.6430920623398086,0.6430920623398086
use,37,3.9285714285714284,0.13230634988880663,2,2026-08-31,2026-09-07,0.6372984401565671,-0.6372984401565671,0.6372984401565671
way,37,3.75,0.12212700129465398,4,2026-08-17,2026-09-07,0.6083303292403596,-0.6083303292403596,0.6083303292403596
wrong,33,3.5357142857142856,0.14381080871160382,1,2026-09-07,2026-09-07,0.6063699974681562,-0.6063699974681562,0.6063699974681562
context,31,3.321428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.5871511665209724,-0.5871511665209724,0.5871511665209724
src figcaption,31,3.321428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.5871511665209724,-0.5871511665209724,0.5871511665209724
