Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,139,14.892857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
figure,52,5.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.7652945705712674,-0.7652945705712674,0.7652945705712674
graphic,59,5.678571428571428,0.12374549060272388,4,2025-10-06,2025-11-03,0.7331004191035466,-0.7331004191035466,0.7331004191035466
tools,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
src,36,3.7857142857142856,0.12036257480861685,2,2025-10-27,2025-11-03,0.6223675947988526,-0.6223675947988526,0.6223675947988526
graphic design,40,3.9285714285714284,0.10987483833477399,4,2025-10-06,2025-11-03,0.6135397788480953,-0.6135397788480953,0.6135397788480953
alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
strong strong,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
work,28,3.0,0.14381080871160368,1,2025-11-03,2025-11-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
design trends,34,3.2857142857142856,0.07428311656225303,3,2025-10-06,2025-11-03,0.5553870816787394,-0.5553870816787394,0.5553870816787394
img,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
users,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096,0.5361109642475096
blockquote,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
like,26,2.571428571428571,0.13842683516622306,2,2025-10-13,2025-11-03,0.49487165930539345,-0.49487165930539345,0.49487165930539345
current,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
right,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
figure img,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
harm,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tech,20,2.107142857142857,0.1226678570516958,2,2025-10-27,2025-11-03,0.4598162687115554,-0.4598162687115554,0.4598162687115554
creative,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
src figcaption,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tool,19,1.9999999999999996,0.12157449250038052,2,2025-10-27,2025-11-03,0.4472135954999578,-0.4472135954999578,0.4472135954999578
medium,23,2.178571428571429,0.03489747540113463,2,2025-10-27,2025-11-03,0.44469903068385086,-0.44469903068385086,0.44469903068385086
figcaption figure,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
help,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
human,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
people,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
change,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
future,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
image,18,1.857142857142857,0.09807880188707765,2,2025-10-27,2025-11-03,0.4260577914739003,-0.4260577914739003,0.4260577914739003
code,16,1.6785714285714284,0.1174972921660078,2,2025-10-27,2025-11-03,0.4071133705967017,-0.4071133705967017,0.4071133705967017
use,20,1.857142857142857,0.15689963134794851,2,2025-10-06,2025-11-03,0.40526179615255725,-0.40526179615255725,0.40526179615255725
need,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
design nerd,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
features,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
graphic design nerd,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
nerd,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
class,18,1.6428571428571428,0.030295541470698933,2,2025-10-27,2025-11-03,0.3768972770730657,-0.3768972770730657,0.3768972770730657
modern,15,1.5,0.13897924821948066,2,2025-10-13,2025-11-03,0.375,-0.375,0.375
just,16,1.5357142857142856,0.03990791256251247,2,2025-10-27,2025-11-03,0.3724654241629399,-0.3724654241629399,0.3724654241629399
create,13,1.3928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
world,15,1.4642857142857142,0.1084621910089615,3,2025-10-13,2025-11-03,0.36607142857142855,-0.36607142857142855,0.36607142857142855
video,16,1.5,0.09476518644254026,3,2025-10-06,2025-11-03,0.36380343755449945,-0.36380343755449945,0.36380343755449945
way,13,1.357142857142857,0.11161069975050936,2,2025-10-27,2025-11-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
feed,17,1.5357142857142856,0.03151007818465344,2,2025-10-27,2025-11-03,0.36197132846454216,-0.36197132846454216,0.36197132846454216
new,18,1.5714285714285714,0.05337247356511043,3,2025-09-29,2025-11-03,0.36051043893945417,-0.36051043893945417,0.36051043893945417
impact,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
collective,13,1.3214285714285714,0.08224904425323473,2,2025-10-27,2025-11-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
using,15,1.3928571428571428,0.09159030334729769,3,2025-10-06,2025-11-03,0.3482142857142857,-0.3482142857142857,0.3482142857142857
class medium,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
class medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-10-27,2025-11-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
open,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ways,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
text,12,1.2142857142857142,0.07778953814544999,2,2025-10-27,2025-11-03,0.3367822619938891,-0.3367822619938891,0.3367822619938891
user,18,1.4285714285714284,0.1903357018541497,4,2025-09-22,2025-11-03,0.327736762672231,-0.327736762672231,0.327736762672231
curious,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
instead,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
photoshop,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
products,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
questions,11,1.107142857142857,0.07271644582219843,2,2025-10-27,2025-11-03,0.31960461330139994,-0.31960461330139994,0.31960461330139994
don,12,1.1428571428571428,0.09949485796935363,3,2025-10-13,2025-11-03,0.31697154070013095,-0.31697154070013095,0.31697154070013095
models,13,1.1785714285714286,0.13161625411452546,3,2025-09-29,2025-11-03,0.31498646368250016,-0.31498646368250016,0.31498646368250016
time,14,1.2142857142857142,0.11470577185512516,3,2025-09-22,2025-11-03,0.3135272232644099,-0.3135272232644099,0.3135272232644099
website,14,1.2142857142857142,0.01335488488684099,3,2025-10-20,2025-11-03,0.3135272232644099,-0.3135272232644099,0.3135272232644099
does,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
think,9,0.9642857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.30493391723052227,-0.30493391723052227,0.30493391723052227
src width,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
width,10,1.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.30151134457776363,-0.30151134457776363,0.30151134457776363
know,11,1.0357142857142856,0.1552568414075678,2,2025-10-06,2025-11-03,0.2989849608303419,-0.2989849608303419,0.2989849608303419
make,15,1.1785714285714286,0.07305377383927282,4,2025-10-06,2025-11-03,0.29464285714285715,-0.29464285714285715,0.29464285714285715
build,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
look,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
strategy,9,0.9285714285714285,0.09807880188707765,2,2025-10-27,2025-11-03,0.2936400684442066,-0.2936400684442066,0.2936400684442066
